,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year,gdp_for_year ($) ,gdp_per_capita ($),generation
15278,Lithuania,2014,female,55-74 years,47,383128,12.27,Lithuania2014,0.8390000000000001,,17442,Boomers
15279,Lithuania,2014,female,35-54 years,43,431495,9.97,Lithuania2014,0.8390000000000001,,17442,Generation X
15280,Lithuania,2014,female,15-24 years,12,186406,6.44,Lithuania2014,0.8390000000000001,,17442,Millenials
15281,Lithuania,2014,female,25-34 years,11,182183,6.04,Lithuania2014,0.8390000000000001,,17442,Millenials
15282,Lithuania,2014,female,5-14 years,3,135051,2.22,Lithuania2014,0.8390000000000001,,17442,Generation Z
15283,Lithuania,2014,male,5-14 years,2,141934,1.41,Lithuania2014,0.8390000000000001,,17442,Generation Z
15284,Lithuania,2015,male,75+ years,67,79672,84.09,Lithuania2015,,,15073,Silent
15285,Lithuania,2015,male,55-74 years,216,273776,78.9,Lithuania2015,,,15073,Boomers
15286,Lithuania,2015,male,35-54 years,275,387255,71.01,Lithuania2015,,,15073,Generation X
15287,Lithuania,2015,male,25-34 years,101,190800,52.94,Lithuania2015,,,15073,Millenials
15288,Lithuania,2015,male,15-24 years,66,188903,34.94,Lithuania2015,,,15073,Millenials
15289,Lithuania,2015,female,75+ years,38,191358,19.86,Lithuania2015,,,15073,Silent
15290,Lithuania,2015,female,55-74 years,55,386892,14.22,Lithuania2015,,,15073,Boomers
15291,Lithuania,2015,female,35-54 years,46,419841,10.96,Lithuania2015,,,15073,Generation X
15292,Lithuania,2015,female,25-34 years,17,182926,9.29,Lithuania2015,,,15073,Millenials
15293,Lithuania,2015,female,15-24 years,10,178882,5.59,Lithuania2015,,,15073,Millenials
15294,Lithuania,2015,female,5-14 years,3,133506,2.25,Lithuania2015,,,15073,Generation Z
15295,Lithuania,2015,male,5-14 years,2,140115,1.43,Lithuania2015,,,15073,Generation Z
15296,Lithuania,2016,male,75+ years,78,80426,96.98,Lithuania2016,,,15742,Silent
15297,Lithuania,2016,male,55-74 years,212,277763,76.32,Lithuania2016,,,15742,Boomers
15298,Lithuania,2016,male,35-54 years,266,376689,70.62,Lithuania2016,,,15742,Generation X
15299,Lithuania,2016,male,25-34 years,96,191346,50.17,Lithuania2016,,,15742,Millenials
15300,Lithuania,2016,male,15-24 years,41,177888,23.05,Lithuania2016,,,15742,Millenials
15301,Lithuania,2016,female,75+ years,29,193001,15.03,Lithuania2016,,,15742,Silent
15302,Lithuania,2016,female,55-74 years,45,390385,11.53,Lithuania2016,,,15742,Boomers
15303,Lithuania,2016,female,35-54 years,41,406249,10.09,Lithuania2016,,,15742,Generation X
15304,Lithuania,2016,female,25-34 years,8,182632,4.38,Lithuania2016,,,15742,Millenials
15305,Lithuania,2016,female,15-24 years,6,168917,3.55,Lithuania2016,,,15742,Millenials
15594,Luxembourg,2009,male,75+ years,3,12114,24.76,Luxembourg2009,,,109483,Silent
15595,Luxembourg,2009,male,55-74 years,10,44418,22.51,Luxembourg2009,,,109483,Silent
15596,Luxembourg,2009,male,35-54 years,16,79077,20.23,Luxembourg2009,,,109483,Boomers
15597,Luxembourg,2009,male,25-34 years,6,35713,16.8,Luxembourg2009,,,109483,Generation X
15598,Luxembourg,2009,female,35-54 years,7,76687,9.13,Luxembourg2009,,,109483,Boomers
15599,Luxembourg,2009,female,55-74 years,3,45716,6.56,Luxembourg2009,,,109483,Silent
15600,Luxembourg,2009,female,75+ years,1,20687,4.83,Luxembourg2009,,,109483,Silent
15601,Luxembourg,2009,male,15-24 years,1,30148,3.32,Luxembourg2009,,,109483,Millenials
15602,Luxembourg,2009,female,25-34 years,1,35557,2.81,Luxembourg2009,,,109483,Generation X
15603,Luxembourg,2009,female,15-24 years,0,28821,0.0,Luxembourg2009,,,109483,Millenials
15604,Luxembourg,2009,female,5-14 years,0,29292,0.0,Luxembourg2009,,,109483,Generation Z
15605,Luxembourg,2009,male,5-14 years,0,30979,0.0,Luxembourg2009,,,109483,Generation Z
15606,Luxembourg,2010,male,75+ years,7,12469,56.14,Luxembourg2010,0.8859999999999999,,111328,Silent
15607,Luxembourg,2010,male,35-54 years,24,80477,29.82,Luxembourg2010,0.8859999999999999,,111328,Generation X
15608,Luxembourg,2010,male,55-74 years,5,45726,10.93,Luxembourg2010,0.8859999999999999,,111328,Silent
15609,Luxembourg,2010,male,15-24 years,3,30768,9.75,Luxembourg2010,0.8859999999999999,,111328,Millenials
15610,Luxembourg,2010,male,25-34 years,3,36519,8.21,Luxembourg2010,0.8859999999999999,,111328,Generation X
15611,Luxembourg,2010,female,35-54 years,5,77946,6.41,Luxembourg2010,0.8859999999999999,,111328,Generation X
15612,Luxembourg,2010,female,55-74 years,3,46835,6.41,Luxembourg2010,0.8859999999999999,,111328,Silent
15613,Luxembourg,2010,female,25-34 years,2,36069,5.54,Luxembourg2010,0.8859999999999999,,111328,Generation X
15614,Luxembourg,2010,female,75+ years,1,21038,4.75,Luxembourg2010,0.8859999999999999,,111328,Silent
15615,Luxembourg,2010,male,5-14 years,1,31209,3.2,Luxembourg2010,0.8859999999999999,,111328,Generation Z
15616,Luxembourg,2010,female,15-24 years,0,29539,0.0,Luxembourg2010,0.8859999999999999,,111328,Millenials
15617,Luxembourg,2010,female,5-14 years,0,29384,0.0,Luxembourg2010,0.8859999999999999,,111328,Generation Z
15618,Luxembourg,2011,male,75+ years,4,12991,30.79,Luxembourg2011,0.888,,122729,Silent
15619,Luxembourg,2011,male,35-54 years,20,82530,24.23,Luxembourg2011,0.888,,122729,Generation X
15620,Luxembourg,2011,female,75+ years,5,21428,23.33,Luxembourg2011,0.888,,122729,Silent
15621,Luxembourg,2011,male,55-74 years,7,47058,14.88,Luxembourg2011,0.888,,122729,Boomers
15622,Luxembourg,2011,male,25-34 years,4,37499,10.67,Luxembourg2011,0.888,,122729,Millenials
15623,Luxembourg,2011,female,15-24 years,3,30482,9.84,Luxembourg2011,0.888,,122729,Millenials
15624,Luxembourg,2011,female,35-54 years,6,79200,7.58,Luxembourg2011,0.888,,122729,Generation X
15625,Luxembourg,2011,male,15-24 years,2,31906,6.27,Luxembourg2011,0.888,,122729,Millenials
15626,Luxembourg,2011,female,55-74 years,3,48023,6.25,Luxembourg2011,0.888,,122729,Boomers
15627,Luxembourg,2011,female,25-34 years,1,37231,2.69,Luxembourg2011,0.888,,122729,Millenials
15628,Luxembourg,2011,female,5-14 years,0,29358,0.0,Luxembourg2011,0.888,,122729,Generation Z
15629,Luxembourg,2011,male,5-14 years,0,31212,0.0,Luxembourg2011,0.888,,122729,Generation Z
15630,Luxembourg,2012,male,75+ years,7,13581,51.54,Luxembourg2012,0.888,,113120,Silent
15631,Luxembourg,2012,male,55-74 years,10,48506,20.62,Luxembourg2012,0.888,,113120,Boomers
15632,Luxembourg,2012,male,35-54 years,13,84570,15.37,Luxembourg2012,0.888,,113120,Generation X
15633,Luxembourg,2012,male,15-24 years,5,33062,15.12,Luxembourg2012,0.888,,113120,Millenials
15634,Luxembourg,2012,male,25-34 years,4,38866,10.29,Luxembourg2012,0.888,,113120,Millenials
15635,Luxembourg,2012,female,75+ years,2,21770,9.19,Luxembourg2012,0.888,,113120,Silent
15636,Luxembourg,2012,female,35-54 years,5,80598,6.2,Luxembourg2012,0.888,,113120,Generation X
15637,Luxembourg,2012,female,55-74 years,3,49311,6.08,Luxembourg2012,0.888,,113120,Boomers
15638,Luxembourg,2012,female,15-24 years,1,31459,3.18,Luxembourg2012,0.888,,113120,Millenials
15639,Luxembourg,2012,female,25-34 years,1,38629,2.59,Luxembourg2012,0.888,,113120,Millenials
15640,Luxembourg,2012,female,5-14 years,0,29466,0.0,Luxembourg2012,0.888,,113120,Generation Z
15641,Luxembourg,2012,male,5-14 years,0,31226,0.0,Luxembourg2012,0.888,,113120,Generation Z
15642,Luxembourg,2013,male,75+ years,3,14046,21.36,Luxembourg2013,0.89,,120423,Silent
15643,Luxembourg,2013,male,55-74 years,9,50291,17.9,Luxembourg2013,0.89,,120423,Boomers
15644,Luxembourg,2013,female,55-74 years,8,50752,15.76,Luxembourg2013,0.89,,120423,Boomers
15645,Luxembourg,2013,male,35-54 years,10,86356,11.58,Luxembourg2013,0.89,,120423,Generation X
15646,Luxembourg,2013,female,75+ years,2,22111,9.05,Luxembourg2013,0.89,,120423,Silent
15647,Luxembourg,2013,male,15-24 years,2,33718,5.93,Luxembourg2013,0.89,,120423,Millenials
15648,Luxembourg,2013,female,25-34 years,2,39688,5.04,Luxembourg2013,0.89,,120423,Millenials
15649,Luxembourg,2013,female,35-54 years,4,82301,4.86,Luxembourg2013,0.89,,120423,Generation X
15650,Luxembourg,2013,female,15-24 years,0,32027,0.0,Luxembourg2013,0.89,,120423,Millenials
15651,Luxembourg,2013,female,5-14 years,0,29800,0.0,Luxembourg2013,0.89,,120423,Generation Z
15652,Luxembourg,2013,male,25-34 years,0,40174,0.0,Luxembourg2013,0.89,,120423,Millenials
15653,Luxembourg,2013,male,5-14 years,0,31425,0.0,Luxembourg2013,0.89,,120423,Generation Z
15654,Luxembourg,2014,male,55-74 years,18,52295,34.42,Luxembourg2014,0.892,,126352,Boomers
15655,Luxembourg,2014,male,75+ years,4,14546,27.5,Luxembourg2014,0.892,,126352,Silent
15656,Luxembourg,2014,male,35-54 years,20,88218,22.67,Luxembourg2014,0.892,,126352,Generation X
15657,Luxembourg,2014,male,25-34 years,7,41442,16.89,Luxembourg2014,0.892,,126352,Millenials
15658,Luxembourg,2014,female,75+ years,3,22669,13.23,Luxembourg2014,0.892,,126352,Silent
15659,Luxembourg,2014,female,55-74 years,5,52260,9.57,Luxembourg2014,0.892,,126352,Boomers
15660,Luxembourg,2014,female,15-24 years,2,32510,6.15,Luxembourg2014,0.892,,126352,Millenials
15661,Luxembourg,2014,male,15-24 years,2,34219,5.84,Luxembourg2014,0.892,,126352,Millenials
15662,Luxembourg,2014,female,25-34 years,2,40862,4.89,Luxembourg2014,0.892,,126352,Millenials
15663,Luxembourg,2014,female,35-54 years,3,84147,3.57,Luxembourg2014,0.892,,126352,Generation X
15664,Luxembourg,2014,male,5-14 years,1,31718,3.15,Luxembourg2014,0.892,,126352,Generation Z
15665,Luxembourg,2014,female,5-14 years,0,30054,0.0,Luxembourg2014,0.892,,126352,Generation Z
15666,Luxembourg,2015,male,55-74 years,16,54325,29.45,Luxembourg2015,,,107456,Boomers
15667,Luxembourg,2015,male,75+ years,4,15011,26.65,Luxembourg2015,,,107456,Silent
15668,Luxembourg,2015,male,35-54 years,17,90095,18.87,Luxembourg2015,,,107456,Generation X
15669,Luxembourg,2015,female,55-74 years,9,53878,16.7,Luxembourg2015,,,107456,Boomers
15670,Luxembourg,2015,male,15-24 years,4,34757,11.51,Luxembourg2015,,,107456,Millenials
15671,Luxembourg,2015,male,25-34 years,4,42930,9.32,Luxembourg2015,,,107456,Millenials
15672,Luxembourg,2015,female,75+ years,2,23189,8.62,Luxembourg2015,,,107456,Silent
15673,Luxembourg,2015,female,35-54 years,6,85928,6.98,Luxembourg2015,,,107456,Generation X
15674,Luxembourg,2015,female,5-14 years,1,30367,3.29,Luxembourg2015,,,107456,Generation Z
15675,Luxembourg,2015,female,15-24 years,1,33170,3.01,Luxembourg2015,,,107456,Millenials
15676,Luxembourg,2015,female,25-34 years,0,42000,0.0,Luxembourg2015,,,107456,Millenials
15677,Luxembourg,2015,male,5-14 years,0,32098,0.0,Luxembourg2015,,,107456,Generation Z
15786,Maldives,2010,male,15-24 years,1,50279,1.99,Maldives2010,0.6829999999999999,,7806,Millenials
15787,Maldives,2010,female,15-24 years,0,39026,0.0,Maldives2010,0.6829999999999999,,7806,Millenials
15788,Maldives,2010,female,25-34 years,0,31331,0.0,Maldives2010,0.6829999999999999,,7806,Generation X
15789,Maldives,2010,female,35-54 years,0,35077,0.0,Maldives2010,0.6829999999999999,,7806,Generation X
15790,Maldives,2010,female,5-14 years,0,29203,0.0,Maldives2010,0.6829999999999999,,7806,Generation Z
15791,Maldives,2010,female,55-74 years,0,12087,0.0,Maldives2010,0.6829999999999999,,7806,Silent
15792,Maldives,2010,female,75+ years,0,2155,0.0,Maldives2010,0.6829999999999999,,7806,Silent
15793,Maldives,2010,male,25-34 years,0,44119,0.0,Maldives2010,0.6829999999999999,,7806,Generation X
15794,Maldives,2010,male,35-54 years,0,41732,0.0,Maldives2010,0.6829999999999999,,7806,Generation X
15795,Maldives,2010,male,5-14 years,0,30688,0.0,Maldives2010,0.6829999999999999,,7806,Generation Z
15796,Maldives,2010,male,55-74 years,0,12814,0.0,Maldives2010,0.6829999999999999,,7806,Silent
15797,Maldives,2010,male,75+ years,0,3048,0.0,Maldives2010,0.6829999999999999,,7806,Silent
15798,Maldives,2011,male,5-14 years,1,30136,3.32,Maldives2011,0.69,,8135,Generation Z
15799,Maldives,2011,male,25-34 years,1,48207,2.07,Maldives2011,0.69,,8135,Millenials
15800,Maldives,2011,female,15-24 years,0,38483,0.0,Maldives2011,0.69,,8135,Millenials
15801,Maldives,2011,female,25-34 years,0,33114,0.0,Maldives2011,0.69,,8135,Millenials
15802,Maldives,2011,female,35-54 years,0,36341,0.0,Maldives2011,0.69,,8135,Generation X
15803,Maldives,2011,female,5-14 years,0,28689,0.0,Maldives2011,0.69,,8135,Generation Z
15804,Maldives,2011,female,55-74 years,0,12507,0.0,Maldives2011,0.69,,8135,Boomers
15805,Maldives,2011,female,75+ years,0,2370,0.0,Maldives2011,0.69,,8135,Silent
15806,Maldives,2011,male,15-24 years,0,50597,0.0,Maldives2011,0.69,,8135,Millenials
15807,Maldives,2011,male,35-54 years,0,44123,0.0,Maldives2011,0.69,,8135,Generation X
15808,Maldives,2011,male,55-74 years,0,13188,0.0,Maldives2011,0.69,,8135,Boomers
15809,Maldives,2011,male,75+ years,0,3263,0.0,Maldives2011,0.69,,8135,Silent
16098,Malta,2009,male,25-34 years,9,31502,28.57,Malta2009,,,21695,Generation X
16099,Malta,2009,male,75+ years,2,9840,20.33,Malta2009,,,21695,Silent
16100,Malta,2009,male,55-74 years,9,45352,19.84,Malta2009,,,21695,Silent
16101,Malta,2009,male,35-54 years,10,56425,17.72,Malta2009,,,21695,Boomers
16102,Malta,2009,male,15-24 years,3,29462,10.18,Malta2009,,,21695,Millenials
16103,Malta,2009,female,25-34 years,2,29150,6.86,Malta2009,,,21695,Generation X
16104,Malta,2009,female,15-24 years,1,27616,3.62,Malta2009,,,21695,Millenials
16105,Malta,2009,female,35-54 years,0,54933,0.0,Malta2009,,,21695,Boomers
16106,Malta,2009,female,5-14 years,0,21609,0.0,Malta2009,,,21695,Generation Z
16107,Malta,2009,female,55-74 years,0,48486,0.0,Malta2009,,,21695,Silent
16108,Malta,2009,female,75+ years,0,15983,0.0,Malta2009,,,21695,Silent
16109,Malta,2009,male,5-14 years,0,22744,0.0,Malta2009,,,21695,Generation Z
16110,Malta,2010,male,35-54 years,17,56430,30.13,Malta2010,0.8240000000000001,,22132,Generation X
16111,Malta,2010,male,75+ years,2,10212,19.58,Malta2010,0.8240000000000001,,22132,Silent
16112,Malta,2010,male,15-24 years,3,29208,10.27,Malta2010,0.8240000000000001,,22132,Millenials
16113,Malta,2010,male,25-34 years,3,31445,9.54,Malta2010,0.8240000000000001,,22132,Generation X
16114,Malta,2010,male,55-74 years,4,46730,8.56,Malta2010,0.8240000000000001,,22132,Silent
16115,Malta,2010,female,55-74 years,2,49604,4.03,Malta2010,0.8240000000000001,,22132,Silent
16116,Malta,2010,female,15-24 years,0,27407,0.0,Malta2010,0.8240000000000001,,22132,Millenials
16117,Malta,2010,female,25-34 years,0,29274,0.0,Malta2010,0.8240000000000001,,22132,Generation X
16118,Malta,2010,female,35-54 years,0,54977,0.0,Malta2010,0.8240000000000001,,22132,Generation X
16119,Malta,2010,female,5-14 years,0,21055,0.0,Malta2010,0.8240000000000001,,22132,Generation Z
16120,Malta,2010,female,75+ years,0,16506,0.0,Malta2010,0.8240000000000001,,22132,Silent
16121,Malta,2010,male,5-14 years,0,22101,0.0,Malta2010,0.8240000000000001,,22132,Generation Z
16122,Malta,2011,male,35-54 years,9,56411,15.95,Malta2011,0.8220000000000001,,23984,Generation X
16123,Malta,2011,male,25-34 years,4,31295,12.78,Malta2011,0.8220000000000001,,23984,Millenials
16124,Malta,2011,male,15-24 years,3,28714,10.45,Malta2011,0.8220000000000001,,23984,Millenials
16125,Malta,2011,male,55-74 years,4,48074,8.32,Malta2011,0.8220000000000001,,23984,Boomers
16126,Malta,2011,female,15-24 years,0,27130,0.0,Malta2011,0.8220000000000001,,23984,Millenials
16127,Malta,2011,female,25-34 years,0,29205,0.0,Malta2011,0.8220000000000001,,23984,Millenials
16128,Malta,2011,female,35-54 years,0,54987,0.0,Malta2011,0.8220000000000001,,23984,Generation X
16129,Malta,2011,female,5-14 years,0,20542,0.0,Malta2011,0.8220000000000001,,23984,Generation Z
16130,Malta,2011,female,55-74 years,0,50691,0.0,Malta2011,0.8220000000000001,,23984,Boomers
16131,Malta,2011,female,75+ years,0,17111,0.0,Malta2011,0.8220000000000001,,23984,Silent
16132,Malta,2011,male,5-14 years,0,21524,0.0,Malta2011,0.8220000000000001,,23984,Generation Z
16133,Malta,2011,male,75+ years,0,10739,0.0,Malta2011,0.8220000000000001,,23984,Silent
16134,Malta,2012,male,55-74 years,8,49347,16.21,Malta2012,0.83,,23074,Boomers
16135,Malta,2012,male,35-54 years,6,56478,10.62,Malta2012,0.83,,23074,Generation X
16136,Malta,2012,male,25-34 years,3,31548,9.51,Malta2012,0.83,,23074,Millenials
16137,Malta,2012,male,75+ years,1,11234,8.9,Malta2012,0.83,,23074,Silent
16138,Malta,2012,female,35-54 years,4,54944,7.28,Malta2012,0.83,,23074,Generation X
16139,Malta,2012,female,55-74 years,2,51796,3.86,Malta2012,0.83,,23074,Boomers
16140,Malta,2012,male,15-24 years,1,28647,3.49,Malta2012,0.83,,23074,Millenials
16141,Malta,2012,female,15-24 years,0,26975,0.0,Malta2012,0.83,,23074,Millenials
16142,Malta,2012,female,25-34 years,0,29331,0.0,Malta2012,0.83,,23074,Millenials
16143,Malta,2012,female,5-14 years,0,20066,0.0,Malta2012,0.83,,23074,Generation Z
16144,Malta,2012,female,75+ years,0,17713,0.0,Malta2012,0.83,,23074,Silent
16145,Malta,2012,male,5-14 years,0,21059,0.0,Malta2012,0.83,,23074,Generation Z
16146,Malta,2013,male,35-54 years,11,56705,19.4,Malta2013,0.8370000000000001,,25191,Generation X
16147,Malta,2013,male,75+ years,1,11751,8.51,Malta2013,0.8370000000000001,,25191,Silent
16148,Malta,2013,male,55-74 years,4,50574,7.91,Malta2013,0.8370000000000001,,25191,Boomers
16149,Malta,2013,male,15-24 years,2,28655,6.98,Malta2013,0.8370000000000001,,25191,Millenials
16150,Malta,2013,male,25-34 years,2,32048,6.24,Malta2013,0.8370000000000001,,25191,Millenials
16151,Malta,2013,male,5-14 years,1,20804,4.81,Malta2013,0.8370000000000001,,25191,Generation Z
16152,Malta,2013,female,25-34 years,1,29657,3.37,Malta2013,0.8370000000000001,,25191,Millenials
16153,Malta,2013,female,15-24 years,0,26698,0.0,Malta2013,0.8370000000000001,,25191,Millenials
16154,Malta,2013,female,35-54 years,0,54854,0.0,Malta2013,0.8370000000000001,,25191,Generation X
16155,Malta,2013,female,5-14 years,0,19765,0.0,Malta2013,0.8370000000000001,,25191,Generation Z
16156,Malta,2013,female,55-74 years,0,52903,0.0,Malta2013,0.8370000000000001,,25191,Boomers
16157,Malta,2013,female,75+ years,0,18314,0.0,Malta2013,0.8370000000000001,,25191,Silent
16158,Malta,2014,male,75+ years,5,12335,40.54,Malta2014,0.8390000000000001,,27634,Silent
16159,Malta,2014,male,35-54 years,13,57094,22.77,Malta2014,0.8390000000000001,,27634,Generation X
16160,Malta,2014,male,55-74 years,5,51764,9.66,Malta2014,0.8390000000000001,,27634,Boomers
16161,Malta,2014,male,15-24 years,2,28298,7.07,Malta2014,0.8390000000000001,,27634,Millenials
16162,Malta,2014,male,25-34 years,2,32560,6.14,Malta2014,0.8390000000000001,,27634,Millenials
16163,Malta,2014,female,5-14 years,1,19668,5.08,Malta2014,0.8390000000000001,,27634,Generation Z
16164,Malta,2014,female,15-24 years,1,26151,3.82,Malta2014,0.8390000000000001,,27634,Millenials
16165,Malta,2014,female,25-34 years,1,30050,3.33,Malta2014,0.8390000000000001,,27634,Millenials
16166,Malta,2014,female,55-74 years,1,54027,1.85,Malta2014,0.8390000000000001,,27634,Boomers
16167,Malta,2014,female,35-54 years,1,54883,1.82,Malta2014,0.8390000000000001,,27634,Generation X
16168,Malta,2014,female,75+ years,0,18918,0.0,Malta2014,0.8390000000000001,,27634,Silent
16169,Malta,2014,male,5-14 years,0,20777,0.0,Malta2014,0.8390000000000001,,27634,Generation Z
16170,Malta,2015,male,25-34 years,8,33179,24.11,Malta2015,,,25750,Millenials
16171,Malta,2015,male,35-54 years,9,57603,15.62,Malta2015,,,25750,Generation X
16172,Malta,2015,male,55-74 years,8,53017,15.09,Malta2015,,,25750,Boomers
16173,Malta,2015,male,15-24 years,2,27768,7.2,Malta2015,,,25750,Millenials
16174,Malta,2015,female,35-54 years,3,55098,5.44,Malta2015,,,25750,Generation X
16175,Malta,2015,female,15-24 years,1,25588,3.91,Malta2015,,,25750,Millenials
16176,Malta,2015,female,55-74 years,2,55161,3.63,Malta2015,,,25750,Boomers
16177,Malta,2015,female,25-34 years,1,30613,3.27,Malta2015,,,25750,Millenials
16178,Malta,2015,female,5-14 years,0,19625,0.0,Malta2015,,,25750,Generation Z
16179,Malta,2015,female,75+ years,0,19379,0.0,Malta2015,,,25750,Silent
16180,Malta,2015,male,5-14 years,0,20817,0.0,Malta2015,,,25750,Generation Z
16181,Malta,2015,male,75+ years,0,12789,0.0,Malta2015,,,25750,Silent
16470,Mauritius,2009,male,35-54 years,46,179965,25.56,Mauritius2009,,,7873,Boomers
16471,Mauritius,2009,male,25-34 years,20,99119,20.18,Mauritius2009,,,7873,Generation X
16472,Mauritius,2009,male,15-24 years,16,99793,16.03,Mauritius2009,,,7873,Millenials
16473,Mauritius,2009,male,55-74 years,8,82341,9.72,Mauritius2009,,,7873,Silent
16474,Mauritius,2009,male,75+ years,1,13141,7.61,Mauritius2009,,,7873,Silent
16475,Mauritius,2009,female,15-24 years,7,97984,7.14,Mauritius2009,,,7873,Millenials
16476,Mauritius,2009,female,25-34 years,5,98003,5.1,Mauritius2009,,,7873,Generation X
16477,Mauritius,2009,female,75+ years,1,21454,4.66,Mauritius2009,,,7873,Silent
16478,Mauritius,2009,female,55-74 years,4,93824,4.26,Mauritius2009,,,7873,Silent
16479,Mauritius,2009,female,5-14 years,3,96125,3.12,Mauritius2009,,,7873,Generation Z
16480,Mauritius,2009,female,35-54 years,3,178594,1.68,Mauritius2009,,,7873,Boomers
16481,Mauritius,2009,male,5-14 years,1,99208,1.01,Mauritius2009,,,7873,Generation Z
16482,Mauritius,2010,male,75+ years,4,12508,31.98,Mauritius2010,0.7559999999999999,,8587,Silent
16483,Mauritius,2010,male,25-34 years,18,102081,17.63,Mauritius2010,0.7559999999999999,,8587,Generation X
16484,Mauritius,2010,male,35-54 years,28,181881,15.39,Mauritius2010,0.7559999999999999,,8587,Generation X
16485,Mauritius,2010,male,15-24 years,15,100282,14.96,Mauritius2010,0.7559999999999999,,8587,Millenials
16486,Mauritius,2010,male,55-74 years,11,81700,13.46,Mauritius2010,0.7559999999999999,,8587,Silent
16487,Mauritius,2010,female,25-34 years,9,102078,8.82,Mauritius2010,0.7559999999999999,,8587,Generation X
16488,Mauritius,2010,female,35-54 years,8,184083,4.35,Mauritius2010,0.7559999999999999,,8587,Generation X
16489,Mauritius,2010,female,55-74 years,3,93848,3.2,Mauritius2010,0.7559999999999999,,8587,Silent
16490,Mauritius,2010,female,15-24 years,2,98088,2.04,Mauritius2010,0.7559999999999999,,8587,Millenials
16491,Mauritius,2010,female,5-14 years,0,92051,0.0,Mauritius2010,0.7559999999999999,,8587,Generation Z
16492,Mauritius,2010,female,75+ years,0,21469,0.0,Mauritius2010,0.7559999999999999,,8587,Silent
16493,Mauritius,2010,male,5-14 years,0,94862,0.0,Mauritius2010,0.7559999999999999,,8587,Generation Z
16494,Mauritius,2011,male,25-34 years,28,101278,27.65,Mauritius2011,0.762,,9817,Millenials
16495,Mauritius,2011,male,75+ years,3,12837,23.37,Mauritius2011,0.762,,9817,Silent
16496,Mauritius,2011,male,35-54 years,40,182167,21.96,Mauritius2011,0.762,,9817,Generation X
16497,Mauritius,2011,male,15-24 years,13,101183,12.85,Mauritius2011,0.762,,9817,Millenials
16498,Mauritius,2011,male,55-74 years,11,85760,12.83,Mauritius2011,0.762,,9817,Boomers
16499,Mauritius,2011,female,15-24 years,10,99022,10.1,Mauritius2011,0.762,,9817,Millenials
16500,Mauritius,2011,female,25-34 years,5,100904,4.96,Mauritius2011,0.762,,9817,Millenials
16501,Mauritius,2011,female,55-74 years,3,98036,3.06,Mauritius2011,0.762,,9817,Boomers
16502,Mauritius,2011,female,35-54 years,4,185299,2.16,Mauritius2011,0.762,,9817,Generation X
16503,Mauritius,2011,female,5-14 years,1,90807,1.1,Mauritius2011,0.762,,9817,Generation Z
16504,Mauritius,2011,female,75+ years,0,22119,0.0,Mauritius2011,0.762,,9817,Silent
16505,Mauritius,2011,male,5-14 years,0,93940,0.0,Mauritius2011,0.762,,9817,Generation Z
16506,Mauritius,2012,male,25-34 years,26,99664,26.09,Mauritius2012,0.772,,9884,Millenials
16507,Mauritius,2012,male,35-54 years,37,183077,20.21,Mauritius2012,0.772,,9884,Generation X
16508,Mauritius,2012,male,55-74 years,14,90063,15.54,Mauritius2012,0.772,,9884,Boomers
16509,Mauritius,2012,male,75+ years,2,13212,15.14,Mauritius2012,0.772,,9884,Silent
16510,Mauritius,2012,female,15-24 years,10,99697,10.03,Mauritius2012,0.772,,9884,Millenials
16511,Mauritius,2012,male,15-24 years,9,101864,8.84,Mauritius2012,0.772,,9884,Millenials
16512,Mauritius,2012,female,25-34 years,6,99373,6.04,Mauritius2012,0.772,,9884,Millenials
16513,Mauritius,2012,female,75+ years,1,22801,4.39,Mauritius2012,0.772,,9884,Silent
16514,Mauritius,2012,female,35-54 years,5,186881,2.68,Mauritius2012,0.772,,9884,Generation X
16515,Mauritius,2012,female,5-14 years,2,89061,2.25,Mauritius2012,0.772,,9884,Generation Z
16516,Mauritius,2012,female,55-74 years,2,102269,1.96,Mauritius2012,0.772,,9884,Boomers
16517,Mauritius,2012,male,5-14 years,1,92585,1.08,Mauritius2012,0.772,,9884,Generation Z
16518,Mauritius,2013,male,25-34 years,19,91452,20.78,Mauritius2013,0.775,,10572,Millenials
16519,Mauritius,2013,male,35-54 years,33,178200,18.52,Mauritius2013,0.775,,10572,Generation X
16520,Mauritius,2013,male,15-24 years,17,96237,17.66,Mauritius2013,0.775,,10572,Millenials
16521,Mauritius,2013,male,75+ years,2,14627,13.67,Mauritius2013,0.775,,10572,Silent
16522,Mauritius,2013,male,55-74 years,12,95695,12.54,Mauritius2013,0.775,,10572,Boomers
16523,Mauritius,2013,female,15-24 years,8,94321,8.48,Mauritius2013,0.775,,10572,Millenials
16524,Mauritius,2013,female,5-14 years,2,87604,2.28,Mauritius2013,0.775,,10572,Generation Z
16525,Mauritius,2013,female,35-54 years,3,176180,1.7,Mauritius2013,0.775,,10572,Generation X
16526,Mauritius,2013,female,25-34 years,1,89909,1.11,Mauritius2013,0.775,,10572,Millenials
16527,Mauritius,2013,female,55-74 years,1,107634,0.93,Mauritius2013,0.775,,10572,Boomers
16528,Mauritius,2013,female,75+ years,0,24625,0.0,Mauritius2013,0.775,,10572,Silent
16529,Mauritius,2013,male,5-14 years,0,90906,0.0,Mauritius2013,0.775,,10572,Generation Z
