,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
7739,1,26,28119996053.0,92440,880.1,1,0.0,0,2012
7740,6,26,30254677297.0,48030,950.9,0,64.54,31,2013
7741,5,26,30254677297.0,188374,950.9,0,48.84,92,2013
7742,4,26,30254677297.0,270844,950.9,0,47.26,128,2013
7743,3,26,30254677297.0,143497,950.9,0,36.93,53,2013
7744,2,26,30254677297.0,120698,950.9,0,14.08,17,2013
7745,6,26,30254677297.0,128209,950.9,1,8.58,11,2013
7746,5,26,30254677297.0,276381,950.9,1,8.32,23,2013
7747,4,26,30254677297.0,291387,950.9,1,6.52,19,2013
7748,3,26,30254677297.0,137922,950.9,1,4.35,6,2013
7749,2,26,30254677297.0,113955,950.9,1,1.76,2,2013
7750,1,26,30254677297.0,98867,950.9,0,1.01,1,2013
7751,1,26,30254677297.0,94300,950.9,1,0.0,0,2013
7752,6,26,31335013752.0,49779,1016.3,0,58.26,29,2014
7753,5,26,31335013752.0,189439,1016.3,0,49.09,93,2014
7754,4,26,31335013752.0,266548,1016.3,0,42.39,113,2014
7755,3,26,31335013752.0,143777,1016.3,0,31.3,45,2014
7756,2,26,31335013752.0,112758,1016.3,0,27.49,31,2014
7757,6,26,31335013752.0,131335,1016.3,1,14.47,19,2014
7758,3,26,31335013752.0,137117,1016.3,1,7.29,10,2014
7759,5,26,31335013752.0,275103,1016.3,1,7.27,20,2014
7760,2,26,31335013752.0,106420,1016.3,1,5.64,6,2014
7761,4,26,31335013752.0,285454,1016.3,1,5.61,16,2014
7762,1,26,31335013752.0,95858,1016.3,1,0.0,0,2014
7763,1,26,31335013752.0,100453,1016.3,0,0.0,0,2014
7764,6,26,26972863394.0,51293,907.6,0,64.34,33,2015
7765,5,26,26972863394.0,190621,907.6,0,49.31,94,2015
7766,4,26,26972863394.0,262740,907.6,0,40.34,106,2015
7767,3,26,26972863394.0,143639,907.6,0,33.42,48,2015
7768,2,26,26972863394.0,105890,907.6,0,22.67,24,2015
7769,6,26,26972863394.0,134138,907.6,1,16.4,22,2015
7770,5,26,26972863394.0,274200,907.6,1,10.94,30,2015
7771,4,26,26972863394.0,279553,907.6,1,8.59,24,2015
7772,2,26,26972863394.0,100065,907.6,1,3.0,3,2015
7773,3,26,26972863394.0,136399,907.6,1,1.47,2,2015
7774,1,26,26972863394.0,100914,907.6,0,0.99,1,2015
7775,1,26,26972863394.0,96070,907.6,1,0.0,0,2015
7944,4,27,37440673478.0,440281,830.6,0,97.21,428,2009
7945,5,27,37440673478.0,263507,830.6,0,90.7,239,2009
7946,6,27,37440673478.0,71090,830.6,0,80.18,57,2009
7947,3,27,37440673478.0,205749,830.6,0,56.38,116,2009
7948,2,27,37440673478.0,237032,830.6,0,45.99,109,2009
7949,6,27,37440673478.0,172277,830.6,1,23.22,40,2009
7950,4,27,37440673478.0,480247,830.6,1,13.53,65,2009
7951,5,27,37440673478.0,381948,830.6,1,12.57,48,2009
7952,3,27,37440673478.0,205781,830.6,1,7.29,15,2009
7953,2,27,37440673478.0,229147,830.6,1,6.98,16,2009
7954,1,27,37440673478.0,169250,830.6,0,1.77,3,2009
7955,1,27,37440673478.0,160188,830.6,1,1.25,2,2009
7956,5,27,37120517694.0,262907,763.3,0,83.3,219,2010
7957,4,27,37120517694.0,430396,763.3,0,82.95,357,2010
7958,6,27,37120517694.0,72479,763.3,0,67.61,49,2010
7959,3,27,37120517694.0,198028,763.3,0,55.55,110,2010
7960,2,27,37120517694.0,227810,763.3,0,40.82,93,2010
7961,6,27,37120517694.0,175611,763.3,1,23.35,41,2010
7962,4,27,37120517694.0,471491,763.3,1,15.27,72,2010
7963,5,27,37120517694.0,380465,763.3,1,13.14,50,2010
7964,2,27,37120517694.0,218961,763.3,1,6.39,14,2010
7965,3,27,37120517694.0,196906,763.3,1,5.59,11,2010
7966,1,27,37120517694.0,153084,763.3,1,0.65,1,2010
7967,1,27,37120517694.0,161599,763.3,0,0.62,1,2010
7968,4,27,43476873413.0,420391,826.7,0,83.02,349,2011
7969,5,27,43476873413.0,262391,826.7,0,81.18,213,2011
7970,6,27,43476873413.0,74328,826.7,0,75.34,56,2011
7971,3,27,43476873413.0,189937,826.7,0,65.28,124,2011
7972,2,27,43476873413.0,217769,826.7,0,33.98,74,2011
7973,6,27,43476873413.0,179526,826.7,1,21.17,38,2011
7974,5,27,43476873413.0,378929,826.7,1,17.95,68,2011
7975,4,27,43476873413.0,460566,826.7,1,14.55,67,2011
7976,3,27,43476873413.0,187312,826.7,1,9.08,17,2011
7977,2,27,43476873413.0,207726,826.7,1,4.81,10,2011
7978,1,27,43476873413.0,146411,826.7,1,0.68,1,2011
7979,1,27,43476873413.0,154519,826.7,0,0.65,1,2011
7980,4,27,42848195256.0,413107,785.3,0,77.7,321,2012
7981,5,27,42848195256.0,263194,785.3,0,74.09,195,2012
7982,6,27,42848195256.0,76080,785.3,0,69.66,53,2012
7983,3,27,42848195256.0,187811,785.3,0,62.3,117,2012
7984,2,27,42848195256.0,209964,785.3,0,30.48,64,2012
7985,6,27,42848195256.0,183510,785.3,1,20.16,37,2012
7986,4,27,42848195256.0,451819,785.3,1,16.38,74,2012
7987,5,27,42848195256.0,378541,785.3,1,11.89,45,2012
7988,3,27,42848195256.0,183799,785.3,1,5.44,10,2012
7989,2,27,42848195256.0,199629,785.3,1,4.01,8,2012
7990,1,27,42848195256.0,149055,785.3,0,2.01,3,2012
7991,1,27,42848195256.0,141261,785.3,1,0.0,0,2012
7992,4,27,46417340375.0,405191,855.8,0,94.28,382,2013
7993,5,27,46417340375.0,265835,855.8,0,83.89,223,2013
7994,6,27,46417340375.0,77510,855.8,0,81.28,63,2013
7995,3,27,46417340375.0,188010,855.8,0,64.36,121,2013
7996,2,27,46417340375.0,203647,855.8,0,47.14,96,2013
7997,6,27,46417340375.0,186711,855.8,1,21.42,40,2013
7998,4,27,46417340375.0,442140,855.8,1,16.96,75,2013
7999,3,27,46417340375.0,182444,855.8,1,12.06,22,2013
8000,5,27,46417340375.0,380096,855.8,1,10.79,41,2013
8001,2,27,46417340375.0,192772,855.8,1,8.82,17,2013
8002,1,27,46417340375.0,137471,855.8,1,2.18,3,2013
8003,1,27,46417340375.0,144800,855.8,0,1.38,2,2013
8004,6,27,48516371721.0,78763,897.7,0,91.41,72,2014
8005,4,27,48516371721.0,396758,897.7,0,77.88,309,2014
8006,5,27,48516371721.0,269618,897.7,0,75.66,204,2014
8007,3,27,48516371721.0,189300,897.7,0,49.66,94,2014
8008,2,27,48516371721.0,197504,897.7,0,44.56,88,2014
8009,6,27,48516371721.0,189437,897.7,1,23.75,45,2014
8010,5,27,48516371721.0,383128,897.7,1,12.27,47,2014
8011,4,27,48516371721.0,431495,897.7,1,9.97,43,2014
8012,2,27,48516371721.0,186406,897.7,1,6.44,12,2014
8013,3,27,48516371721.0,182183,897.7,1,6.04,11,2014
8014,1,27,48516371721.0,135051,897.7,1,2.22,3,2014
8015,1,27,48516371721.0,141934,897.7,0,1.41,2,2014
8016,6,27,41508609233.0,79672,791.6,0,84.09,67,2015
8017,5,27,41508609233.0,273776,791.6,0,78.9,216,2015
8018,4,27,41508609233.0,387255,791.6,0,71.01,275,2015
8019,3,27,41508609233.0,190800,791.6,0,52.94,101,2015
8020,2,27,41508609233.0,188903,791.6,0,34.94,66,2015
8021,6,27,41508609233.0,191358,791.6,1,19.86,38,2015
8022,5,27,41508609233.0,386892,791.6,1,14.22,55,2015
8023,4,27,41508609233.0,419841,791.6,1,10.96,46,2015
8024,3,27,41508609233.0,182926,791.6,1,9.29,17,2015
8025,2,27,41508609233.0,178882,791.6,1,5.59,10,2015
8026,1,27,41508609233.0,133506,791.6,1,2.25,3,2015
8027,1,27,41508609233.0,140115,791.6,0,1.43,2,2015
8028,6,27,42773029835.0,80426,856.3,0,96.98,78,2016
8029,5,27,42773029835.0,277763,856.3,0,76.32,212,2016
8030,4,27,42773029835.0,376689,856.3,0,70.62,266,2016
8031,3,27,42773029835.0,191346,856.3,0,50.17,96,2016
8032,2,27,42773029835.0,177888,856.3,0,23.05,41,2016
8033,6,27,42773029835.0,193001,856.3,1,15.03,29,2016
8034,5,27,42773029835.0,390385,856.3,1,11.53,45,2016
8035,4,27,42773029835.0,406249,856.3,1,10.09,41,2016
8036,3,27,42773029835.0,182632,856.3,1,4.38,8,2016
8037,2,27,42773029835.0,168917,856.3,1,3.55,6,2016
8326,6,28,51370543206.0,12114,6271.1,0,24.76,3,2009
8327,5,28,51370543206.0,44418,6271.1,0,22.51,10,2009
8328,4,28,51370543206.0,79077,6271.1,0,20.23,16,2009
8329,3,28,51370543206.0,35713,6271.1,0,16.8,6,2009
8330,4,28,51370543206.0,76687,6271.1,1,9.13,7,2009
8331,5,28,51370543206.0,45716,6271.1,1,6.56,3,2009
8332,6,28,51370543206.0,20687,6271.1,1,4.83,1,2009
8333,2,28,51370543206.0,30148,6271.1,0,3.32,1,2009
8334,3,28,51370543206.0,35557,6271.1,1,2.81,1,2009
8335,2,28,51370543206.0,28821,6271.1,1,0.0,0,2009
8336,1,28,51370543206.0,29292,6271.1,1,0.0,0,2009
8337,1,28,51370543206.0,30979,6271.1,0,0.0,0,2009
8338,6,28,53212476812.0,12469,6084.7,0,56.14,7,2010
8339,4,28,53212476812.0,80477,6084.7,0,29.82,24,2010
8340,5,28,53212476812.0,45726,6084.7,0,10.93,5,2010
8341,2,28,53212476812.0,30768,6084.7,0,9.75,3,2010
8342,3,28,53212476812.0,36519,6084.7,0,8.21,3,2010
8343,4,28,53212476812.0,77946,6084.7,1,6.41,5,2010
8344,5,28,53212476812.0,46835,6084.7,1,6.41,3,2010
8345,3,28,53212476812.0,36069,6084.7,1,5.54,2,2010
8346,6,28,53212476812.0,21038,6084.7,1,4.75,1,2010
8347,1,28,53212476812.0,31209,6084.7,0,3.2,1,2010
8348,2,28,53212476812.0,29539,6084.7,1,0.0,0,2010
8349,1,28,53212476812.0,29384,6084.7,1,0.0,0,2010
8350,6,28,60004630234.0,12991,6485.1,0,30.79,4,2011
8351,4,28,60004630234.0,82530,6485.1,0,24.23,20,2011
8352,6,28,60004630234.0,21428,6485.1,1,23.33,5,2011
8353,5,28,60004630234.0,47058,6485.1,0,14.88,7,2011
8354,3,28,60004630234.0,37499,6485.1,0,10.67,4,2011
8355,2,28,60004630234.0,30482,6485.1,1,9.84,3,2011
8356,4,28,60004630234.0,79200,6485.1,1,7.58,6,2011
8357,2,28,60004630234.0,31906,6485.1,0,6.27,2,2011
8358,5,28,60004630234.0,48023,6485.1,1,6.25,3,2011
8359,3,28,60004630234.0,37231,6485.1,1,2.69,1,2011
8360,1,28,60004630234.0,29358,6485.1,1,0.0,0,2011
8361,1,28,60004630234.0,31212,6485.1,0,0.0,0,2011
8362,6,28,56677961787.0,13581,6056.7,0,51.54,7,2012
8363,5,28,56677961787.0,48506,6056.7,0,20.62,10,2012
8364,4,28,56677961787.0,84570,6056.7,0,15.37,13,2012
8365,2,28,56677961787.0,33062,6056.7,0,15.12,5,2012
8366,3,28,56677961787.0,38866,6056.7,0,10.29,4,2012
8367,6,28,56677961787.0,21770,6056.7,1,9.19,2,2012
8368,4,28,56677961787.0,80598,6056.7,1,6.2,5,2012
8369,5,28,56677961787.0,49311,6056.7,1,6.08,3,2012
8370,2,28,56677961787.0,31459,6056.7,1,3.18,1,2012
8371,3,28,56677961787.0,38629,6056.7,1,2.59,1,2012
8372,1,28,56677961787.0,29466,6056.7,1,0.0,0,2012
8373,1,28,56677961787.0,31226,6056.7,0,0.0,0,2012
8374,6,28,61739352212.0,14046,6427.0,0,21.36,3,2013
8375,5,28,61739352212.0,50291,6427.0,0,17.9,9,2013
8376,5,28,61739352212.0,50752,6427.0,1,15.76,8,2013
8377,4,28,61739352212.0,86356,6427.0,0,11.58,10,2013
8378,6,28,61739352212.0,22111,6427.0,1,9.05,2,2013
8379,2,28,61739352212.0,33718,6427.0,0,5.93,2,2013
8380,3,28,61739352212.0,39688,6427.0,1,5.04,2,2013
8381,4,28,61739352212.0,82301,6427.0,1,4.86,4,2013
8382,2,28,61739352212.0,32027,6427.0,1,0.0,0,2013
8383,1,28,61739352212.0,29800,6427.0,1,0.0,0,2013
8384,3,28,61739352212.0,40174,6427.0,0,0.0,0,2013
8385,1,28,61739352212.0,31425,6427.0,0,0.0,0,2013
8386,5,28,66327344189.0,52295,6594.6,0,34.42,18,2014
8387,6,28,66327344189.0,14546,6594.6,0,27.5,4,2014
8388,4,28,66327344189.0,88218,6594.6,0,22.67,20,2014
8389,3,28,66327344189.0,41442,6594.6,0,16.89,7,2014
8390,6,28,66327344189.0,22669,6594.6,1,13.23,3,2014
8391,5,28,66327344189.0,52260,6594.6,1,9.57,5,2014
8392,2,28,66327344189.0,32510,6594.6,1,6.15,2,2014
8393,2,28,66327344189.0,34219,6594.6,0,5.84,2,2014
8394,3,28,66327344189.0,40862,6594.6,1,4.89,2,2014
8395,4,28,66327344189.0,84147,6594.6,1,3.57,3,2014
8396,1,28,66327344189.0,31718,6594.6,0,3.15,1,2014
8397,1,28,66327344189.0,30054,6594.6,1,0.0,0,2014
8398,5,28,57784495265.0,54325,5674.9,0,29.45,16,2015
8399,6,28,57784495265.0,15011,5674.9,0,26.65,4,2015
8400,4,28,57784495265.0,90095,5674.9,0,18.87,17,2015
8401,5,28,57784495265.0,53878,5674.9,1,16.7,9,2015
8402,2,28,57784495265.0,34757,5674.9,0,11.51,4,2015
8403,3,28,57784495265.0,42930,5674.9,0,9.32,4,2015
8404,6,28,57784495265.0,23189,5674.9,1,8.62,2,2015
8405,4,28,57784495265.0,85928,5674.9,1,6.98,6,2015
8406,1,28,57784495265.0,30367,5674.9,1,3.29,1,2015
8407,2,28,57784495265.0,33170,5674.9,1,3.01,1,2015
8408,3,28,57784495265.0,42000,5674.9,1,0.0,0,2015
8409,1,28,57784495265.0,32098,5674.9,0,0.0,0,2015
8698,3,29,8528202278.0,31502,2418.9,0,28.57,9,2009
8699,6,29,8528202278.0,9840,2418.9,0,20.33,2,2009
8700,5,29,8528202278.0,45352,2418.9,0,19.84,9,2009
8701,4,29,8528202278.0,56425,2418.9,0,17.72,10,2009
8702,2,29,8528202278.0,29462,2418.9,0,10.18,3,2009
8703,3,29,8528202278.0,29150,2418.9,1,6.86,2,2009
8704,2,29,8528202278.0,27616,2418.9,1,3.62,1,2009
8705,4,29,8528202278.0,54933,2418.9,1,0.0,0,2009
8706,1,29,8528202278.0,21609,2418.9,1,0.0,0,2009
8707,5,29,8528202278.0,48486,2418.9,1,0.0,0,2009
8708,6,29,8528202278.0,15983,2418.9,1,0.0,0,2009
8709,1,29,8528202278.0,22744,2418.9,0,0.0,0,2009
8710,4,29,8741059603.0,56430,2100.8,0,30.13,17,2010
8711,6,29,8741059603.0,10212,2100.8,0,19.58,2,2010
8712,2,29,8741059603.0,29208,2100.8,0,10.27,3,2010
8713,3,29,8741059603.0,31445,2100.8,0,9.54,3,2010
8714,5,29,8741059603.0,46730,2100.8,0,8.56,4,2010
8715,5,29,8741059603.0,49604,2100.8,1,4.03,2,2010
8716,2,29,8741059603.0,27407,2100.8,1,0.0,0,2010
8717,3,29,8741059603.0,29274,2100.8,1,0.0,0,2010
8718,4,29,8741059603.0,54977,2100.8,1,0.0,0,2010
8719,1,29,8741059603.0,21055,2100.8,1,0.0,0,2010
8720,6,29,8741059603.0,16506,2100.8,1,0.0,0,2010
8721,1,29,8741059603.0,22101,2100.8,0,0.0,0,2010
8722,4,29,9507645260.0,56411,2262.0,0,15.95,9,2011
8723,3,29,9507645260.0,31295,2262.0,0,12.78,4,2011
8724,2,29,9507645260.0,28714,2262.0,0,10.45,3,2011
8725,5,29,9507645260.0,48074,2262.0,0,8.32,4,2011
8726,2,29,9507645260.0,27130,2262.0,1,0.0,0,2011
8727,3,29,9507645260.0,29205,2262.0,1,0.0,0,2011
8728,4,29,9507645260.0,54987,2262.0,1,0.0,0,2011
8729,1,29,9507645260.0,20542,2262.0,1,0.0,0,2011
8730,5,29,9507645260.0,50691,2262.0,1,0.0,0,2011
8731,6,29,9507645260.0,17111,2262.0,1,0.0,0,2011
8732,1,29,9507645260.0,21524,2262.0,0,0.0,0,2011
8733,6,29,9507645260.0,10739,2262.0,0,0.0,0,2011
8734,5,29,9209559296.0,49347,2262.0,0,16.21,8,2012
8735,4,29,9209559296.0,56478,2262.0,0,10.62,6,2012
8736,3,29,9209559296.0,31548,2262.0,0,9.51,3,2012
8737,6,29,9209559296.0,11234,2262.0,0,8.9,1,2012
8738,4,29,9209559296.0,54944,2262.0,1,7.28,4,2012
8739,5,29,9209559296.0,51796,2262.0,1,3.86,2,2012
8740,2,29,9209559296.0,28647,2262.0,0,3.49,1,2012
8741,2,29,9209559296.0,26975,2262.0,1,0.0,0,2012
8742,3,29,9209559296.0,29331,2262.0,1,0.0,0,2012
8743,1,29,9209559296.0,20066,2262.0,1,0.0,0,2012
8744,6,29,9209559296.0,17713,2262.0,1,0.0,0,2012
8745,1,29,9209559296.0,21059,2262.0,0,0.0,0,2012
8746,4,29,10145114180.0,56705,2262.0,0,19.4,11,2013
8747,6,29,10145114180.0,11751,2262.0,0,8.51,1,2013
8748,5,29,10145114180.0,50574,2262.0,0,7.91,4,2013
8749,2,29,10145114180.0,28655,2262.0,0,6.98,2,2013
8750,3,29,10145114180.0,32048,2262.0,0,6.24,2,2013
8751,1,29,10145114180.0,20804,2262.0,0,4.81,1,2013
8752,3,29,10145114180.0,29657,2262.0,1,3.37,1,2013
8753,2,29,10145114180.0,26698,2262.0,1,0.0,0,2013
8754,4,29,10145114180.0,54854,2262.0,1,0.0,0,2013
8755,1,29,10145114180.0,19765,2262.0,1,0.0,0,2013
8756,5,29,10145114180.0,52903,2262.0,1,0.0,0,2013
8757,6,29,10145114180.0,18314,2262.0,1,0.0,0,2013
8758,6,29,11234045376.0,12335,2262.0,0,40.54,5,2014
8759,4,29,11234045376.0,57094,2262.0,0,22.77,13,2014
8760,5,29,11234045376.0,51764,2262.0,0,9.66,5,2014
8761,2,29,11234045376.0,28298,2262.0,0,7.07,2,2014
8762,3,29,11234045376.0,32560,2262.0,0,6.14,2,2014
8763,1,29,11234045376.0,19668,2262.0,1,5.08,1,2014
8764,2,29,11234045376.0,26151,2262.0,1,3.82,1,2014
8765,3,29,11234045376.0,30050,2262.0,1,3.33,1,2014
8766,5,29,11234045376.0,54027,2262.0,1,1.85,1,2014
8767,4,29,11234045376.0,54883,2262.0,1,1.82,1,2014
8768,6,29,11234045376.0,18918,2262.0,1,0.0,0,2014
8769,1,29,11234045376.0,20777,2262.0,0,0.0,0,2014
8770,3,29,10574026838.0,33179,2262.0,0,24.11,8,2015
8771,4,29,10574026838.0,57603,2262.0,0,15.62,9,2015
8772,5,29,10574026838.0,53017,2262.0,0,15.09,8,2015
8773,2,29,10574026838.0,27768,2262.0,0,7.2,2,2015
8774,4,29,10574026838.0,55098,2262.0,1,5.44,3,2015
8775,2,29,10574026838.0,25588,2262.0,1,3.91,1,2015
8776,5,29,10574026838.0,55161,2262.0,1,3.63,2,2015
8777,3,29,10574026838.0,30613,2262.0,1,3.27,1,2015
8778,1,29,10574026838.0,19625,2262.0,1,0.0,0,2015
8779,6,29,10574026838.0,19379,2262.0,1,0.0,0,2015
8780,1,29,10574026838.0,20817,2262.0,0,0.0,0,2015
8781,6,29,10574026838.0,12789,2262.0,0,0.0,0,2015
8890,6,30,4159330370.0,12568,896.9,0,119.35,15,2009
8891,5,30,4159330370.0,54561,896.9,0,42.15,23,2009
8892,4,30,4159330370.0,84584,896.9,0,40.2,34,2009
8893,6,30,4159330370.0,18663,896.9,1,26.79,5,2009
8894,5,30,4159330370.0,63879,896.9,1,18.79,12,2009
8895,4,30,4159330370.0,86065,896.9,1,11.62,10,2009
8896,2,30,4159330370.0,48709,896.9,0,6.16,3,2009
8897,3,30,4159330370.0,47127,896.9,1,4.24,2,2009
8898,1,30,4159330370.0,42803,896.9,0,2.34,1,2009
8899,2,30,4159330370.0,45885,896.9,1,2.18,1,2009
8900,3,30,4159330370.0,47403,896.9,0,2.11,1,2009
8901,1,30,4159330370.0,39987,896.9,1,0.0,0,2009
9190,6,31,858000000000.0,427097,4886.9,0,22.48,96,2009
9191,4,31,858000000000.0,2493610,4886.9,0,19.41,484,2009
9192,5,31,858000000000.0,1737021,4886.9,0,16.7,290,2009
9193,3,31,858000000000.0,1003333,4886.9,0,11.46,115,2009
9194,4,31,858000000000.0,2458921,4886.9,1,8.5,209,2009
9195,2,31,858000000000.0,1025904,4886.9,0,7.51,77,2009
9196,5,31,858000000000.0,1773158,4886.9,1,7.39,131,2009
9197,6,31,858000000000.0,705088,4886.9,1,6.81,48,2009
9198,3,31,858000000000.0,996321,4886.9,1,4.82,48,2009
9199,2,31,858000000000.0,991956,4886.9,1,2.42,24,2009
9200,1,31,858000000000.0,1017952,4886.9,0,0.59,6,2009
9201,1,31,858000000000.0,971815,4886.9,1,0.21,2,2009
9202,4,31,836000000000.0,2479310,4718.6,0,20.01,496,2010
9203,5,31,836000000000.0,1774913,4718.6,0,18.71,332,2010
9204,6,31,836000000000.0,440573,4718.6,0,18.61,82,2010
9205,3,31,836000000000.0,1005583,4718.6,0,11.44,115,2010
9206,2,31,836000000000.0,1034368,4718.6,0,9.38,97,2010
9207,4,31,836000000000.0,2448571,4718.6,1,8.49,208,2010
9208,5,31,836000000000.0,1809756,4718.6,1,7.9,143,2010
9209,6,31,836000000000.0,714774,4718.6,1,6.44,46,2010
9210,3,31,836000000000.0,997025,4718.6,1,5.32,53,2010
9211,2,31,836000000000.0,1000536,4718.6,1,2.6,26,2010
9212,1,31,836000000000.0,1015895,4718.6,0,0.49,5,2010
9213,1,31,836000000000.0,970105,4718.6,1,0.1,1,2010
9214,4,31,894000000000.0,2459735,5025.3,0,20.49,504,2011
9215,6,31,894000000000.0,455083,5025.3,0,20.0,91,2011
9216,5,31,894000000000.0,1813398,5025.3,0,17.43,316,2011
9217,3,31,894000000000.0,1010996,5025.3,0,13.65,138,2011
9218,5,31,894000000000.0,1847013,5025.3,1,8.72,161,2011
9219,4,31,894000000000.0,2433362,5025.3,1,8.63,210,2011
9220,2,31,894000000000.0,1039605,5025.3,0,8.18,85,2011
9221,3,31,894000000000.0,1002441,5025.3,1,6.28,63,2011
9222,6,31,894000000000.0,724633,5025.3,1,5.52,40,2011
9223,2,31,894000000000.0,1004949,5025.3,1,3.78,38,2011
9224,1,31,894000000000.0,1013127,5025.3,0,0.3,3,2011
9225,1,31,894000000000.0,967820,5025.3,1,0.1,1,2011
9226,4,31,829000000000.0,2436155,4715.8,0,21.84,532,2012
9227,6,31,829000000000.0,469742,4715.8,0,19.37,91,2012
9228,5,31,829000000000.0,1852538,4715.8,0,17.22,319,2012
9229,3,31,829000000000.0,1017789,4715.8,0,14.05,143,2012
9230,4,31,829000000000.0,2414858,4715.8,1,9.94,240,2012
9231,5,31,829000000000.0,1885068,4715.8,1,9.65,182,2012
9232,2,31,829000000000.0,1041845,4715.8,0,9.31,97,2012
9233,6,31,829000000000.0,734017,4715.8,1,7.49,55,2012
9234,3,31,829000000000.0,1008927,4715.8,1,5.75,58,2012
9235,2,31,829000000000.0,1006742,4715.8,1,3.28,33,2012
9236,1,31,829000000000.0,1008342,4715.8,0,0.4,4,2012
9237,1,31,829000000000.0,963480,4715.8,1,0.21,2,2012
9238,4,31,867000000000.0,2410644,4992.2,0,23.02,555,2013
9239,6,31,867000000000.0,485554,4992.2,0,22.45,109,2013
9240,5,31,867000000000.0,1890352,4992.2,0,21.64,409,2013
9241,3,31,867000000000.0,1024168,4992.2,0,13.38,137,2013
9242,5,31,867000000000.0,1922945,4992.2,1,9.67,186,2013
9243,2,31,867000000000.0,1044562,4992.2,0,8.9,93,2013
9244,4,31,867000000000.0,2394702,4992.2,1,8.73,209,2013
9245,6,31,867000000000.0,744083,4992.2,1,7.93,59,2013
9246,2,31,867000000000.0,1009345,4992.2,1,4.56,46,2013
9247,3,31,867000000000.0,1014090,4992.2,1,4.54,46,2013
9248,1,31,867000000000.0,1002074,4992.2,0,0.4,4,2013
9249,1,31,867000000000.0,956989,4992.2,1,0.31,3,2013
9250,4,31,880000000000.0,2410644,5012.4,0,23.35,563,2014
9251,5,31,880000000000.0,1890352,5012.4,0,20.68,391,2014
9252,6,31,880000000000.0,485554,5012.4,0,19.98,97,2014
9253,3,31,880000000000.0,1024168,5012.4,0,11.42,117,2014
9254,5,31,880000000000.0,1922945,5012.4,1,10.24,197,2014
9255,4,31,880000000000.0,2394702,5012.4,1,9.52,228,2014
9256,6,31,880000000000.0,744083,5012.4,1,8.2,61,2014
9257,2,31,880000000000.0,1044562,5012.4,0,7.75,81,2014
9258,3,31,880000000000.0,1014090,5012.4,1,5.32,54,2014
9259,2,31,880000000000.0,1009345,5012.4,1,4.76,48,2014
9260,1,31,880000000000.0,956989,5012.4,1,0.1,1,2014
9261,1,31,880000000000.0,1002074,5012.4,0,0.1,1,2014
9262,6,31,758000000000.0,523197,4241.9,0,24.66,129,2015
9263,5,31,758000000000.0,1966083,4241.9,0,21.26,418,2015
9264,4,31,758000000000.0,2362263,4241.9,0,21.12,499,2015
9265,3,31,758000000000.0,1045012,4241.9,0,13.97,146,2015
9266,5,31,758000000000.0,1998082,4241.9,1,11.01,220,2015
9267,4,31,758000000000.0,2353550,4241.9,1,8.97,211,2015
9268,2,31,758000000000.0,1058675,4241.9,0,8.41,89,2015
9269,6,31,758000000000.0,770107,4241.9,1,7.14,55,2015
9270,3,31,758000000000.0,1030867,4241.9,1,6.31,65,2015
9271,2,31,758000000000.0,1018674,4241.9,1,3.34,34,2015
9272,1,31,758000000000.0,943082,4241.9,1,0.64,6,2015
9273,1,31,758000000000.0,987750,4241.9,0,0.1,1,2015
9274,6,31,777000000000.0,541327,4276.7,0,22.72,123,2016
9275,5,31,777000000000.0,2004642,4276.7,0,21.75,436,2016
9276,4,31,777000000000.0,2341693,4276.7,0,20.41,478,2016
9277,3,31,777000000000.0,1061905,4276.7,0,14.97,159,2016
9278,6,31,777000000000.0,781301,4276.7,1,11.14,87,2016
9279,5,31,777000000000.0,2037375,4276.7,1,10.26,209,2016
9280,4,31,777000000000.0,2334777,4276.7,1,9.29,217,2016
9281,2,31,777000000000.0,1067719,4276.7,0,7.21,77,2016
9282,3,31,777000000000.0,1043372,4276.7,1,6.23,65,2016
9283,2,31,777000000000.0,1025443,4276.7,1,3.41,35,2016
9560,6,32,387000000000.0,136204,5651.2,0,26.43,36,2009
9561,5,32,387000000000.0,468346,5651.2,0,23.7,111,2009
9562,4,32,387000000000.0,702700,5651.2,0,21.77,153,2009
9563,3,32,387000000000.0,317068,5651.2,0,20.18,64,2009
9564,2,32,387000000000.0,317853,5651.2,0,16.05,51,2009
9565,3,32,387000000000.0,306776,5651.2,1,10.11,31,2009
9566,4,32,387000000000.0,669131,5651.2,1,8.82,59,2009
9567,5,32,387000000000.0,475431,5651.2,1,8.2,39,2009
9568,2,32,387000000000.0,302896,5651.2,1,5.94,18,2009
9569,6,32,387000000000.0,217354,5651.2,1,3.22,7,2009
9570,1,32,387000000000.0,299406,5651.2,1,1.0,3,2009
9571,1,32,387000000000.0,314371,5651.2,0,0.32,1,2009
9572,6,32,429000000000.0,136494,6061.4,0,22.71,31,2010
9573,5,32,429000000000.0,481582,6061.4,0,20.56,99,2010
9574,3,32,429000000000.0,320142,6061.4,0,19.37,62,2010
9575,4,32,429000000000.0,709067,6061.4,0,18.62,132,2010
9576,2,32,429000000000.0,325364,6061.4,0,18.13,59,2010
9577,4,32,429000000000.0,674673,6061.4,1,10.08,68,2010
9578,5,32,429000000000.0,487412,6061.4,1,10.05,49,2010
