,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
7459,55-74 years,Kyrgyzstan,4794357795.0,240446.0,156.4,1,4.57,2010.0
7460,35-54 years,Kyrgyzstan,4794357795.0,635294.0,156.4,1,4.25,2010.0
7461,25-34 years,Kyrgyzstan,4794357795.0,424270.0,156.4,1,4.01,2010.0
7462,5-14 years,Kyrgyzstan,4794357795.0,526711.0,156.4,0,1.52,2010.0
7463,5-14 years,Kyrgyzstan,4794357795.0,507097.0,156.4,1,0.79,2010.0
7464,35-54 years,Kyrgyzstan,6197766119.0,603067.0,201.6,0,22.39,2011.0
7465,75+ years,Kyrgyzstan,6197766119.0,37633.0,201.6,0,21.26,2011.0
7466,25-34 years,Kyrgyzstan,6197766119.0,440462.0,201.6,0,20.89,2011.0
7467,55-74 years,Kyrgyzstan,6197766119.0,196311.0,201.6,0,18.34,2011.0
7468,15-24 years,Kyrgyzstan,6197766119.0,591049.0,201.6,0,13.87,2011.0
7469,15-24 years,Kyrgyzstan,6197766119.0,580711.0,201.6,1,8.09,2011.0
7470,75+ years,Kyrgyzstan,6197766119.0,65298.0,201.6,1,7.66,2011.0
7471,25-34 years,Kyrgyzstan,6197766119.0,434790.0,201.6,1,4.14,2011.0
7472,35-54 years,Kyrgyzstan,6197766119.0,641700.0,201.6,1,3.74,2011.0
7473,55-74 years,Kyrgyzstan,6197766119.0,248599.0,201.6,1,3.62,2011.0
7474,5-14 years,Kyrgyzstan,6197766119.0,525127.0,201.6,0,1.9,2011.0
7475,5-14 years,Kyrgyzstan,6197766119.0,505791.0,201.6,1,0.99,2011.0
7476,25-34 years,Kyrgyzstan,6605139933.0,457076.0,228.2,0,26.04,2012.0
7477,55-74 years,Kyrgyzstan,6605139933.0,204335.0,228.2,0,23.49,2012.0
7478,35-54 years,Kyrgyzstan,6605139933.0,610705.0,228.2,0,23.09,2012.0
7479,75+ years,Kyrgyzstan,6605139933.0,38493.0,228.2,0,15.59,2012.0
7480,75+ years,Kyrgyzstan,6605139933.0,66672.0,228.2,1,15.0,2012.0
7481,15-24 years,Kyrgyzstan,6605139933.0,583127.0,228.2,0,12.52,2012.0
7482,15-24 years,Kyrgyzstan,6605139933.0,570274.0,228.2,1,7.01,2012.0
7483,35-54 years,Kyrgyzstan,6605139933.0,648241.0,228.2,1,5.55,2012.0
7484,25-34 years,Kyrgyzstan,6605139933.0,451969.0,228.2,1,5.09,2012.0
7485,55-74 years,Kyrgyzstan,6605139933.0,258395.0,228.2,1,3.87,2012.0
7486,5-14 years,Kyrgyzstan,6605139933.0,531219.0,228.2,0,2.82,2012.0
7487,5-14 years,Kyrgyzstan,6605139933.0,511854.0,228.2,1,0.59,2012.0
7488,35-54 years,Kyrgyzstan,7335027592.0,619074.0,234.1,0,20.35,2013.0
7489,55-74 years,Kyrgyzstan,7335027592.0,214859.0,234.1,0,18.15,2013.0
7490,25-34 years,Kyrgyzstan,7335027592.0,476515.0,234.1,0,17.63,2013.0
7491,15-24 years,Kyrgyzstan,7335027592.0,575574.0,234.1,0,12.86,2013.0
7492,75+ years,Kyrgyzstan,7335027592.0,39457.0,234.1,0,12.67,2013.0
7493,15-24 years,Kyrgyzstan,7335027592.0,559784.0,234.1,1,6.61,2013.0
7494,75+ years,Kyrgyzstan,7335027592.0,68456.0,234.1,1,5.84,2013.0
7495,25-34 years,Kyrgyzstan,7335027592.0,472177.0,234.1,1,4.02,2013.0
7496,5-14 years,Kyrgyzstan,7335027592.0,539750.0,234.1,0,3.89,2013.0
7497,55-74 years,Kyrgyzstan,7335027592.0,271112.0,234.1,1,2.95,2013.0
7498,35-54 years,Kyrgyzstan,7335027592.0,655531.0,234.1,1,2.75,2013.0
7499,5-14 years,Kyrgyzstan,7335027592.0,519911.0,234.1,1,2.12,2013.0
7500,35-54 years,Kyrgyzstan,7468096567.0,627231.0,229.0,0,23.12,2014.0
7501,25-34 years,Kyrgyzstan,7468096567.0,495103.0,229.0,0,18.78,2014.0
7502,55-74 years,Kyrgyzstan,7468096567.0,226999.0,229.0,0,16.3,2014.0
7503,75+ years,Kyrgyzstan,7468096567.0,40660.0,229.0,0,14.76,2014.0
7504,15-24 years,Kyrgyzstan,7468096567.0,567126.0,229.0,0,10.76,2014.0
7505,75+ years,Kyrgyzstan,7468096567.0,70778.0,229.0,1,5.65,2014.0
7506,15-24 years,Kyrgyzstan,7468096567.0,548946.0,229.0,1,5.28,2014.0
7507,25-34 years,Kyrgyzstan,7468096567.0,491445.0,229.0,1,4.48,2014.0
7508,35-54 years,Kyrgyzstan,7468096567.0,662629.0,229.0,1,4.38,2014.0
7509,55-74 years,Kyrgyzstan,7468096567.0,285203.0,229.0,1,3.86,2014.0
7510,5-14 years,Kyrgyzstan,7468096567.0,550704.0,229.0,0,2.91,2014.0
7511,5-14 years,Kyrgyzstan,7468096567.0,529606.0,229.0,1,1.51,2014.0
7512,35-54 years,Kyrgyzstan,6678178340.0,635515.0,209.2,0,21.09,2015.0
7513,55-74 years,Kyrgyzstan,6678178340.0,241078.0,209.2,0,15.35,2015.0
7514,25-34 years,Kyrgyzstan,6678178340.0,513358.0,209.2,0,13.25,2015.0
7515,75+ years,Kyrgyzstan,6678178340.0,41233.0,209.2,0,12.13,2015.0
7516,15-24 years,Kyrgyzstan,6678178340.0,557006.0,209.2,0,11.67,2015.0
7517,15-24 years,Kyrgyzstan,6678178340.0,537476.0,209.2,1,6.51,2015.0
7518,75+ years,Kyrgyzstan,6678178340.0,72276.0,209.2,1,5.53,2015.0
7519,35-54 years,Kyrgyzstan,6678178340.0,669556.0,209.2,1,3.73,2015.0
7520,5-14 years,Kyrgyzstan,6678178340.0,569962.0,209.2,0,3.16,2015.0
7521,25-34 years,Kyrgyzstan,6678178340.0,509797.0,209.2,1,2.35,2015.0
7522,55-74 years,Kyrgyzstan,6678178340.0,301107.0,209.2,1,2.32,2015.0
7523,5-14 years,Kyrgyzstan,6678178340.0,547463.0,209.2,1,1.28,2015.0
7692,75+ years,Latvia,26169854045.0,42997.0,913.6,0,69.77,2009.0
7693,55-74 years,Latvia,26169854045.0,187062.0,913.6,0,60.94,2009.0
7694,35-54 years,Latvia,26169854045.0,288988.0,913.6,0,57.79,2009.0
7695,25-34 years,Latvia,26169854045.0,149365.0,913.6,0,44.86,2009.0
7696,15-24 years,Latvia,26169854045.0,158564.0,913.6,0,23.97,2009.0
7697,75+ years,Latvia,26169854045.0,119092.0,913.6,1,21.83,2009.0
7698,55-74 years,Latvia,26169854045.0,281813.0,913.6,1,10.65,2009.0
7699,35-54 years,Latvia,26169854045.0,313995.0,913.6,1,10.51,2009.0
7700,25-34 years,Latvia,26169854045.0,145144.0,913.6,1,5.51,2009.0
7701,15-24 years,Latvia,26169854045.0,152210.0,913.6,1,1.97,2009.0
7702,5-14 years,Latvia,26169854045.0,93081.0,913.6,1,0.0,2009.0
7703,5-14 years,Latvia,26169854045.0,98005.0,913.6,0,0.0,2009.0
7704,75+ years,Latvia,23757368290.0,43667.0,839.2,0,57.25,2010.0
7705,55-74 years,Latvia,23757368290.0,187076.0,839.2,0,56.13,2010.0
7706,35-54 years,Latvia,23757368290.0,283732.0,839.2,0,53.92,2010.0
7707,25-34 years,Latvia,23757368290.0,145331.0,839.2,0,40.6,2010.0
7708,15-24 years,Latvia,23757368290.0,147429.0,839.2,0,23.06,2010.0
7709,55-74 years,Latvia,23757368290.0,281172.0,839.2,1,10.31,2010.0
7710,75+ years,Latvia,23757368290.0,120367.0,839.2,1,8.31,2010.0
7711,35-54 years,Latvia,23757368290.0,308180.0,839.2,1,5.52,2010.0
7712,15-24 years,Latvia,23757368290.0,141468.0,839.2,1,2.83,2010.0
7713,25-34 years,Latvia,23757368290.0,141714.0,839.2,1,1.41,2010.0
7714,5-14 years,Latvia,23757368290.0,91477.0,839.2,1,0.0,2010.0
7715,5-14 years,Latvia,23757368290.0,96293.0,839.2,0,0.0,2010.0
7716,75+ years,Latvia,28223552825.0,44766.0,918.7,0,78.18,2011.0
7717,55-74 years,Latvia,28223552825.0,187046.0,918.7,0,52.93,2011.0
7718,35-54 years,Latvia,28223552825.0,278936.0,918.7,0,49.12,2011.0
7719,25-34 years,Latvia,28223552825.0,142828.0,918.7,0,39.21,2011.0
7720,15-24 years,Latvia,28223552825.0,137623.0,918.7,0,27.61,2011.0
7721,75+ years,Latvia,28223552825.0,122500.0,918.7,1,17.96,2011.0
7722,55-74 years,Latvia,28223552825.0,279774.0,918.7,1,7.51,2011.0
7723,25-34 years,Latvia,28223552825.0,139013.0,918.7,1,6.47,2011.0
7724,35-54 years,Latvia,28223552825.0,302492.0,918.7,1,5.95,2011.0
7725,15-24 years,Latvia,28223552825.0,131378.0,918.7,1,3.81,2011.0
7726,5-14 years,Latvia,28223552825.0,91316.0,918.7,1,0.0,2011.0
7727,5-14 years,Latvia,28223552825.0,95939.0,918.7,0,0.0,2011.0
7728,35-54 years,Latvia,28119996053.0,275218.0,880.1,0,59.59,2012.0
7729,75+ years,Latvia,28119996053.0,46273.0,880.1,0,54.03,2012.0
7730,55-74 years,Latvia,28119996053.0,187386.0,880.1,0,51.76,2012.0
7731,25-34 years,Latvia,28119996053.0,142886.0,880.1,0,34.99,2012.0
7732,15-24 years,Latvia,28119996053.0,129182.0,880.1,0,26.32,2012.0
7733,75+ years,Latvia,28119996053.0,125246.0,880.1,1,17.57,2012.0
7734,35-54 years,Latvia,28119996053.0,297148.0,880.1,1,7.4,2012.0
7735,55-74 years,Latvia,28119996053.0,278027.0,880.1,1,6.47,2012.0
7736,15-24 years,Latvia,28119996053.0,122407.0,880.1,1,4.9,2012.0
7737,25-34 years,Latvia,28119996053.0,138307.0,880.1,1,3.62,2012.0
7738,5-14 years,Latvia,28119996053.0,97001.0,880.1,0,1.03,2012.0
7739,5-14 years,Latvia,28119996053.0,92440.0,880.1,1,0.0,2012.0
7740,75+ years,Latvia,30254677297.0,48030.0,950.9,0,64.54,2013.0
7741,55-74 years,Latvia,30254677297.0,188374.0,950.9,0,48.84,2013.0
7742,35-54 years,Latvia,30254677297.0,270844.0,950.9,0,47.26,2013.0
7743,25-34 years,Latvia,30254677297.0,143497.0,950.9,0,36.93,2013.0
7744,15-24 years,Latvia,30254677297.0,120698.0,950.9,0,14.08,2013.0
7745,75+ years,Latvia,30254677297.0,128209.0,950.9,1,8.58,2013.0
7746,55-74 years,Latvia,30254677297.0,276381.0,950.9,1,8.32,2013.0
7747,35-54 years,Latvia,30254677297.0,291387.0,950.9,1,6.52,2013.0
7748,25-34 years,Latvia,30254677297.0,137922.0,950.9,1,4.35,2013.0
7749,15-24 years,Latvia,30254677297.0,113955.0,950.9,1,1.76,2013.0
7750,5-14 years,Latvia,30254677297.0,98867.0,950.9,0,1.01,2013.0
7751,5-14 years,Latvia,30254677297.0,94300.0,950.9,1,0.0,2013.0
7752,75+ years,Latvia,31335013752.0,49779.0,1016.3,0,58.26,2014.0
7753,55-74 years,Latvia,31335013752.0,189439.0,1016.3,0,49.09,2014.0
7754,35-54 years,Latvia,31335013752.0,266548.0,1016.3,0,42.39,2014.0
7755,25-34 years,Latvia,31335013752.0,143777.0,1016.3,0,31.3,2014.0
7756,15-24 years,Latvia,31335013752.0,112758.0,1016.3,0,27.49,2014.0
7757,75+ years,Latvia,31335013752.0,131335.0,1016.3,1,14.47,2014.0
7758,25-34 years,Latvia,31335013752.0,137117.0,1016.3,1,7.29,2014.0
7759,55-74 years,Latvia,31335013752.0,275103.0,1016.3,1,7.27,2014.0
7760,15-24 years,Latvia,31335013752.0,106420.0,1016.3,1,5.64,2014.0
7761,35-54 years,Latvia,31335013752.0,285454.0,1016.3,1,5.61,2014.0
7762,5-14 years,Latvia,31335013752.0,95858.0,1016.3,1,0.0,2014.0
7763,5-14 years,Latvia,31335013752.0,100453.0,1016.3,0,0.0,2014.0
7764,75+ years,Latvia,26972863394.0,51293.0,907.6,0,64.34,2015.0
7765,55-74 years,Latvia,26972863394.0,190621.0,907.6,0,49.31,2015.0
7766,35-54 years,Latvia,26972863394.0,262740.0,907.6,0,40.34,2015.0
7767,25-34 years,Latvia,26972863394.0,143639.0,907.6,0,33.42,2015.0
7768,15-24 years,Latvia,26972863394.0,105890.0,907.6,0,22.67,2015.0
7769,75+ years,Latvia,26972863394.0,134138.0,907.6,1,16.4,2015.0
7770,55-74 years,Latvia,26972863394.0,274200.0,907.6,1,10.94,2015.0
7771,35-54 years,Latvia,26972863394.0,279553.0,907.6,1,8.59,2015.0
7772,15-24 years,Latvia,26972863394.0,100065.0,907.6,1,3.0,2015.0
7773,25-34 years,Latvia,26972863394.0,136399.0,907.6,1,1.47,2015.0
7774,5-14 years,Latvia,26972863394.0,100914.0,907.6,0,0.99,2015.0
7775,5-14 years,Latvia,26972863394.0,96070.0,907.6,1,0.0,2015.0
7944,35-54 years,Lithuania,37440673478.0,440281.0,830.6,0,97.21,2009.0
7945,55-74 years,Lithuania,37440673478.0,263507.0,830.6,0,90.7,2009.0
7946,75+ years,Lithuania,37440673478.0,71090.0,830.6,0,80.18,2009.0
7947,25-34 years,Lithuania,37440673478.0,205749.0,830.6,0,56.38,2009.0
7948,15-24 years,Lithuania,37440673478.0,237032.0,830.6,0,45.99,2009.0
7949,75+ years,Lithuania,37440673478.0,172277.0,830.6,1,23.22,2009.0
7950,35-54 years,Lithuania,37440673478.0,480247.0,830.6,1,13.53,2009.0
7951,55-74 years,Lithuania,37440673478.0,381948.0,830.6,1,12.57,2009.0
7952,25-34 years,Lithuania,37440673478.0,205781.0,830.6,1,7.29,2009.0
7953,15-24 years,Lithuania,37440673478.0,229147.0,830.6,1,6.98,2009.0
7954,5-14 years,Lithuania,37440673478.0,169250.0,830.6,0,1.77,2009.0
7955,5-14 years,Lithuania,37440673478.0,160188.0,830.6,1,1.25,2009.0
7956,55-74 years,Lithuania,37120517694.0,262907.0,763.3,0,83.3,2010.0
7957,35-54 years,Lithuania,37120517694.0,430396.0,763.3,0,82.95,2010.0
7958,75+ years,Lithuania,37120517694.0,72479.0,763.3,0,67.61,2010.0
7959,25-34 years,Lithuania,37120517694.0,198028.0,763.3,0,55.55,2010.0
7960,15-24 years,Lithuania,37120517694.0,227810.0,763.3,0,40.82,2010.0
7961,75+ years,Lithuania,37120517694.0,175611.0,763.3,1,23.35,2010.0
7962,35-54 years,Lithuania,37120517694.0,471491.0,763.3,1,15.27,2010.0
7963,55-74 years,Lithuania,37120517694.0,380465.0,763.3,1,13.14,2010.0
7964,15-24 years,Lithuania,37120517694.0,218961.0,763.3,1,6.39,2010.0
7965,25-34 years,Lithuania,37120517694.0,196906.0,763.3,1,5.59,2010.0
7966,5-14 years,Lithuania,37120517694.0,153084.0,763.3,1,0.65,2010.0
7967,5-14 years,Lithuania,37120517694.0,161599.0,763.3,0,0.62,2010.0
7968,35-54 years,Lithuania,43476873413.0,420391.0,826.7,0,83.02,2011.0
7969,55-74 years,Lithuania,43476873413.0,262391.0,826.7,0,81.18,2011.0
7970,75+ years,Lithuania,43476873413.0,74328.0,826.7,0,75.34,2011.0
7971,25-34 years,Lithuania,43476873413.0,189937.0,826.7,0,65.28,2011.0
7972,15-24 years,Lithuania,43476873413.0,217769.0,826.7,0,33.98,2011.0
7973,75+ years,Lithuania,43476873413.0,179526.0,826.7,1,21.17,2011.0
7974,55-74 years,Lithuania,43476873413.0,378929.0,826.7,1,17.95,2011.0
7975,35-54 years,Lithuania,43476873413.0,460566.0,826.7,1,14.55,2011.0
7976,25-34 years,Lithuania,43476873413.0,187312.0,826.7,1,9.08,2011.0
7977,15-24 years,Lithuania,43476873413.0,207726.0,826.7,1,4.81,2011.0
7978,5-14 years,Lithuania,43476873413.0,146411.0,826.7,1,0.68,2011.0
7979,5-14 years,Lithuania,43476873413.0,154519.0,826.7,0,0.65,2011.0
7980,35-54 years,Lithuania,42848195256.0,413107.0,785.3,0,77.7,2012.0
7981,55-74 years,Lithuania,42848195256.0,263194.0,785.3,0,74.09,2012.0
7982,75+ years,Lithuania,42848195256.0,76080.0,785.3,0,69.66,2012.0
7983,25-34 years,Lithuania,42848195256.0,187811.0,785.3,0,62.3,2012.0
7984,15-24 years,Lithuania,42848195256.0,209964.0,785.3,0,30.48,2012.0
7985,75+ years,Lithuania,42848195256.0,183510.0,785.3,1,20.16,2012.0
7986,35-54 years,Lithuania,42848195256.0,451819.0,785.3,1,16.38,2012.0
7987,55-74 years,Lithuania,42848195256.0,378541.0,785.3,1,11.89,2012.0
7988,25-34 years,Lithuania,42848195256.0,183799.0,785.3,1,5.44,2012.0
7989,15-24 years,Lithuania,42848195256.0,199629.0,785.3,1,4.01,2012.0
7990,5-14 years,Lithuania,42848195256.0,149055.0,785.3,0,2.01,2012.0
7991,5-14 years,Lithuania,42848195256.0,141261.0,785.3,1,0.0,2012.0
7992,35-54 years,Lithuania,46417340375.0,405191.0,855.8,0,94.28,2013.0
7993,55-74 years,Lithuania,46417340375.0,265835.0,855.8,0,83.89,2013.0
7994,75+ years,Lithuania,46417340375.0,77510.0,855.8,0,81.28,2013.0
7995,25-34 years,Lithuania,46417340375.0,188010.0,855.8,0,64.36,2013.0
7996,15-24 years,Lithuania,46417340375.0,203647.0,855.8,0,47.14,2013.0
7997,75+ years,Lithuania,46417340375.0,186711.0,855.8,1,21.42,2013.0
7998,35-54 years,Lithuania,46417340375.0,442140.0,855.8,1,16.96,2013.0
7999,25-34 years,Lithuania,46417340375.0,182444.0,855.8,1,12.06,2013.0
8000,55-74 years,Lithuania,46417340375.0,380096.0,855.8,1,10.79,2013.0
8001,15-24 years,Lithuania,46417340375.0,192772.0,855.8,1,8.82,2013.0
8002,5-14 years,Lithuania,46417340375.0,137471.0,855.8,1,2.18,2013.0
8003,5-14 years,Lithuania,46417340375.0,144800.0,855.8,0,1.38,2013.0
8004,75+ years,Lithuania,48516371721.0,78763.0,897.7,0,91.41,2014.0
8005,35-54 years,Lithuania,48516371721.0,396758.0,897.7,0,77.88,2014.0
8006,55-74 years,Lithuania,48516371721.0,269618.0,897.7,0,75.66,2014.0
8007,25-34 years,Lithuania,48516371721.0,189300.0,897.7,0,49.66,2014.0
8008,15-24 years,Lithuania,48516371721.0,197504.0,897.7,0,44.56,2014.0
8009,75+ years,Lithuania,48516371721.0,189437.0,897.7,1,23.75,2014.0
8010,55-74 years,Lithuania,48516371721.0,383128.0,897.7,1,12.27,2014.0
8011,35-54 years,Lithuania,48516371721.0,431495.0,897.7,1,9.97,2014.0
8012,15-24 years,Lithuania,48516371721.0,186406.0,897.7,1,6.44,2014.0
8013,25-34 years,Lithuania,48516371721.0,182183.0,897.7,1,6.04,2014.0
8014,5-14 years,Lithuania,48516371721.0,135051.0,897.7,1,2.22,2014.0
8015,5-14 years,Lithuania,48516371721.0,141934.0,897.7,0,1.41,2014.0
8016,75+ years,Lithuania,41508609233.0,79672.0,791.6,0,84.09,2015.0
8017,55-74 years,Lithuania,41508609233.0,273776.0,791.6,0,78.9,2015.0
8018,35-54 years,Lithuania,41508609233.0,387255.0,791.6,0,71.01,2015.0
8019,25-34 years,Lithuania,41508609233.0,190800.0,791.6,0,52.94,2015.0
8020,15-24 years,Lithuania,41508609233.0,188903.0,791.6,0,34.94,2015.0
8021,75+ years,Lithuania,41508609233.0,191358.0,791.6,1,19.86,2015.0
8022,55-74 years,Lithuania,41508609233.0,386892.0,791.6,1,14.22,2015.0
8023,35-54 years,Lithuania,41508609233.0,419841.0,791.6,1,10.96,2015.0
8024,25-34 years,Lithuania,41508609233.0,182926.0,791.6,1,9.29,2015.0
8025,15-24 years,Lithuania,41508609233.0,178882.0,791.6,1,5.59,2015.0
8026,5-14 years,Lithuania,41508609233.0,133506.0,791.6,1,2.25,2015.0
8027,5-14 years,Lithuania,41508609233.0,140115.0,791.6,0,1.43,2015.0
8028,75+ years,Lithuania,42773029835.0,80426.0,856.3,0,96.98,2016.0
8029,55-74 years,Lithuania,42773029835.0,277763.0,856.3,0,76.32,2016.0
8030,35-54 years,Lithuania,42773029835.0,376689.0,856.3,0,70.62,2016.0
8031,25-34 years,Lithuania,42773029835.0,191346.0,856.3,0,50.17,2016.0
8032,15-24 years,Lithuania,42773029835.0,177888.0,856.3,0,23.05,2016.0
8033,75+ years,Lithuania,42773029835.0,193001.0,856.3,1,15.03,2016.0
8034,55-74 years,Lithuania,42773029835.0,390385.0,856.3,1,11.53,2016.0
8035,35-54 years,Lithuania,42773029835.0,406249.0,856.3,1,10.09,2016.0
8036,25-34 years,Lithuania,42773029835.0,182632.0,856.3,1,4.38,2016.0
8037,15-24 years,Lithuania,42773029835.0,168917.0,856.3,1,3.55,2016.0
8326,75+ years,Luxembourg,51370543206.0,12114.0,6271.1,0,24.76,2009.0
8327,55-74 years,Luxembourg,51370543206.0,44418.0,6271.1,0,22.51,2009.0
8328,35-54 years,Luxembourg,51370543206.0,79077.0,6271.1,0,20.23,2009.0
8329,25-34 years,Luxembourg,51370543206.0,35713.0,6271.1,0,16.8,2009.0
8330,35-54 years,Luxembourg,51370543206.0,76687.0,6271.1,1,9.13,2009.0
8331,55-74 years,Luxembourg,51370543206.0,45716.0,6271.1,1,6.56,2009.0
8332,75+ years,Luxembourg,51370543206.0,20687.0,6271.1,1,4.83,2009.0
8333,15-24 years,Luxembourg,51370543206.0,30148.0,6271.1,0,3.32,2009.0
8334,25-34 years,Luxembourg,51370543206.0,35557.0,6271.1,1,2.81,2009.0
8335,15-24 years,Luxembourg,51370543206.0,28821.0,6271.1,1,0.0,2009.0
8336,5-14 years,Luxembourg,51370543206.0,29292.0,6271.1,1,0.0,2009.0
8337,5-14 years,Luxembourg,51370543206.0,30979.0,6271.1,0,0.0,2009.0
8338,75+ years,Luxembourg,53212476812.0,12469.0,6084.7,0,56.14,2010.0
8339,35-54 years,Luxembourg,53212476812.0,80477.0,6084.7,0,29.82,2010.0
8340,55-74 years,Luxembourg,53212476812.0,45726.0,6084.7,0,10.93,2010.0
8341,15-24 years,Luxembourg,53212476812.0,30768.0,6084.7,0,9.75,2010.0
8342,25-34 years,Luxembourg,53212476812.0,36519.0,6084.7,0,8.21,2010.0
8343,35-54 years,Luxembourg,53212476812.0,77946.0,6084.7,1,6.41,2010.0
8344,55-74 years,Luxembourg,53212476812.0,46835.0,6084.7,1,6.41,2010.0
8345,25-34 years,Luxembourg,53212476812.0,36069.0,6084.7,1,5.54,2010.0
8346,75+ years,Luxembourg,53212476812.0,21038.0,6084.7,1,4.75,2010.0
8347,5-14 years,Luxembourg,53212476812.0,31209.0,6084.7,0,3.2,2010.0
8348,15-24 years,Luxembourg,53212476812.0,29539.0,6084.7,1,0.0,2010.0
8349,5-14 years,Luxembourg,53212476812.0,29384.0,6084.7,1,0.0,2010.0
8350,75+ years,Luxembourg,60004630234.0,12991.0,6485.1,0,30.79,2011.0
8351,35-54 years,Luxembourg,60004630234.0,82530.0,6485.1,0,24.23,2011.0
8352,75+ years,Luxembourg,60004630234.0,21428.0,6485.1,1,23.33,2011.0
8353,55-74 years,Luxembourg,60004630234.0,47058.0,6485.1,0,14.88,2011.0
8354,25-34 years,Luxembourg,60004630234.0,37499.0,6485.1,0,10.67,2011.0
8355,15-24 years,Luxembourg,60004630234.0,30482.0,6485.1,1,9.84,2011.0
8356,35-54 years,Luxembourg,60004630234.0,79200.0,6485.1,1,7.58,2011.0
8357,15-24 years,Luxembourg,60004630234.0,31906.0,6485.1,0,6.27,2011.0
8358,55-74 years,Luxembourg,60004630234.0,48023.0,6485.1,1,6.25,2011.0
8359,25-34 years,Luxembourg,60004630234.0,37231.0,6485.1,1,2.69,2011.0
8360,5-14 years,Luxembourg,60004630234.0,29358.0,6485.1,1,0.0,2011.0
8361,5-14 years,Luxembourg,60004630234.0,31212.0,6485.1,0,0.0,2011.0
8362,75+ years,Luxembourg,56677961787.0,13581.0,6056.7,0,51.54,2012.0
8363,55-74 years,Luxembourg,56677961787.0,48506.0,6056.7,0,20.62,2012.0
8364,35-54 years,Luxembourg,56677961787.0,84570.0,6056.7,0,15.37,2012.0
8365,15-24 years,Luxembourg,56677961787.0,33062.0,6056.7,0,15.12,2012.0
8366,25-34 years,Luxembourg,56677961787.0,38866.0,6056.7,0,10.29,2012.0
8367,75+ years,Luxembourg,56677961787.0,21770.0,6056.7,1,9.19,2012.0
8368,35-54 years,Luxembourg,56677961787.0,80598.0,6056.7,1,6.2,2012.0
8369,55-74 years,Luxembourg,56677961787.0,49311.0,6056.7,1,6.08,2012.0
8370,15-24 years,Luxembourg,56677961787.0,31459.0,6056.7,1,3.18,2012.0
8371,25-34 years,Luxembourg,56677961787.0,38629.0,6056.7,1,2.59,2012.0
8372,5-14 years,Luxembourg,56677961787.0,29466.0,6056.7,1,0.0,2012.0
8373,5-14 years,Luxembourg,56677961787.0,31226.0,6056.7,0,0.0,2012.0
8374,75+ years,Luxembourg,61739352212.0,14046.0,6427.0,0,21.36,2013.0
8375,55-74 years,Luxembourg,61739352212.0,50291.0,6427.0,0,17.9,2013.0
8376,55-74 years,Luxembourg,61739352212.0,50752.0,6427.0,1,15.76,2013.0
8377,35-54 years,Luxembourg,61739352212.0,86356.0,6427.0,0,11.58,2013.0
8378,75+ years,Luxembourg,61739352212.0,22111.0,6427.0,1,9.05,2013.0
8379,15-24 years,Luxembourg,61739352212.0,33718.0,6427.0,0,5.93,2013.0
8380,25-34 years,Luxembourg,61739352212.0,39688.0,6427.0,1,5.04,2013.0
8381,35-54 years,Luxembourg,61739352212.0,82301.0,6427.0,1,4.86,2013.0
8382,15-24 years,Luxembourg,61739352212.0,32027.0,6427.0,1,0.0,2013.0
8383,5-14 years,Luxembourg,61739352212.0,29800.0,6427.0,1,0.0,2013.0
8384,25-34 years,Luxembourg,61739352212.0,40174.0,6427.0,0,0.0,2013.0
8385,5-14 years,Luxembourg,61739352212.0,31425.0,6427.0,0,0.0,2013.0
8386,55-74 years,Luxembourg,66327344189.0,52295.0,6594.6,0,34.42,2014.0
8387,75+ years,Luxembourg,66327344189.0,14546.0,6594.6,0,27.5,2014.0
8388,35-54 years,Luxembourg,66327344189.0,88218.0,6594.6,0,22.67,2014.0
8389,25-34 years,Luxembourg,66327344189.0,41442.0,6594.6,0,16.89,2014.0
8390,75+ years,Luxembourg,66327344189.0,22669.0,6594.6,1,13.23,2014.0
8391,55-74 years,Luxembourg,66327344189.0,52260.0,6594.6,1,9.57,2014.0
8392,15-24 years,Luxembourg,66327344189.0,32510.0,6594.6,1,6.15,2014.0
8393,15-24 years,Luxembourg,66327344189.0,34219.0,6594.6,0,5.84,2014.0
8394,25-34 years,Luxembourg,66327344189.0,40862.0,6594.6,1,4.89,2014.0
8395,35-54 years,Luxembourg,66327344189.0,84147.0,6594.6,1,3.57,2014.0
8396,5-14 years,Luxembourg,66327344189.0,31718.0,6594.6,0,3.15,2014.0
8397,5-14 years,Luxembourg,66327344189.0,30054.0,6594.6,1,0.0,2014.0
8398,55-74 years,Luxembourg,57784495265.0,54325.0,5674.9,0,29.45,2015.0
8399,75+ years,Luxembourg,57784495265.0,15011.0,5674.9,0,26.65,2015.0
8400,35-54 years,Luxembourg,57784495265.0,90095.0,5674.9,0,18.87,2015.0
8401,55-74 years,Luxembourg,57784495265.0,53878.0,5674.9,1,16.7,2015.0
8402,15-24 years,Luxembourg,57784495265.0,34757.0,5674.9,0,11.51,2015.0
8403,25-34 years,Luxembourg,57784495265.0,42930.0,5674.9,0,9.32,2015.0
8404,75+ years,Luxembourg,57784495265.0,23189.0,5674.9,1,8.62,2015.0
8405,35-54 years,Luxembourg,57784495265.0,85928.0,5674.9,1,6.98,2015.0
8406,5-14 years,Luxembourg,57784495265.0,30367.0,5674.9,1,3.29,2015.0
8407,15-24 years,Luxembourg,57784495265.0,33170.0,5674.9,1,3.01,2015.0
