,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
6925,35-54 years,Kazakhstan,24906939560.0,1794700.0,48.6,male,6.0,925.0,2431.5,1992.0
6926,55-74 years,Kazakhstan,24906939560.0,785400.0,48.6,male,5.0,390.0,2431.5,1992.0
6927,25-34 years,Kazakhstan,24906939560.0,1421100.0,48.6,male,5.0,676.0,2431.5,1992.0
6928,15-24 years,Kazakhstan,24906939560.0,1459100.0,48.6,male,4.0,453.0,2431.5,1992.0
6929,75+ years,Kazakhstan,24906939560.0,298600.0,48.6,female,3.0,84.0,2431.5,1992.0
6930,55-74 years,Kazakhstan,24906939560.0,1132100.0,48.6,female,2.0,194.0,2431.5,1992.0
6931,35-54 years,Kazakhstan,24906939560.0,1900200.0,48.6,female,2.0,217.0,2431.5,1992.0
6932,15-24 years,Kazakhstan,24906939560.0,1385000.0,48.6,female,2.0,144.0,2431.5,1992.0
6933,25-34 years,Kazakhstan,24906939560.0,1414300.0,48.6,female,1.0,132.0,2431.5,1992.0
6934,5-14 years,Kazakhstan,24906939560.0,1751600.0,48.6,male,1.0,63.0,2431.5,1992.0
6935,5-14 years,Kazakhstan,24906939560.0,1706200.0,48.6,female,1.0,14.0,2431.5,1992.0
6936,75+ years,Kazakhstan,23409027476.0,103700.0,48.6,male,8.0,77.0,2431.5,1993.0
6937,55-74 years,Kazakhstan,23409027476.0,830100.0,48.6,male,7.0,545.0,2431.5,1993.0
6938,35-54 years,Kazakhstan,23409027476.0,1825900.0,48.6,male,7.0,1146.0,2431.5,1993.0
6939,25-34 years,Kazakhstan,23409027476.0,1395600.0,48.6,male,6.0,772.0,2431.5,1993.0
6940,15-24 years,Kazakhstan,23409027476.0,1474700.0,48.6,male,4.0,574.0,2431.5,1993.0
6941,75+ years,Kazakhstan,23409027476.0,308200.0,48.6,female,3.0,69.0,2431.5,1993.0
6942,55-74 years,Kazakhstan,23409027476.0,1173100.0,48.6,female,2.0,229.0,2431.5,1993.0
6943,15-24 years,Kazakhstan,23409027476.0,1407100.0,48.6,female,2.0,173.0,2431.5,1993.0
6944,35-54 years,Kazakhstan,23409027476.0,1929300.0,48.6,female,2.0,219.0,2431.5,1993.0
6945,25-34 years,Kazakhstan,23409027476.0,1383000.0,48.6,female,1.0,119.0,2431.5,1993.0
6946,5-14 years,Kazakhstan,23409027476.0,1774700.0,48.6,male,1.0,76.0,2431.5,1993.0
6947,5-14 years,Kazakhstan,23409027476.0,1726000.0,48.6,female,1.0,20.0,2431.5,1993.0
6948,75+ years,Kazakhstan,21250839258.0,90300.0,48.6,male,11.0,94.0,2431.5,1994.0
6949,55-74 years,Kazakhstan,21250839258.0,853800.0,48.6,male,8.0,599.0,2431.5,1994.0
6950,35-54 years,Kazakhstan,21250839258.0,1861800.0,48.6,male,7.0,1246.0,2431.5,1994.0
6951,25-34 years,Kazakhstan,21250839258.0,1342400.0,48.6,male,6.0,735.0,2431.5,1994.0
6952,15-24 years,Kazakhstan,21250839258.0,1442200.0,48.6,male,4.0,520.0,2431.5,1994.0
6953,75+ years,Kazakhstan,21250839258.0,288000.0,48.6,female,4.0,91.0,2431.5,1994.0
6954,55-74 years,Kazakhstan,21250839258.0,1201100.0,48.6,female,2.0,198.0,2431.5,1994.0
6955,15-24 years,Kazakhstan,21250839258.0,1332400.0,48.6,female,2.0,149.0,2431.5,1994.0
6956,35-54 years,Kazakhstan,21250839258.0,1965300.0,48.6,female,2.0,198.0,2431.5,1994.0
6957,25-34 years,Kazakhstan,21250839258.0,1327200.0,48.6,female,1.0,128.0,2431.5,1994.0
6958,5-14 years,Kazakhstan,21250839258.0,1784600.0,48.6,male,1.0,50.0,2431.5,1994.0
6959,5-14 years,Kazakhstan,21250839258.0,1740500.0,48.6,female,1.0,16.0,2431.5,1994.0
6960,75+ years,Kazakhstan,20374307047.0,86400.0,78.5,male,9.0,76.0,2431.5,1995.0
6961,55-74 years,Kazakhstan,20374307047.0,859800.0,78.5,male,9.0,737.0,2431.5,1995.0
6962,35-54 years,Kazakhstan,20374307047.0,1791600.0,78.5,male,9.0,1523.0,2431.5,1995.0
6963,25-34 years,Kazakhstan,20374307047.0,1311800.0,78.5,male,7.0,887.0,2431.5,1995.0
6964,15-24 years,Kazakhstan,20374307047.0,1455600.0,78.5,male,5.0,622.0,2431.5,1995.0
6965,75+ years,Kazakhstan,20374307047.0,267600.0,78.5,female,4.0,86.0,2431.5,1995.0
6966,55-74 years,Kazakhstan,20374307047.0,1205800.0,78.5,female,2.0,208.0,2431.5,1995.0
6967,35-54 years,Kazakhstan,20374307047.0,1901900.0,78.5,female,2.0,216.0,2431.5,1995.0
6968,15-24 years,Kazakhstan,20374307047.0,1412600.0,78.5,female,2.0,145.0,2431.5,1995.0
6969,25-34 years,Kazakhstan,20374307047.0,1271500.0,78.5,female,2.0,130.0,2431.5,1995.0
6970,5-14 years,Kazakhstan,20374307047.0,1736100.0,78.5,male,1.0,61.0,2431.5,1995.0
6971,5-14 years,Kazakhstan,20374307047.0,1688900.0,78.5,female,1.0,15.0,2431.5,1995.0
6972,35-54 years,Kazakhstan,21035357833.0,1753600.0,101.6,male,10.0,1630.0,2431.5,1996.0
6973,55-74 years,Kazakhstan,21035357833.0,836900.0,101.6,male,9.0,731.0,2431.5,1996.0
6974,75+ years,Kazakhstan,21035357833.0,80400.0,101.6,male,8.0,64.0,2431.5,1996.0
6975,25-34 years,Kazakhstan,21035357833.0,1243300.0,101.6,male,8.0,879.0,2431.5,1996.0
6976,15-24 years,Kazakhstan,21035357833.0,1405800.0,101.6,male,5.0,635.0,2431.5,1996.0
6977,75+ years,Kazakhstan,21035357833.0,251800.0,101.6,female,3.0,54.0,2431.5,1996.0
6978,55-74 years,Kazakhstan,21035357833.0,1173100.0,101.6,female,2.0,211.0,2431.5,1996.0
6979,35-54 years,Kazakhstan,21035357833.0,1858300.0,101.6,female,2.0,223.0,2431.5,1996.0
6980,15-24 years,Kazakhstan,21035357833.0,1381300.0,101.6,female,2.0,158.0,2431.5,1996.0
6981,25-34 years,Kazakhstan,21035357833.0,1187600.0,101.6,female,2.0,121.0,2431.5,1996.0
6982,5-14 years,Kazakhstan,21035357833.0,1682200.0,101.6,male,1.0,57.0,2431.5,1996.0
6983,5-14 years,Kazakhstan,21035357833.0,1633400.0,101.6,female,1.0,10.0,2431.5,1996.0
6984,55-74 years,Kazakhstan,22165932063.0,822400.0,113.2,male,9.0,740.0,2431.5,1997.0
6985,35-54 years,Kazakhstan,22165932063.0,1766200.0,113.2,male,9.0,1577.0,2431.5,1997.0
6986,25-34 years,Kazakhstan,22165932063.0,1217700.0,113.2,male,7.0,810.0,2431.5,1997.0
6987,75+ years,Kazakhstan,22165932063.0,78400.0,113.2,male,7.0,50.0,2431.5,1997.0
6988,15-24 years,Kazakhstan,22165932063.0,1401300.0,113.2,male,5.0,651.0,2431.5,1997.0
6989,75+ years,Kazakhstan,22165932063.0,247700.0,113.2,female,3.0,59.0,2431.5,1997.0
6990,55-74 years,Kazakhstan,22165932063.0,1153000.0,113.2,female,2.0,164.0,2431.5,1997.0
6991,15-24 years,Kazakhstan,22165932063.0,1388400.0,113.2,female,2.0,175.0,2431.5,1997.0
6992,35-54 years,Kazakhstan,22165932063.0,1871000.0,113.2,female,2.0,216.0,2431.5,1997.0
6993,25-34 years,Kazakhstan,22165932063.0,1152200.0,113.2,female,2.0,131.0,2431.5,1997.0
6994,5-14 years,Kazakhstan,22165932063.0,1673300.0,113.2,male,1.0,53.0,2431.5,1997.0
6995,5-14 years,Kazakhstan,22165932063.0,1623000.0,113.2,female,1.0,16.0,2431.5,1997.0
6996,55-74 years,Kazakhstan,22135245413.0,762500.0,123.7,male,10.0,692.0,2431.5,1998.0
6997,35-54 years,Kazakhstan,22135245413.0,1724400.0,123.7,male,9.0,1459.0,2431.5,1998.0
6998,75+ years,Kazakhstan,22135245413.0,74500.0,123.7,male,8.0,58.0,2431.5,1998.0
6999,25-34 years,Kazakhstan,22135245413.0,1145900.0,123.7,male,7.0,727.0,2431.5,1998.0
7000,15-24 years,Kazakhstan,22135245413.0,1343300.0,123.7,male,5.0,594.0,2431.5,1998.0
7001,75+ years,Kazakhstan,22135245413.0,241200.0,123.7,female,3.0,63.0,2431.5,1998.0
7002,55-74 years,Kazakhstan,22135245413.0,1090300.0,123.7,female,2.0,160.0,2431.5,1998.0
7003,25-34 years,Kazakhstan,22135245413.0,1103400.0,123.7,female,2.0,138.0,2431.5,1998.0
7004,15-24 years,Kazakhstan,22135245413.0,1353400.0,123.7,female,2.0,152.0,2431.5,1998.0
7005,35-54 years,Kazakhstan,22135245413.0,1863700.0,123.7,female,2.0,205.0,2431.5,1998.0
7006,5-14 years,Kazakhstan,22135245413.0,1585500.0,123.7,male,1.0,54.0,2431.5,1998.0
7007,5-14 years,Kazakhstan,22135245413.0,1556100.0,123.7,female,1.0,11.0,2431.5,1998.0
7008,55-74 years,Kazakhstan,16870817135.0,727800.0,99.3,male,8.0,567.0,2431.5,1999.0
7009,35-54 years,Kazakhstan,16870817135.0,1761800.0,99.3,male,8.0,1331.0,2431.5,1999.0
7010,75+ years,Kazakhstan,16870817135.0,75400.0,99.3,male,8.0,55.0,2431.5,1999.0
7011,25-34 years,Kazakhstan,16870817135.0,1131600.0,99.3,male,7.0,717.0,2431.5,1999.0
7012,15-24 years,Kazakhstan,16870817135.0,1349400.0,99.3,male,5.0,609.0,2431.5,1999.0
7013,75+ years,Kazakhstan,16870817135.0,246200.0,99.3,female,3.0,59.0,2431.5,1999.0
7014,55-74 years,Kazakhstan,16870817135.0,1044200.0,99.3,female,2.0,152.0,2431.5,1999.0
7015,25-34 years,Kazakhstan,16870817135.0,1089900.0,99.3,female,2.0,120.0,2431.5,1999.0
7016,35-54 years,Kazakhstan,16870817135.0,1909900.0,99.3,female,2.0,198.0,2431.5,1999.0
7017,15-24 years,Kazakhstan,16870817135.0,1358700.0,99.3,female,1.0,124.0,2431.5,1999.0
7018,5-14 years,Kazakhstan,16870817135.0,1555400.0,99.3,male,1.0,49.0,2431.5,1999.0
7019,5-14 years,Kazakhstan,16870817135.0,1523100.0,99.3,female,1.0,10.0,2431.5,1999.0
7020,35-54 years,Kazakhstan,18291990619.0,1802430.0,101.1,male,9.0,1527.0,2431.5,2000.0
7021,55-74 years,Kazakhstan,18291990619.0,698665.0,101.1,male,9.0,586.0,2431.5,2000.0
7022,25-34 years,Kazakhstan,18291990619.0,1132418.0,101.1,male,8.0,852.0,2431.5,2000.0
7023,75+ years,Kazakhstan,18291990619.0,77972.0,101.1,male,7.0,47.0,2431.5,2000.0
7024,15-24 years,Kazakhstan,18291990619.0,1366874.0,101.1,male,5.0,623.0,2431.5,2000.0
7025,75+ years,Kazakhstan,18291990619.0,254407.0,101.1,female,3.0,56.0,2431.5,2000.0
7026,55-74 years,Kazakhstan,18291990619.0,1005027.0,101.1,female,2.0,147.0,2431.5,2000.0
7027,15-24 years,Kazakhstan,18291990619.0,1375343.0,101.1,female,2.0,169.0,2431.5,2000.0
7028,35-54 years,Kazakhstan,18291990619.0,1959602.0,101.1,female,2.0,234.0,2431.5,2000.0
7029,25-34 years,Kazakhstan,18291990619.0,1089854.0,101.1,female,2.0,122.0,2431.5,2000.0
7030,5-14 years,Kazakhstan,18291990619.0,1523202.0,101.1,male,1.0,47.0,2431.5,2000.0
7031,5-14 years,Kazakhstan,18291990619.0,1486628.0,101.1,female,1.0,18.0,2431.5,2000.0
7032,35-54 years,Kazakhstan,22152694162.0,1807120.0,117.9,male,9.0,1519.0,2431.5,2001.0
7033,55-74 years,Kazakhstan,22152694162.0,718503.0,117.9,male,9.0,582.0,2431.5,2001.0
7034,25-34 years,Kazakhstan,22152694162.0,1117605.0,117.9,male,8.0,843.0,2431.5,2001.0
7035,75+ years,Kazakhstan,22152694162.0,82044.0,117.9,male,7.0,51.0,2431.5,2001.0
7036,15-24 years,Kazakhstan,22152694162.0,1365580.0,117.9,male,5.0,660.0,2431.5,2001.0
7037,75+ years,Kazakhstan,22152694162.0,233378.0,117.9,female,3.0,53.0,2431.5,2001.0
7038,15-24 years,Kazakhstan,22152694162.0,1336586.0,117.9,female,2.0,158.0,2431.5,2001.0
7039,55-74 years,Kazakhstan,22152694162.0,1011423.0,117.9,female,2.0,119.0,2431.5,2001.0
7040,35-54 years,Kazakhstan,22152694162.0,1998447.0,117.9,female,1.0,197.0,2431.5,2001.0
7041,25-34 years,Kazakhstan,22152694162.0,1137636.0,117.9,female,1.0,110.0,2431.5,2001.0
7042,5-14 years,Kazakhstan,22152694162.0,1508752.0,117.9,male,1.0,64.0,2431.5,2001.0
7043,5-14 years,Kazakhstan,22152694162.0,1455622.0,117.9,female,1.0,21.0,2431.5,2001.0
7044,55-74 years,Kazakhstan,24636593223.0,704901.0,132.6,male,9.0,582.0,2431.5,2002.0
7045,35-54 years,Kazakhstan,24636593223.0,1837817.0,132.6,male,8.0,1414.0,2431.5,2002.0
7046,25-34 years,Kazakhstan,24636593223.0,1128226.0,132.6,male,8.0,825.0,2431.5,2002.0
7047,75+ years,Kazakhstan,24636593223.0,91887.0,132.6,male,6.0,53.0,2431.5,2002.0
7048,15-24 years,Kazakhstan,24636593223.0,1414530.0,132.6,male,5.0,621.0,2431.5,2002.0
7049,75+ years,Kazakhstan,24636593223.0,247685.0,132.6,female,3.0,52.0,2431.5,2002.0
7050,55-74 years,Kazakhstan,24636593223.0,996301.0,132.6,female,2.0,119.0,2431.5,2002.0
7051,15-24 years,Kazakhstan,24636593223.0,1377461.0,132.6,female,2.0,160.0,2431.5,2002.0
7052,25-34 years,Kazakhstan,24636593223.0,1147717.0,132.6,female,2.0,129.0,2431.5,2002.0
7053,35-54 years,Kazakhstan,24636593223.0,2033504.0,132.6,female,1.0,198.0,2431.5,2002.0
7054,5-14 years,Kazakhstan,24636593223.0,1424722.0,132.6,male,1.0,67.0,2431.5,2002.0
7055,5-14 years,Kazakhstan,24636593223.0,1372725.0,132.6,female,1.0,20.0,2431.5,2002.0
7056,25-34 years,Kazakhstan,30833699703.0,1141761.0,154.6,male,9.0,938.0,2431.5,2003.0
7057,55-74 years,Kazakhstan,30833699703.0,702817.0,154.6,male,8.0,530.0,2431.5,2003.0
7058,35-54 years,Kazakhstan,30833699703.0,1855662.0,154.6,male,8.0,1386.0,2431.5,2003.0
7059,75+ years,Kazakhstan,30833699703.0,99171.0,154.6,male,7.0,60.0,2431.5,2003.0
7060,15-24 years,Kazakhstan,30833699703.0,1449082.0,154.6,male,5.0,652.0,2431.5,2003.0
7061,75+ years,Kazakhstan,30833699703.0,259838.0,154.6,female,3.0,60.0,2431.5,2003.0
7062,55-74 years,Kazakhstan,30833699703.0,996433.0,154.6,female,2.0,139.0,2431.5,2003.0
7063,15-24 years,Kazakhstan,30833699703.0,1408946.0,154.6,female,2.0,157.0,2431.5,2003.0
7064,35-54 years,Kazakhstan,30833699703.0,2053544.0,154.6,female,1.0,202.0,2431.5,2003.0
7065,25-34 years,Kazakhstan,30833699703.0,1159693.0,154.6,female,1.0,114.0,2431.5,2003.0
7066,5-14 years,Kazakhstan,30833699703.0,1368679.0,154.6,male,1.0,67.0,2431.5,2003.0
7067,5-14 years,Kazakhstan,30833699703.0,1316237.0,154.6,female,1.0,16.0,2431.5,2003.0
7068,25-34 years,Kazakhstan,43151647003.0,1159137.0,208.2,male,9.0,967.0,2431.5,2004.0
7069,35-54 years,Kazakhstan,43151647003.0,1874980.0,208.2,male,8.0,1427.0,2431.5,2004.0
7070,75+ years,Kazakhstan,43151647003.0,105970.0,208.2,male,8.0,75.0,2431.5,2004.0
7071,55-74 years,Kazakhstan,43151647003.0,706313.0,208.2,male,7.0,441.0,2431.5,2004.0
7072,15-24 years,Kazakhstan,43151647003.0,1480125.0,208.2,male,5.0,735.0,2431.5,2004.0
7073,75+ years,Kazakhstan,43151647003.0,271208.0,208.2,female,3.0,61.0,2431.5,2004.0
7074,15-24 years,Kazakhstan,43151647003.0,1438621.0,208.2,female,2.0,177.0,2431.5,2004.0
7075,25-34 years,Kazakhstan,43151647003.0,1174778.0,208.2,female,2.0,131.0,2431.5,2004.0
7076,55-74 years,Kazakhstan,43151647003.0,1004413.0,208.2,female,2.0,101.0,2431.5,2004.0
7077,35-54 years,Kazakhstan,43151647003.0,2076222.0,208.2,female,2.0,208.0,2431.5,2004.0
7078,5-14 years,Kazakhstan,43151647003.0,1317575.0,208.2,male,1.0,57.0,2431.5,2004.0
7079,5-14 years,Kazakhstan,43151647003.0,1263986.0,208.2,female,1.0,14.0,2431.5,2004.0
7080,25-34 years,Kazakhstan,57123671734.0,1174447.0,256.3,male,8.0,868.0,2431.5,2005.0
7081,35-54 years,Kazakhstan,57123671734.0,1893623.0,256.3,male,7.0,1225.0,2431.5,2005.0
7082,55-74 years,Kazakhstan,57123671734.0,716191.0,256.3,male,6.0,402.0,2431.5,2005.0
7083,75+ years,Kazakhstan,57123671734.0,112427.0,256.3,male,6.0,61.0,2431.5,2005.0
7084,15-24 years,Kazakhstan,57123671734.0,1507234.0,256.3,male,5.0,635.0,2431.5,2005.0
7085,75+ years,Kazakhstan,57123671734.0,279776.0,256.3,female,2.0,54.0,2431.5,2005.0
7086,25-34 years,Kazakhstan,57123671734.0,1188857.0,256.3,female,2.0,126.0,2431.5,2005.0
7087,15-24 years,Kazakhstan,57123671734.0,1464554.0,256.3,female,2.0,153.0,2431.5,2005.0
7088,55-74 years,Kazakhstan,57123671734.0,1021709.0,256.3,female,1.0,100.0,2431.5,2005.0
7089,35-54 years,Kazakhstan,57123671734.0,2097655.0,256.3,female,1.0,177.0,2431.5,2005.0
7090,5-14 years,Kazakhstan,57123671734.0,1272278.0,256.3,male,1.0,78.0,2431.5,2005.0
7091,5-14 years,Kazakhstan,57123671734.0,1219019.0,256.3,female,1.0,24.0,2431.5,2005.0
7092,25-34 years,Kazakhstan,81003884545.0,1189058.0,323.5,male,8.0,944.0,2431.5,2006.0
7093,35-54 years,Kazakhstan,81003884545.0,1915309.0,323.5,male,7.0,1225.0,2431.5,2006.0
7094,75+ years,Kazakhstan,81003884545.0,116133.0,323.5,male,7.0,71.0,2431.5,2006.0
7095,55-74 years,Kazakhstan,81003884545.0,730464.0,323.5,male,6.0,436.0,2431.5,2006.0
7096,15-24 years,Kazakhstan,81003884545.0,1530192.0,323.5,male,5.0,657.0,2431.5,2006.0
7097,75+ years,Kazakhstan,81003884545.0,282507.0,323.5,female,2.0,53.0,2431.5,2006.0
7098,15-24 years,Kazakhstan,81003884545.0,1486771.0,323.5,female,2.0,181.0,2431.5,2006.0
7099,55-74 years,Kazakhstan,81003884545.0,1047352.0,323.5,female,2.0,106.0,2431.5,2006.0
7100,25-34 years,Kazakhstan,81003884545.0,1202659.0,323.5,female,2.0,121.0,2431.5,2006.0
7101,35-54 years,Kazakhstan,81003884545.0,2121510.0,323.5,female,1.0,190.0,2431.5,2006.0
7102,5-14 years,Kazakhstan,81003884545.0,1234397.0,323.5,male,1.0,68.0,2431.5,2006.0
7103,5-14 years,Kazakhstan,81003884545.0,1181324.0,323.5,female,1.0,24.0,2431.5,2006.0
7104,25-34 years,Kazakhstan,105000000000.0,1208359.0,428.2,male,8.0,919.0,2431.5,2007.0
7105,75+ years,Kazakhstan,105000000000.0,116899.0,428.2,male,7.0,77.0,2431.5,2007.0
7106,35-54 years,Kazakhstan,105000000000.0,1935835.0,428.2,male,7.0,1275.0,2431.5,2007.0
7107,55-74 years,Kazakhstan,105000000000.0,747545.0,428.2,male,6.0,412.0,2431.5,2007.0
7108,15-24 years,Kazakhstan,105000000000.0,1542361.0,428.2,male,5.0,648.0,2431.5,2007.0
7109,75+ years,Kazakhstan,105000000000.0,281627.0,428.2,female,2.0,50.0,2431.5,2007.0
7110,15-24 years,Kazakhstan,105000000000.0,1498711.0,428.2,female,2.0,203.0,2431.5,2007.0
7111,25-34 years,Kazakhstan,105000000000.0,1219565.0,428.2,female,2.0,140.0,2431.5,2007.0
7112,35-54 years,Kazakhstan,105000000000.0,2144647.0,428.2,female,1.0,210.0,2431.5,2007.0
7113,55-74 years,Kazakhstan,105000000000.0,1077829.0,428.2,female,1.0,88.0,2431.5,2007.0
7114,5-14 years,Kazakhstan,105000000000.0,1202402.0,428.2,male,1.0,89.0,2431.5,2007.0
7115,5-14 years,Kazakhstan,105000000000.0,1149826.0,428.2,female,1.0,30.0,2431.5,2007.0
7116,75+ years,Kazakhstan,133000000000.0,116815.0,505.4,male,8.0,86.0,2431.5,2008.0
7117,25-34 years,Kazakhstan,133000000000.0,1232084.0,505.4,male,7.0,860.0,2431.5,2008.0
7118,35-54 years,Kazakhstan,133000000000.0,1954893.0,505.4,male,7.0,1178.0,2431.5,2008.0
7119,55-74 years,Kazakhstan,133000000000.0,766809.0,505.4,male,5.0,383.0,2431.5,2008.0
7120,15-24 years,Kazakhstan,133000000000.0,1540282.0,505.4,male,5.0,657.0,2431.5,2008.0
7121,75+ years,Kazakhstan,133000000000.0,280166.0,505.4,female,2.0,47.0,2431.5,2008.0
7122,15-24 years,Kazakhstan,133000000000.0,1496633.0,505.4,female,2.0,239.0,2431.5,2008.0
7123,25-34 years,Kazakhstan,133000000000.0,1240283.0,505.4,female,2.0,152.0,2431.5,2008.0
7124,35-54 years,Kazakhstan,133000000000.0,2165507.0,505.4,female,2.0,217.0,2431.5,2008.0
7125,55-74 years,Kazakhstan,133000000000.0,1110519.0,505.4,female,1.0,93.0,2431.5,2008.0
7126,5-14 years,Kazakhstan,133000000000.0,1182019.0,505.4,male,1.0,66.0,2431.5,2008.0
7127,5-14 years,Kazakhstan,133000000000.0,1130043.0,505.4,female,1.0,19.0,2431.5,2008.0
7212,55-74 years,Latvia,5788368511.0,203600.0,435.4,male,12.0,239.0,1754.0,1995.0
7213,35-54 years,Latvia,5788368511.0,311700.0,435.4,male,11.0,339.0,1754.0,1995.0
7214,75+ years,Latvia,5788368511.0,31100.0,435.4,male,11.0,33.0,1754.0,1995.0
7215,25-34 years,Latvia,5788368511.0,183200.0,435.4,male,8.0,146.0,1754.0,1995.0
7216,75+ years,Latvia,5788368511.0,88400.0,435.4,female,4.0,34.0,1754.0,1995.0
7217,15-24 years,Latvia,5788368511.0,171900.0,435.4,male,4.0,65.0,1754.0,1995.0
7218,35-54 years,Latvia,5788368511.0,346900.0,435.4,female,3.0,81.0,1754.0,1995.0
7219,55-74 years,Latvia,5788368511.0,317700.0,435.4,female,2.0,61.0,1754.0,1995.0
7220,25-34 years,Latvia,5788368511.0,178000.0,435.4,female,1.0,12.0,1754.0,1995.0
7221,15-24 years,Latvia,5788368511.0,166300.0,435.4,female,1.0,10.0,1754.0,1995.0
7222,5-14 years,Latvia,5788368511.0,191800.0,435.4,male,1.0,3.0,1754.0,1995.0
7223,5-14 years,Latvia,5788368511.0,184100.0,435.4,female,1.0,1.0,1754.0,1995.0
7224,55-74 years,Latvia,5970044666.0,205100.0,435.4,male,11.0,219.0,1754.0,1996.0
7225,75+ years,Latvia,5970044666.0,30700.0,435.4,male,11.0,31.0,1754.0,1996.0
7226,35-54 years,Latvia,5970044666.0,310400.0,435.4,male,10.0,305.0,1754.0,1996.0
7227,25-34 years,Latvia,5970044666.0,181700.0,435.4,male,7.0,116.0,1754.0,1996.0
7228,15-24 years,Latvia,5970044666.0,169500.0,435.4,male,4.0,66.0,1754.0,1996.0
7229,75+ years,Latvia,5970044666.0,88100.0,435.4,female,3.0,24.0,1754.0,1996.0
7230,35-54 years,Latvia,5970044666.0,345200.0,435.4,female,3.0,72.0,1754.0,1996.0
7231,55-74 years,Latvia,5970044666.0,319600.0,435.4,female,2.0,61.0,1754.0,1996.0
7232,25-34 years,Latvia,5970044666.0,175500.0,435.4,female,2.0,18.0,1754.0,1996.0
7233,15-24 years,Latvia,5970044666.0,164100.0,435.4,female,1.0,6.0,1754.0,1996.0
7234,5-14 years,Latvia,5970044666.0,190700.0,435.4,male,1.0,4.0,1754.0,1996.0
7235,5-14 years,Latvia,5970044666.0,182800.0,435.4,female,0.0,0.0,1754.0,1996.0
7236,75+ years,Latvia,6525676264.0,30900.0,435.4,male,12.0,35.0,1754.0,1997.0
7237,55-74 years,Latvia,6525676264.0,206400.0,435.4,male,10.0,201.0,1754.0,1997.0
7238,35-54 years,Latvia,6525676264.0,310700.0,435.4,male,10.0,295.0,1754.0,1997.0
7239,25-34 years,Latvia,6525676264.0,180100.0,435.4,male,6.0,108.0,1754.0,1997.0
7240,15-24 years,Latvia,6525676264.0,168500.0,435.4,male,4.0,65.0,1754.0,1997.0
7241,75+ years,Latvia,6525676264.0,89500.0,435.4,female,4.0,30.0,1754.0,1997.0
7242,55-74 years,Latvia,6525676264.0,320000.0,435.4,female,2.0,63.0,1754.0,1997.0
7243,35-54 years,Latvia,6525676264.0,344200.0,435.4,female,2.0,57.0,1754.0,1997.0
7244,25-34 years,Latvia,6525676264.0,172900.0,435.4,female,2.0,18.0,1754.0,1997.0
7245,15-24 years,Latvia,6525676264.0,163400.0,435.4,female,1.0,9.0,1754.0,1997.0
7246,5-14 years,Latvia,6525676264.0,180100.0,435.4,female,1.0,3.0,1754.0,1997.0
7247,5-14 years,Latvia,6525676264.0,188000.0,435.4,male,1.0,2.0,1754.0,1997.0
7248,35-54 years,Latvia,7174985107.0,312200.0,435.4,male,10.0,309.0,1754.0,1998.0
7249,75+ years,Latvia,7174985107.0,31100.0,435.4,male,9.0,27.0,1754.0,1998.0
7250,55-74 years,Latvia,7174985107.0,206400.0,435.4,male,9.0,174.0,1754.0,1998.0
7251,25-34 years,Latvia,7174985107.0,178200.0,435.4,male,6.0,105.0,1754.0,1998.0
7252,15-24 years,Latvia,7174985107.0,169800.0,435.4,male,4.0,58.0,1754.0,1998.0
7253,75+ years,Latvia,7174985107.0,91900.0,435.4,female,3.0,24.0,1754.0,1998.0
7254,35-54 years,Latvia,7174985107.0,344600.0,435.4,female,2.0,61.0,1754.0,1998.0
7255,55-74 years,Latvia,7174985107.0,317300.0,435.4,female,2.0,47.0,1754.0,1998.0
7256,15-24 years,Latvia,7174985107.0,165000.0,435.4,female,1.0,14.0,1754.0,1998.0
7257,25-34 years,Latvia,7174985107.0,169800.0,435.4,female,1.0,14.0,1754.0,1998.0
7258,5-14 years,Latvia,7174985107.0,182700.0,435.4,male,1.0,5.0,1754.0,1998.0
7259,5-14 years,Latvia,7174985107.0,175100.0,435.4,female,1.0,1.0,1754.0,1998.0
7260,75+ years,Latvia,7533187605.0,31600.0,435.4,male,10.0,31.0,1754.0,1999.0
7261,55-74 years,Latvia,7533187605.0,205100.0,435.4,male,9.0,172.0,1754.0,1999.0
7262,35-54 years,Latvia,7533187605.0,314600.0,435.4,male,9.0,255.0,1754.0,1999.0
7263,25-34 years,Latvia,7533187605.0,176600.0,435.4,male,6.0,94.0,1754.0,1999.0
7264,75+ years,Latvia,7533187605.0,94900.0,435.4,female,4.0,29.0,1754.0,1999.0
7265,15-24 years,Latvia,7533187605.0,172300.0,435.4,male,3.0,40.0,1754.0,1999.0
7266,55-74 years,Latvia,7533187605.0,313200.0,435.4,female,2.0,56.0,1754.0,1999.0
7267,35-54 years,Latvia,7533187605.0,346100.0,435.4,female,2.0,61.0,1754.0,1999.0
7268,15-24 years,Latvia,7533187605.0,167800.0,435.4,female,1.0,13.0,1754.0,1999.0
7269,25-34 years,Latvia,7533187605.0,167600.0,435.4,female,1.0,11.0,1754.0,1999.0
7270,5-14 years,Latvia,7533187605.0,175500.0,435.4,male,1.0,1.0,1754.0,1999.0
7271,5-14 years,Latvia,7533187605.0,168100.0,435.4,female,0.0,0.0,1754.0,1999.0
7272,75+ years,Latvia,7937758980.0,31135.0,435.4,male,12.0,37.0,1754.0,2000.0
