,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,gdp_for_year ($),gdp_per_capita ($),generation
15896,Malta,1992,male,55-74 years,3,26200,11.45,Malta1992,3021910217.0,9040,Silent
15897,Malta,1992,female,55-74 years,3,31600,9.49,Malta1992,3021910217.0,9040,Silent
15898,Malta,1992,male,15-24 years,2,26700,7.49,Malta1992,3021910217.0,9040,Generation X
15899,Malta,1992,female,35-54 years,3,50800,5.91,Malta1992,3021910217.0,9040,Boomers
15900,Malta,1992,male,35-54 years,1,50100,2.0,Malta1992,3021910217.0,9040,Boomers
15901,Malta,1992,female,15-24 years,0,25100,0.0,Malta1992,3021910217.0,9040,Generation X
15902,Malta,1992,female,25-34 years,0,26500,0.0,Malta1992,3021910217.0,9040,Boomers
15903,Malta,1992,female,5-14 years,0,27100,0.0,Malta1992,3021910217.0,9040,Millenials
15904,Malta,1992,female,75+ years,0,8400,0.0,Malta1992,3021910217.0,9040,G.I. Generation
15905,Malta,1992,male,5-14 years,0,28600,0.0,Malta1992,3021910217.0,9040,Millenials
15906,Malta,1993,male,25-34 years,4,27200,14.71,Malta1993,2709178327.0,8022,Boomers
15907,Malta,1993,female,35-54 years,4,51700,7.74,Malta1993,2709178327.0,8022,Boomers
15908,Malta,1993,male,55-74 years,2,26700,7.49,Malta1993,2709178327.0,8022,Silent
15909,Malta,1993,female,55-74 years,2,32300,6.19,Malta1993,2709178327.0,8022,Silent
15910,Malta,1993,male,35-54 years,2,51300,3.9,Malta1993,2709178327.0,8022,Boomers
15911,Malta,1993,female,25-34 years,1,26000,3.85,Malta1993,2709178327.0,8022,Boomers
15912,Malta,1993,male,15-24 years,1,27300,3.66,Malta1993,2709178327.0,8022,Generation X
15913,Malta,1993,female,15-24 years,0,25500,0.0,Malta1993,2709178327.0,8022,Generation X
15914,Malta,1993,female,5-14 years,0,27100,0.0,Malta1993,2709178327.0,8022,Millenials
15915,Malta,1993,female,75+ years,0,8500,0.0,Malta1993,2709178327.0,8022,G.I. Generation
15916,Malta,1993,male,5-14 years,0,28500,0.0,Malta1993,2709178327.0,8022,Millenials
15917,Malta,1993,male,75+ years,0,5600,0.0,Malta1993,2709178327.0,8022,G.I. Generation
15918,Malta,1994,male,75+ years,1,5600,17.86,Malta1994,2998570147.0,8775,G.I. Generation
15919,Malta,1994,female,75+ years,1,8600,11.63,Malta1994,2998570147.0,8775,G.I. Generation
15920,Malta,1994,male,25-34 years,3,26900,11.15,Malta1994,2998570147.0,8775,Boomers
15921,Malta,1994,male,15-24 years,3,27900,10.75,Malta1994,2998570147.0,8775,Generation X
15922,Malta,1994,male,35-54 years,5,52500,9.52,Malta1994,2998570147.0,8775,Boomers
15923,Malta,1994,female,35-54 years,2,52900,3.78,Malta1994,2998570147.0,8775,Boomers
15924,Malta,1994,female,15-24 years,0,26100,0.0,Malta1994,2998570147.0,8775,Generation X
15925,Malta,1994,female,25-34 years,0,25500,0.0,Malta1994,2998570147.0,8775,Boomers
15926,Malta,1994,female,5-14 years,0,27000,0.0,Malta1994,2998570147.0,8775,Millenials
15927,Malta,1994,female,55-74 years,0,33100,0.0,Malta1994,2998570147.0,8775,Silent
15928,Malta,1994,male,5-14 years,0,28300,0.0,Malta1994,2998570147.0,8775,Millenials
15929,Malta,1994,male,55-74 years,0,27300,0.0,Malta1994,2998570147.0,8775,Silent
15930,Malta,1995,male,15-24 years,4,28300,14.13,Malta1995,3439931907.0,9974,Generation X
15931,Malta,1995,male,35-54 years,4,53800,7.43,Malta1995,3439931907.0,9974,Boomers
15932,Malta,1995,female,35-54 years,4,53900,7.42,Malta1995,3439931907.0,9974,Boomers
15933,Malta,1995,male,55-74 years,2,27600,7.25,Malta1995,3439931907.0,9974,Silent
15934,Malta,1995,female,25-34 years,1,24900,4.02,Malta1995,3439931907.0,9974,Generation X
15935,Malta,1995,male,25-34 years,1,26500,3.77,Malta1995,3439931907.0,9974,Generation X
15936,Malta,1995,female,55-74 years,1,33300,3.0,Malta1995,3439931907.0,9974,Silent
15937,Malta,1995,female,15-24 years,0,26600,0.0,Malta1995,3439931907.0,9974,Generation X
15938,Malta,1995,female,5-14 years,0,26900,0.0,Malta1995,3439931907.0,9974,Millenials
15939,Malta,1995,female,75+ years,0,9000,0.0,Malta1995,3439931907.0,9974,G.I. Generation
15940,Malta,1995,male,5-14 years,0,28200,0.0,Malta1995,3439931907.0,9974,Millenials
15941,Malta,1995,male,75+ years,0,5900,0.0,Malta1995,3439931907.0,9974,G.I. Generation
15942,Malta,1996,male,75+ years,1,6400,15.63,Malta1996,3570271558.0,10254,G.I. Generation
15943,Malta,1996,male,25-34 years,3,25500,11.76,Malta1996,3570271558.0,10254,Generation X
15944,Malta,1996,male,15-24 years,3,28700,10.45,Malta1996,3570271558.0,10254,Generation X
15945,Malta,1996,female,25-34 years,1,24000,4.17,Malta1996,3570271558.0,10254,Generation X
15946,Malta,1996,male,55-74 years,1,27700,3.61,Malta1996,3570271558.0,10254,Silent
15947,Malta,1996,male,35-54 years,1,55200,1.81,Malta1996,3570271558.0,10254,Boomers
15948,Malta,1996,female,15-24 years,0,26900,0.0,Malta1996,3570271558.0,10254,Generation X
15949,Malta,1996,female,35-54 years,0,55000,0.0,Malta1996,3570271558.0,10254,Boomers
15950,Malta,1996,female,5-14 years,0,27100,0.0,Malta1996,3570271558.0,10254,Millenials
15951,Malta,1996,female,55-74 years,0,33400,0.0,Malta1996,3570271558.0,10254,Silent
15952,Malta,1996,female,75+ years,0,9700,0.0,Malta1996,3570271558.0,10254,G.I. Generation
15953,Malta,1996,male,5-14 years,0,28600,0.0,Malta1996,3570271558.0,10254,Millenials
15954,Malta,1997,male,75+ years,2,6700,29.85,Malta1997,3705372039.0,10575,G.I. Generation
15955,Malta,1997,male,15-24 years,3,29000,10.34,Malta1997,3705372039.0,10575,Generation X
15956,Malta,1997,female,25-34 years,2,23300,8.58,Malta1997,3705372039.0,10575,Generation X
15957,Malta,1997,male,25-34 years,2,24500,8.16,Malta1997,3705372039.0,10575,Generation X
15958,Malta,1997,male,35-54 years,4,56400,7.09,Malta1997,3705372039.0,10575,Boomers
15959,Malta,1997,female,15-24 years,1,27300,3.66,Malta1997,3705372039.0,10575,Generation X
15960,Malta,1997,female,55-74 years,1,33300,3.0,Malta1997,3705372039.0,10575,Silent
15961,Malta,1997,female,35-54 years,0,56100,0.0,Malta1997,3705372039.0,10575,Boomers
15962,Malta,1997,female,5-14 years,0,27100,0.0,Malta1997,3705372039.0,10575,Millenials
15963,Malta,1997,female,75+ years,0,10300,0.0,Malta1997,3705372039.0,10575,G.I. Generation
15964,Malta,1997,male,5-14 years,0,28800,0.0,Malta1997,3705372039.0,10575,Millenials
15965,Malta,1997,male,55-74 years,0,27600,0.0,Malta1997,3705372039.0,10575,Silent
15966,Malta,1998,male,55-74 years,4,27900,14.34,Malta1998,3923637971.0,11103,Silent
15967,Malta,1998,male,35-54 years,6,57500,10.43,Malta1998,3923637971.0,11103,Boomers
15968,Malta,1998,male,25-34 years,1,24400,4.1,Malta1998,3923637971.0,11103,Generation X
15969,Malta,1998,female,35-54 years,1,56900,1.76,Malta1998,3923637971.0,11103,Boomers
15970,Malta,1998,female,15-24 years,0,27600,0.0,Malta1998,3923637971.0,11103,Generation X
15971,Malta,1998,female,25-34 years,0,23200,0.0,Malta1998,3923637971.0,11103,Generation X
15972,Malta,1998,female,5-14 years,0,26900,0.0,Malta1998,3923637971.0,11103,Millenials
15973,Malta,1998,female,55-74 years,0,33400,0.0,Malta1998,3923637971.0,11103,Silent
15974,Malta,1998,female,75+ years,0,10700,0.0,Malta1998,3923637971.0,11103,G.I. Generation
15975,Malta,1998,male,15-24 years,0,29500,0.0,Malta1998,3923637971.0,11103,Generation X
15976,Malta,1998,male,5-14 years,0,28500,0.0,Malta1998,3923637971.0,11103,Millenials
15977,Malta,1998,male,75+ years,0,6900,0.0,Malta1998,3923637971.0,11103,G.I. Generation
15978,Malta,1999,male,25-34 years,6,24500,24.49,Malta1999,4127313818.0,11607,Generation X
15979,Malta,1999,male,35-54 years,11,57600,19.1,Malta1999,4127313818.0,11607,Boomers
15980,Malta,1999,male,75+ years,1,7100,14.08,Malta1999,4127313818.0,11607,G.I. Generation
15981,Malta,1999,male,55-74 years,3,28900,10.38,Malta1999,4127313818.0,11607,Silent
15982,Malta,1999,female,75+ years,1,10900,9.17,Malta1999,4127313818.0,11607,G.I. Generation
15983,Malta,1999,female,55-74 years,2,34300,5.83,Malta1999,4127313818.0,11607,Silent
15984,Malta,1999,female,15-24 years,1,27900,3.58,Malta1999,4127313818.0,11607,Generation X
15985,Malta,1999,male,15-24 years,1,29700,3.37,Malta1999,4127313818.0,11607,Generation X
15986,Malta,1999,female,35-54 years,1,56800,1.76,Malta1999,4127313818.0,11607,Boomers
15987,Malta,1999,female,25-34 years,0,23300,0.0,Malta1999,4127313818.0,11607,Generation X
15988,Malta,1999,female,5-14 years,0,26500,0.0,Malta1999,4127313818.0,11607,Millenials
15989,Malta,1999,male,5-14 years,0,28100,0.0,Malta1999,4127313818.0,11607,Millenials
15990,Malta,2000,male,75+ years,2,7490,26.7,Malta2000,4306192436.0,11873,G.I. Generation
15991,Malta,2000,male,35-54 years,10,57860,17.28,Malta2000,4306192436.0,11873,Boomers
15992,Malta,2000,female,25-34 years,2,24143,8.28,Malta2000,4306192436.0,11873,Generation X
15993,Malta,2000,male,25-34 years,2,25318,7.9,Malta2000,4306192436.0,11873,Generation X
15994,Malta,2000,male,55-74 years,2,30530,6.55,Malta2000,4306192436.0,11873,Silent
15995,Malta,2000,female,35-54 years,3,57250,5.24,Malta2000,4306192436.0,11873,Boomers
15996,Malta,2000,male,15-24 years,1,30093,3.32,Malta2000,4306192436.0,11873,Generation X
15997,Malta,2000,female,55-74 years,1,35917,2.78,Malta2000,4306192436.0,11873,Silent
15998,Malta,2000,female,15-24 years,0,28328,0.0,Malta2000,4306192436.0,11873,Generation X
15999,Malta,2000,female,5-14 years,0,26312,0.0,Malta2000,4306192436.0,11873,Millenials
16000,Malta,2000,female,75+ years,0,11486,0.0,Malta2000,4306192436.0,11873,G.I. Generation
16001,Malta,2000,male,5-14 years,0,27949,0.0,Malta2000,4306192436.0,11873,Millenials
16002,Malta,2001,male,55-74 years,7,32328,21.65,Malta2001,4331870648.0,11691,Silent
16003,Malta,2001,male,35-54 years,9,58158,15.48,Malta2001,4331870648.0,11691,Boomers
16004,Malta,2001,male,15-24 years,4,30318,13.19,Malta2001,4331870648.0,11691,Millenials
16005,Malta,2001,male,25-34 years,3,26449,11.34,Malta2001,4331870648.0,11691,Generation X
16006,Malta,2001,female,75+ years,1,12003,8.33,Malta2001,4331870648.0,11691,Silent
16007,Malta,2001,female,35-54 years,3,57647,5.2,Malta2001,4331870648.0,11691,Boomers
16008,Malta,2001,female,25-34 years,1,25332,3.95,Malta2001,4331870648.0,11691,Generation X
16009,Malta,2001,female,15-24 years,1,28539,3.5,Malta2001,4331870648.0,11691,Millenials
16010,Malta,2001,female,55-74 years,1,37731,2.65,Malta2001,4331870648.0,11691,Silent
16011,Malta,2001,female,5-14 years,0,26275,0.0,Malta2001,4331870648.0,11691,Millenials
16012,Malta,2001,male,5-14 years,0,27860,0.0,Malta2001,4331870648.0,11691,Millenials
16013,Malta,2001,male,75+ years,0,7901,0.0,Malta2001,4331870648.0,11691,Silent
16014,Malta,2002,male,25-34 years,3,27382,10.96,Malta2002,4689832690.0,12524,Generation X
16015,Malta,2002,male,55-74 years,3,33995,8.82,Malta2002,4689832690.0,12524,Silent
16016,Malta,2002,male,35-54 years,5,57735,8.66,Malta2002,4689832690.0,12524,Boomers
16017,Malta,2002,female,75+ years,1,12453,8.03,Malta2002,4689832690.0,12524,Silent
16018,Malta,2002,female,25-34 years,2,26071,7.67,Malta2002,4689832690.0,12524,Generation X
16019,Malta,2002,female,55-74 years,3,39275,7.64,Malta2002,4689832690.0,12524,Silent
16020,Malta,2002,female,35-54 years,2,57093,3.5,Malta2002,4689832690.0,12524,Boomers
16021,Malta,2002,female,15-24 years,0,28419,0.0,Malta2002,4689832690.0,12524,Millenials
16022,Malta,2002,female,5-14 years,0,26052,0.0,Malta2002,4689832690.0,12524,Millenials
16023,Malta,2002,male,15-24 years,0,30264,0.0,Malta2002,4689832690.0,12524,Millenials
16024,Malta,2002,male,5-14 years,0,27603,0.0,Malta2002,4689832690.0,12524,Millenials
16025,Malta,2002,male,75+ years,0,8114,0.0,Malta2002,4689832690.0,12524,Silent
16026,Malta,2003,male,75+ years,2,8244,24.26,Malta2003,5456583589.0,14444,Silent
16027,Malta,2003,male,25-34 years,6,28256,21.23,Malta2003,5456583589.0,14444,Generation X
16028,Malta,2003,male,55-74 years,4,35758,11.19,Malta2003,5456583589.0,14444,Silent
16029,Malta,2003,male,35-54 years,4,57171,7.0,Malta2003,5456583589.0,14444,Boomers
16030,Malta,2003,female,25-34 years,1,26726,3.74,Malta2003,5456583589.0,14444,Generation X
16031,Malta,2003,male,15-24 years,1,30207,3.31,Malta2003,5456583589.0,14444,Millenials
16032,Malta,2003,female,55-74 years,1,40926,2.44,Malta2003,5456583589.0,14444,Silent
16033,Malta,2003,female,35-54 years,1,56431,1.77,Malta2003,5456583589.0,14444,Boomers
16034,Malta,2003,female,15-24 years,0,28425,0.0,Malta2003,5456583589.0,14444,Millenials
16035,Malta,2003,female,5-14 years,0,25606,0.0,Malta2003,5456583589.0,14444,Millenials
16036,Malta,2003,female,75+ years,0,12812,0.0,Malta2003,5456583589.0,14444,Silent
16037,Malta,2003,male,5-14 years,0,27223,0.0,Malta2003,5456583589.0,14444,Millenials
16038,Malta,2004,male,75+ years,2,8419,23.76,Malta2004,6062780269.0,15916,Silent
16039,Malta,2004,female,75+ years,2,13109,15.26,Malta2004,6062780269.0,15916,Silent
16040,Malta,2004,male,55-74 years,4,37496,10.67,Malta2004,6062780269.0,15916,Silent
16041,Malta,2004,male,35-54 years,6,56670,10.59,Malta2004,6062780269.0,15916,Boomers
16042,Malta,2004,female,35-54 years,4,55890,7.16,Malta2004,6062780269.0,15916,Boomers
16043,Malta,2004,female,15-24 years,2,28457,7.03,Malta2004,6062780269.0,15916,Millenials
16044,Malta,2004,male,15-24 years,2,30133,6.64,Malta2004,6062780269.0,15916,Millenials
16045,Malta,2004,female,55-74 years,2,42492,4.71,Malta2004,6062780269.0,15916,Silent
16046,Malta,2004,female,25-34 years,0,27498,0.0,Malta2004,6062780269.0,15916,Generation X
16047,Malta,2004,female,5-14 years,0,25007,0.0,Malta2004,6062780269.0,15916,Millenials
16048,Malta,2004,male,25-34 years,0,29132,0.0,Malta2004,6062780269.0,15916,Generation X
16049,Malta,2004,male,5-14 years,0,26615,0.0,Malta2004,6062780269.0,15916,Millenials
16050,Malta,2005,male,75+ years,3,8723,34.39,Malta2005,6394851387.0,16648,Silent
16051,Malta,2005,male,35-54 years,8,56364,14.19,Malta2005,6394851387.0,16648,Boomers
16052,Malta,2005,male,55-74 years,4,39592,10.1,Malta2005,6394851387.0,16648,Silent
16053,Malta,2005,female,35-54 years,2,55449,3.61,Malta2005,6394851387.0,16648,Boomers
16054,Malta,2005,male,25-34 years,1,29584,3.38,Malta2005,6394851387.0,16648,Generation X
16055,Malta,2005,female,55-74 years,1,44074,2.27,Malta2005,6394851387.0,16648,Silent
16056,Malta,2005,female,15-24 years,0,28404,0.0,Malta2005,6394851387.0,16648,Millenials
16057,Malta,2005,female,25-34 years,0,27895,0.0,Malta2005,6394851387.0,16648,Generation X
16058,Malta,2005,female,5-14 years,0,24481,0.0,Malta2005,6394851387.0,16648,Millenials
16059,Malta,2005,female,75+ years,0,13684,0.0,Malta2005,6394851387.0,16648,Silent
16060,Malta,2005,male,15-24 years,0,29930,0.0,Malta2005,6394851387.0,16648,Millenials
16061,Malta,2005,male,5-14 years,0,25931,0.0,Malta2005,6394851387.0,16648,Millenials
16062,Malta,2006,male,75+ years,3,9015,33.28,Malta2006,6757119558.0,17504,Silent
16063,Malta,2006,male,35-54 years,8,56268,14.22,Malta2006,6757119558.0,17504,Boomers
16064,Malta,2006,male,15-24 years,3,29634,10.12,Malta2006,6757119558.0,17504,Millenials
16065,Malta,2006,male,25-34 years,3,29744,10.09,Malta2006,6757119558.0,17504,Generation X
16066,Malta,2006,male,55-74 years,4,41468,9.65,Malta2006,6757119558.0,17504,Silent
16067,Malta,2006,female,35-54 years,3,55069,5.45,Malta2006,6757119558.0,17504,Boomers
16068,Malta,2006,female,55-74 years,2,45421,4.4,Malta2006,6757119558.0,17504,Silent
16069,Malta,2006,female,15-24 years,0,28188,0.0,Malta2006,6757119558.0,17504,Millenials
16070,Malta,2006,female,25-34 years,0,27929,0.0,Malta2006,6757119558.0,17504,Generation X
16071,Malta,2006,female,5-14 years,0,23826,0.0,Malta2006,6757119558.0,17504,Millenials
16072,Malta,2006,female,75+ years,0,14319,0.0,Malta2006,6757119558.0,17504,Silent
16073,Malta,2006,male,5-14 years,0,25157,0.0,Malta2006,6757119558.0,17504,Millenials
16074,Malta,2007,male,35-54 years,12,56285,21.32,Malta2007,7880509171.0,20333,Boomers
16075,Malta,2007,male,25-34 years,5,30315,16.49,Malta2007,7880509171.0,20333,Generation X
16076,Malta,2007,male,55-74 years,5,42777,11.69,Malta2007,7880509171.0,20333,Silent
16077,Malta,2007,male,75+ years,1,9256,10.8,Malta2007,7880509171.0,20333,Silent
16078,Malta,2007,male,15-24 years,2,29328,6.82,Malta2007,7880509171.0,20333,Millenials
16079,Malta,2007,female,75+ years,1,14886,6.72,Malta2007,7880509171.0,20333,Silent
16080,Malta,2007,female,15-24 years,0,27895,0.0,Malta2007,7880509171.0,20333,Millenials
16081,Malta,2007,female,25-34 years,0,28335,0.0,Malta2007,7880509171.0,20333,Generation X
16082,Malta,2007,female,35-54 years,0,54855,0.0,Malta2007,7880509171.0,20333,Boomers
16083,Malta,2007,female,5-14 years,0,22938,0.0,Malta2007,7880509171.0,20333,Generation Z
16084,Malta,2007,female,55-74 years,0,46412,0.0,Malta2007,7880509171.0,20333,Silent
16085,Malta,2007,male,5-14 years,0,24299,0.0,Malta2007,7880509171.0,20333,Generation Z
16086,Malta,2008,male,75+ years,1,9566,10.45,Malta2008,8977149553.0,23007,Silent
16087,Malta,2008,male,55-74 years,4,44053,9.08,Malta2008,8977149553.0,23007,Silent
16088,Malta,2008,male,35-54 years,5,56340,8.87,Malta2008,8977149553.0,23007,Boomers
16089,Malta,2008,female,35-54 years,2,54846,3.65,Malta2008,8977149553.0,23007,Boomers
16090,Malta,2008,male,15-24 years,1,29288,3.41,Malta2008,8977149553.0,23007,Millenials
16091,Malta,2008,male,25-34 years,1,31016,3.22,Malta2008,8977149553.0,23007,Generation X
16092,Malta,2008,female,15-24 years,0,27700,0.0,Malta2008,8977149553.0,23007,Millenials
16093,Malta,2008,female,25-34 years,0,28817,0.0,Malta2008,8977149553.0,23007,Generation X
16094,Malta,2008,female,5-14 years,0,22214,0.0,Malta2008,8977149553.0,23007,Generation Z
16095,Malta,2008,female,55-74 years,0,47402,0.0,Malta2008,8977149553.0,23007,Silent
16096,Malta,2008,female,75+ years,0,15479,0.0,Malta2008,8977149553.0,23007,Silent
16097,Malta,2008,male,5-14 years,0,23474,0.0,Malta2008,8977149553.0,23007,Generation Z
16242,Mauritius,1990,male,35-54 years,33,107800,30.61,Mauritius1990,2653480001.0,2820,Silent
16243,Mauritius,1990,male,55-74 years,13,48700,26.69,Mauritius1990,2653480001.0,2820,G.I. Generation
16244,Mauritius,1990,male,25-34 years,26,98100,26.5,Mauritius1990,2653480001.0,2820,Boomers
16245,Mauritius,1990,female,15-24 years,23,95400,24.11,Mauritius1990,2653480001.0,2820,Generation X
16246,Mauritius,1990,female,25-34 years,18,97100,18.54,Mauritius1990,2653480001.0,2820,Boomers
16247,Mauritius,1990,male,15-24 years,18,98500,18.27,Mauritius1990,2653480001.0,2820,Generation X
16248,Mauritius,1990,female,55-74 years,4,51800,7.72,Mauritius1990,2653480001.0,2820,G.I. Generation
16249,Mauritius,1990,female,35-54 years,8,115600,6.92,Mauritius1990,2653480001.0,2820,Silent
16250,Mauritius,1990,female,5-14 years,3,103400,2.9,Mauritius1990,2653480001.0,2820,Generation X
16251,Mauritius,1990,male,5-14 years,1,108400,0.92,Mauritius1990,2653480001.0,2820,Generation X
16252,Mauritius,1990,female,75+ years,0,10500,0.0,Mauritius1990,2653480001.0,2820,G.I. Generation
16253,Mauritius,1990,male,75+ years,0,5800,0.0,Mauritius1990,2653480001.0,2820,G.I. Generation
16254,Mauritius,1991,male,75+ years,3,6300,47.62,Mauritius1991,2856890681.0,3045,G.I. Generation
16255,Mauritius,1991,male,25-34 years,37,100400,36.85,Mauritius1991,2856890681.0,3045,Boomers
16256,Mauritius,1991,male,55-74 years,12,47400,25.32,Mauritius1991,2856890681.0,3045,Silent
16257,Mauritius,1991,male,35-54 years,27,113400,23.81,Mauritius1991,2856890681.0,3045,Boomers
16258,Mauritius,1991,female,15-24 years,15,93300,16.08,Mauritius1991,2856890681.0,3045,Generation X
16259,Mauritius,1991,male,15-24 years,15,96200,15.59,Mauritius1991,2856890681.0,3045,Generation X
16260,Mauritius,1991,female,25-34 years,11,97100,11.33,Mauritius1991,2856890681.0,3045,Boomers
16261,Mauritius,1991,female,55-74 years,5,53600,9.33,Mauritius1991,2856890681.0,3045,Silent
16262,Mauritius,1991,female,35-54 years,9,114000,7.89,Mauritius1991,2856890681.0,3045,Boomers
16263,Mauritius,1991,female,5-14 years,3,101000,2.97,Mauritius1991,2856890681.0,3045,Millenials
16264,Mauritius,1991,female,75+ years,0,11500,0.0,Mauritius1991,2856890681.0,3045,G.I. Generation
16265,Mauritius,1991,male,5-14 years,0,103900,0.0,Mauritius1991,2856890681.0,3045,Millenials
16266,Mauritius,1992,male,75+ years,3,6600,45.45,Mauritius1992,3224267548.0,3400,G.I. Generation
16267,Mauritius,1992,male,35-54 years,47,118800,39.56,Mauritius1992,3224267548.0,3400,Boomers
16268,Mauritius,1992,male,25-34 years,24,101400,23.67,Mauritius1992,3224267548.0,3400,Boomers
16269,Mauritius,1992,male,15-24 years,17,96800,17.56,Mauritius1992,3224267548.0,3400,Generation X
16270,Mauritius,1992,male,55-74 years,8,48000,16.67,Mauritius1992,3224267548.0,3400,Silent
16271,Mauritius,1992,female,15-24 years,13,93200,13.95,Mauritius1992,3224267548.0,3400,Generation X
16272,Mauritius,1992,female,35-54 years,14,118500,11.81,Mauritius1992,3224267548.0,3400,Boomers
16273,Mauritius,1992,female,25-34 years,11,96800,11.36,Mauritius1992,3224267548.0,3400,Boomers
16274,Mauritius,1992,female,75+ years,1,11800,8.47,Mauritius1992,3224267548.0,3400,G.I. Generation
16275,Mauritius,1992,female,55-74 years,3,54700,5.48,Mauritius1992,3224267548.0,3400,Silent
16276,Mauritius,1992,female,5-14 years,4,99300,4.03,Mauritius1992,3224267548.0,3400,Millenials
16277,Mauritius,1992,male,5-14 years,1,102400,0.98,Mauritius1992,3224267548.0,3400,Millenials
16278,Mauritius,1993,male,75+ years,2,6800,29.41,Mauritius1993,3263368410.0,3405,G.I. Generation
16279,Mauritius,1993,male,25-34 years,30,102500,29.27,Mauritius1993,3263368410.0,3405,Boomers
16280,Mauritius,1993,male,35-54 years,33,123400,26.74,Mauritius1993,3263368410.0,3405,Boomers
16281,Mauritius,1993,male,55-74 years,13,48700,26.69,Mauritius1993,3263368410.0,3405,Silent
16282,Mauritius,1993,female,15-24 years,16,93500,17.11,Mauritius1993,3263368410.0,3405,Generation X
16283,Mauritius,1993,female,25-34 years,16,97000,16.49,Mauritius1993,3263368410.0,3405,Boomers
16284,Mauritius,1993,male,15-24 years,13,97500,13.33,Mauritius1993,3263368410.0,3405,Generation X
16285,Mauritius,1993,female,35-54 years,8,122700,6.52,Mauritius1993,3263368410.0,3405,Boomers
16286,Mauritius,1993,female,55-74 years,3,55600,5.4,Mauritius1993,3263368410.0,3405,Silent
16287,Mauritius,1993,female,5-14 years,2,97600,2.05,Mauritius1993,3263368410.0,3405,Millenials
16288,Mauritius,1993,male,5-14 years,2,100800,1.98,Mauritius1993,3263368410.0,3405,Millenials
16289,Mauritius,1993,female,75+ years,0,12200,0.0,Mauritius1993,3263368410.0,3405,G.I. Generation
16290,Mauritius,1994,male,25-34 years,41,102600,39.96,Mauritius1994,3558137040.0,3658,Boomers
16291,Mauritius,1994,male,15-24 years,25,99500,25.13,Mauritius1994,3558137040.0,3658,Generation X
16292,Mauritius,1994,male,55-74 years,12,49100,24.44,Mauritius1994,3558137040.0,3658,Silent
16293,Mauritius,1994,male,35-54 years,28,128600,21.77,Mauritius1994,3558137040.0,3658,Boomers
16294,Mauritius,1994,male,75+ years,1,7000,14.29,Mauritius1994,3558137040.0,3658,G.I. Generation
16295,Mauritius,1994,female,15-24 years,9,96100,9.37,Mauritius1994,3558137040.0,3658,Generation X
16296,Mauritius,1994,female,25-34 years,8,97100,8.24,Mauritius1994,3558137040.0,3658,Boomers
16297,Mauritius,1994,female,75+ years,1,12400,8.06,Mauritius1994,3558137040.0,3658,G.I. Generation
16298,Mauritius,1994,female,35-54 years,3,127900,2.35,Mauritius1994,3558137040.0,3658,Boomers
16299,Mauritius,1994,female,5-14 years,1,96300,1.04,Mauritius1994,3558137040.0,3658,Millenials
16300,Mauritius,1994,female,55-74 years,0,56700,0.0,Mauritius1994,3558137040.0,3658,Silent
16301,Mauritius,1994,male,5-14 years,0,99500,0.0,Mauritius1994,3558137040.0,3658,Millenials
16302,Mauritius,1995,male,35-54 years,49,133300,36.76,Mauritius1995,4040345933.0,4115,Boomers
16303,Mauritius,1995,male,25-34 years,34,101700,33.43,Mauritius1995,4040345933.0,4115,Generation X
16304,Mauritius,1995,male,75+ years,2,7200,27.78,Mauritius1995,4040345933.0,4115,G.I. Generation
16305,Mauritius,1995,male,55-74 years,13,49900,26.05,Mauritius1995,4040345933.0,4115,Silent
16306,Mauritius,1995,male,15-24 years,16,101000,15.84,Mauritius1995,4040345933.0,4115,Generation X
16307,Mauritius,1995,female,15-24 years,11,97900,11.24,Mauritius1995,4040345933.0,4115,Generation X
16308,Mauritius,1995,female,55-74 years,6,57800,10.38,Mauritius1995,4040345933.0,4115,Silent
16309,Mauritius,1995,female,75+ years,1,12800,7.81,Mauritius1995,4040345933.0,4115,G.I. Generation
16310,Mauritius,1995,female,35-54 years,8,132400,6.04,Mauritius1995,4040345933.0,4115,Boomers
16311,Mauritius,1995,female,25-34 years,4,95700,4.18,Mauritius1995,4040345933.0,4115,Generation X
16312,Mauritius,1995,female,5-14 years,2,94400,2.12,Mauritius1995,4040345933.0,4115,Millenials
16313,Mauritius,1995,male,5-14 years,1,97800,1.02,Mauritius1995,4040345933.0,4115,Millenials
16314,Mauritius,1996,male,25-34 years,33,100700,32.77,Mauritius1996,4421943910.0,4444,Generation X
16315,Mauritius,1996,male,55-74 years,16,50200,31.87,Mauritius1996,4421943910.0,4444,Silent
16316,Mauritius,1996,male,35-54 years,41,138600,29.58,Mauritius1996,4421943910.0,4444,Boomers
16317,Mauritius,1996,male,15-24 years,27,103000,26.21,Mauritius1996,4421943910.0,4444,Generation X
16318,Mauritius,1996,female,25-34 years,12,94900,12.64,Mauritius1996,4421943910.0,4444,Generation X
16319,Mauritius,1996,female,55-74 years,6,58500,10.26,Mauritius1996,4421943910.0,4444,Silent
16320,Mauritius,1996,female,15-24 years,8,100000,8.0,Mauritius1996,4421943910.0,4444,Generation X
16321,Mauritius,1996,female,75+ years,1,13200,7.58,Mauritius1996,4421943910.0,4444,G.I. Generation
16322,Mauritius,1996,female,35-54 years,7,137300,5.1,Mauritius1996,4421943910.0,4444,Boomers
