,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
7292,15-24 years,Kyrgyzstan,1827570586.0,421700.0,40.3,female,4.27,18.0,,1996.0
7293,35-54 years,Kyrgyzstan,1827570586.0,410200.0,40.3,female,4.14,17.0,,1996.0
7294,5-14 years,Kyrgyzstan,1827570586.0,576500.0,40.3,male,1.04,6.0,,1996.0
7295,5-14 years,Kyrgyzstan,1827570586.0,561600.0,40.3,female,0.53,3.0,,1996.0
7296,55-74 years,Kyrgyzstan,1767864036.0,194800.0,40.3,male,36.96,72.0,,1997.0
7297,75+ years,Kyrgyzstan,1767864036.0,19800.0,40.3,male,35.35,7.0,,1997.0
7298,35-54 years,Kyrgyzstan,1767864036.0,411600.0,40.3,male,34.74,143.0,,1997.0
7299,25-34 years,Kyrgyzstan,1767864036.0,344700.0,40.3,male,24.08,83.0,,1997.0
7300,15-24 years,Kyrgyzstan,1767864036.0,436400.0,40.3,male,20.62,90.0,,1997.0
7301,75+ years,Kyrgyzstan,1767864036.0,52200.0,40.3,female,13.41,7.0,,1997.0
7302,55-74 years,Kyrgyzstan,1767864036.0,245800.0,40.3,female,8.54,21.0,,1997.0
7303,35-54 years,Kyrgyzstan,1767864036.0,429500.0,40.3,female,5.59,24.0,,1997.0
7304,25-34 years,Kyrgyzstan,1767864036.0,336800.0,40.3,female,5.05,17.0,,1997.0
7305,15-24 years,Kyrgyzstan,1767864036.0,430200.0,40.3,female,3.95,17.0,,1997.0
7306,5-14 years,Kyrgyzstan,1767864036.0,587300.0,40.3,male,2.38,14.0,,1997.0
7307,5-14 years,Kyrgyzstan,1767864036.0,570800.0,40.3,female,0.18,1.0,,1997.0
7308,55-74 years,Kyrgyzstan,1645963750.0,192900.0,40.3,male,40.95,79.0,,1998.0
7309,75+ years,Kyrgyzstan,1645963750.0,20700.0,40.3,male,33.82,7.0,,1998.0
7310,35-54 years,Kyrgyzstan,1645963750.0,431400.0,40.3,male,29.44,127.0,,1998.0
7311,25-34 years,Kyrgyzstan,1645963750.0,349000.0,40.3,male,28.94,101.0,,1998.0
7312,15-24 years,Kyrgyzstan,1645963750.0,447700.0,40.3,male,19.88,89.0,,1998.0
7313,55-74 years,Kyrgyzstan,1645963750.0,240600.0,40.3,female,6.65,16.0,,1998.0
7314,25-34 years,Kyrgyzstan,1645963750.0,341000.0,40.3,female,5.87,20.0,,1998.0
7315,75+ years,Kyrgyzstan,1645963750.0,54200.0,40.3,female,5.54,3.0,,1998.0
7316,35-54 years,Kyrgyzstan,1645963750.0,452600.0,40.3,female,5.3,24.0,,1998.0
7317,15-24 years,Kyrgyzstan,1645963750.0,439800.0,40.3,female,5.0,22.0,,1998.0
7318,5-14 years,Kyrgyzstan,1645963750.0,593800.0,40.3,male,3.03,18.0,,1998.0
7319,5-14 years,Kyrgyzstan,1645963750.0,576000.0,40.3,female,0.52,3.0,,1998.0
7320,55-74 years,Kyrgyzstan,1249062025.0,183800.0,26.9,male,38.63,71.0,,1999.0
7321,35-54 years,Kyrgyzstan,1249062025.0,466100.0,26.9,male,38.19,178.0,,1999.0
7322,25-34 years,Kyrgyzstan,1249062025.0,373200.0,26.9,male,27.87,104.0,,1999.0
7323,75+ years,Kyrgyzstan,1249062025.0,23400.0,26.9,male,21.37,5.0,,1999.0
7324,75+ years,Kyrgyzstan,1249062025.0,54700.0,26.9,female,20.11,11.0,,1999.0
7325,15-24 years,Kyrgyzstan,1249062025.0,471200.0,26.9,male,18.46,87.0,,1999.0
7326,55-74 years,Kyrgyzstan,1249062025.0,227800.0,26.9,female,10.1,23.0,,1999.0
7327,15-24 years,Kyrgyzstan,1249062025.0,463100.0,26.9,female,4.97,23.0,,1999.0
7328,25-34 years,Kyrgyzstan,1249062025.0,368000.0,26.9,female,4.89,18.0,,1999.0
7329,35-54 years,Kyrgyzstan,1249062025.0,488600.0,26.9,female,4.5,22.0,,1999.0
7330,5-14 years,Kyrgyzstan,1249062025.0,595600.0,26.9,male,2.01,12.0,,1999.0
7331,5-14 years,Kyrgyzstan,1249062025.0,582600.0,26.9,female,0.34,2.0,,1999.0
7332,55-74 years,Kyrgyzstan,1369693171.0,177198.0,25.7,male,42.89,76.0,,2000.0
7333,35-54 years,Kyrgyzstan,1369693171.0,488125.0,25.7,male,30.12,147.0,,2000.0
7334,75+ years,Kyrgyzstan,1369693171.0,25297.0,25.7,male,27.67,7.0,,2000.0
7335,25-34 years,Kyrgyzstan,1369693171.0,377804.0,25.7,male,24.09,91.0,,2000.0
7336,75+ years,Kyrgyzstan,1369693171.0,56276.0,25.7,female,17.77,10.0,,2000.0
7337,15-24 years,Kyrgyzstan,1369693171.0,483268.0,25.7,male,16.14,78.0,,2000.0
7338,35-54 years,Kyrgyzstan,1369693171.0,512008.0,25.7,female,6.64,34.0,,2000.0
7339,55-74 years,Kyrgyzstan,1369693171.0,219715.0,25.7,female,5.92,13.0,,2000.0
7340,15-24 years,Kyrgyzstan,1369693171.0,475445.0,25.7,female,5.05,24.0,,2000.0
7341,25-34 years,Kyrgyzstan,1369693171.0,372683.0,25.7,female,3.49,13.0,,2000.0
7342,5-14 years,Kyrgyzstan,1369693171.0,597753.0,25.7,male,2.51,15.0,,2000.0
7343,5-14 years,Kyrgyzstan,1369693171.0,583630.0,25.7,female,0.34,2.0,,2000.0
7344,75+ years,Kyrgyzstan,1525112242.0,27487.0,30.1,male,43.66,12.0,,2001.0
7345,55-74 years,Kyrgyzstan,1525112242.0,172604.0,30.1,male,36.5,63.0,,2001.0
7346,35-54 years,Kyrgyzstan,1525112242.0,505650.0,30.1,male,34.61,175.0,,2001.0
7347,25-34 years,Kyrgyzstan,1525112242.0,382626.0,30.1,male,24.04,92.0,,2001.0
7348,15-24 years,Kyrgyzstan,1525112242.0,495353.0,30.1,male,24.02,119.0,,2001.0
7349,75+ years,Kyrgyzstan,1525112242.0,57933.0,30.1,female,8.63,5.0,,2001.0
7350,55-74 years,Kyrgyzstan,1525112242.0,214506.0,30.1,female,6.06,13.0,,2001.0
7351,35-54 years,Kyrgyzstan,1525112242.0,530196.0,30.1,female,5.66,30.0,,2001.0
7352,5-14 years,Kyrgyzstan,1525112242.0,594237.0,30.1,male,3.7,22.0,,2001.0
7353,15-24 years,Kyrgyzstan,1525112242.0,487701.0,30.1,female,3.69,18.0,,2001.0
7354,25-34 years,Kyrgyzstan,1525112242.0,378112.0,30.1,female,2.38,9.0,,2001.0
7355,5-14 years,Kyrgyzstan,1525112242.0,579379.0,30.1,female,0.35,2.0,,2001.0
7356,35-54 years,Kyrgyzstan,1605640633.0,519663.0,35.9,male,36.56,190.0,,2002.0
7357,55-74 years,Kyrgyzstan,1605640633.0,170209.0,35.9,male,29.38,50.0,,2002.0
7358,25-34 years,Kyrgyzstan,1605640633.0,387433.0,35.9,male,27.36,106.0,,2002.0
7359,75+ years,Kyrgyzstan,1605640633.0,30232.0,35.9,male,26.46,8.0,,2002.0
7360,15-24 years,Kyrgyzstan,1605640633.0,508597.0,35.9,male,18.88,96.0,,2002.0
7361,75+ years,Kyrgyzstan,1605640633.0,60154.0,35.9,female,8.31,5.0,,2002.0
7362,55-74 years,Kyrgyzstan,1605640633.0,211702.0,35.9,female,7.56,16.0,,2002.0
7363,35-54 years,Kyrgyzstan,1605640633.0,544358.0,35.9,female,7.35,40.0,,2002.0
7364,15-24 years,Kyrgyzstan,1605640633.0,501146.0,35.9,female,5.39,27.0,,2002.0
7365,5-14 years,Kyrgyzstan,1605640633.0,586103.0,35.9,male,2.9,17.0,,2002.0
7366,25-34 years,Kyrgyzstan,1605640633.0,383200.0,35.9,female,2.61,10.0,,2002.0
7367,5-14 years,Kyrgyzstan,1605640633.0,570366.0,35.9,female,0.35,2.0,,2002.0
7368,55-74 years,Kyrgyzstan,1919012781.0,168167.0,43.9,male,36.27,61.0,,2003.0
7369,35-54 years,Kyrgyzstan,1919012781.0,533937.0,43.9,male,28.84,154.0,,2003.0
7370,25-34 years,Kyrgyzstan,1919012781.0,392508.0,43.9,male,24.71,97.0,,2003.0
7371,15-24 years,Kyrgyzstan,1919012781.0,521648.0,43.9,male,13.61,71.0,,2003.0
7372,75+ years,Kyrgyzstan,1919012781.0,33273.0,43.9,male,9.02,3.0,,2003.0
7373,15-24 years,Kyrgyzstan,1919012781.0,514477.0,43.9,female,5.44,28.0,,2003.0
7374,55-74 years,Kyrgyzstan,1919012781.0,209349.0,43.9,female,5.25,11.0,,2003.0
7375,35-54 years,Kyrgyzstan,1919012781.0,559149.0,43.9,female,4.83,27.0,,2003.0
7376,75+ years,Kyrgyzstan,1919012781.0,62686.0,43.9,female,4.79,3.0,,2003.0
7377,25-34 years,Kyrgyzstan,1919012781.0,388125.0,43.9,female,2.83,11.0,,2003.0
7378,5-14 years,Kyrgyzstan,1919012781.0,577114.0,43.9,male,1.91,11.0,,2003.0
7379,5-14 years,Kyrgyzstan,1919012781.0,560410.0,43.9,female,0.36,2.0,,2003.0
7380,55-74 years,Kyrgyzstan,2211535312.0,168247.0,52.5,male,30.91,52.0,,2004.0
7381,35-54 years,Kyrgyzstan,2211535312.0,547492.0,52.5,male,26.3,144.0,,2004.0
7382,75+ years,Kyrgyzstan,2211535312.0,36115.0,52.5,male,24.92,9.0,,2004.0
7383,25-34 years,Kyrgyzstan,2211535312.0,398567.0,52.5,male,19.82,79.0,,2004.0
7384,15-24 years,Kyrgyzstan,2211535312.0,534156.0,52.5,male,12.92,69.0,,2004.0
7385,75+ years,Kyrgyzstan,2211535312.0,65492.0,52.5,female,10.69,7.0,,2004.0
7386,35-54 years,Kyrgyzstan,2211535312.0,573681.0,52.5,female,5.75,33.0,,2004.0
7387,15-24 years,Kyrgyzstan,2211535312.0,527482.0,52.5,female,3.41,18.0,,2004.0
7388,25-34 years,Kyrgyzstan,2211535312.0,393627.0,52.5,female,2.03,8.0,,2004.0
7389,55-74 years,Kyrgyzstan,2211535312.0,208976.0,52.5,female,1.91,4.0,,2004.0
7390,5-14 years,Kyrgyzstan,2211535312.0,567893.0,52.5,male,1.76,10.0,,2004.0
7391,5-14 years,Kyrgyzstan,2211535312.0,550550.0,52.5,female,0.91,5.0,,2004.0
7392,25-34 years,Kyrgyzstan,2460248026.0,403759.0,63.7,male,26.01,105.0,,2005.0
7393,75+ years,Kyrgyzstan,2460248026.0,36921.0,63.7,male,24.38,9.0,,2005.0
7394,35-54 years,Kyrgyzstan,2460248026.0,559702.0,63.7,male,24.3,136.0,,2005.0
7395,55-74 years,Kyrgyzstan,2460248026.0,169790.0,63.7,male,21.2,36.0,,2005.0
7396,15-24 years,Kyrgyzstan,2460248026.0,545608.0,63.7,male,15.03,82.0,,2005.0
7397,15-24 years,Kyrgyzstan,2460248026.0,538067.0,63.7,female,4.83,26.0,,2005.0
7398,25-34 years,Kyrgyzstan,2460248026.0,399373.0,63.7,female,4.76,19.0,,2005.0
7399,35-54 years,Kyrgyzstan,2460248026.0,586545.0,63.7,female,3.92,23.0,,2005.0
7400,55-74 years,Kyrgyzstan,2460248026.0,210976.0,63.7,female,3.79,8.0,,2005.0
7401,5-14 years,Kyrgyzstan,2460248026.0,556340.0,63.7,male,3.24,18.0,,2005.0
7402,75+ years,Kyrgyzstan,2460248026.0,68792.0,63.7,female,2.91,2.0,,2005.0
7403,5-14 years,Kyrgyzstan,2460248026.0,538660.0,63.7,female,1.11,6.0,,2005.0
7404,75+ years,Kyrgyzstan,2834168889.0,38110.0,81.4,male,34.11,13.0,,2006.0
7405,25-34 years,Kyrgyzstan,2834168889.0,407653.0,81.4,male,26.0,106.0,,2006.0
7406,35-54 years,Kyrgyzstan,2834168889.0,571501.0,81.4,male,22.57,129.0,,2006.0
7407,55-74 years,Kyrgyzstan,2834168889.0,172375.0,81.4,male,15.08,26.0,,2006.0
7408,15-24 years,Kyrgyzstan,2834168889.0,554568.0,81.4,male,14.07,78.0,,2006.0
7409,75+ years,Kyrgyzstan,2834168889.0,69777.0,81.4,female,10.03,7.0,,2006.0
7410,55-74 years,Kyrgyzstan,2834168889.0,213524.0,81.4,female,7.49,16.0,,2006.0
7411,15-24 years,Kyrgyzstan,2834168889.0,545445.0,81.4,female,6.23,34.0,,2006.0
7412,35-54 years,Kyrgyzstan,2834168889.0,599170.0,81.4,female,3.67,22.0,,2006.0
7413,25-34 years,Kyrgyzstan,2834168889.0,404839.0,81.4,female,3.21,13.0,,2006.0
7414,5-14 years,Kyrgyzstan,2834168889.0,543641.0,81.4,male,2.58,14.0,,2006.0
7415,5-14 years,Kyrgyzstan,2834168889.0,525872.0,81.4,female,0.95,5.0,,2006.0
7416,35-54 years,Kyrgyzstan,3802566171.0,581104.0,106.4,male,22.72,132.0,,2007.0
7417,25-34 years,Kyrgyzstan,3802566171.0,409642.0,106.4,male,20.99,86.0,,2007.0
7418,55-74 years,Kyrgyzstan,3802566171.0,175553.0,106.4,male,19.37,34.0,,2007.0
7419,15-24 years,Kyrgyzstan,3802566171.0,560422.0,106.4,male,16.06,90.0,,2007.0
7420,75+ years,Kyrgyzstan,3802566171.0,38996.0,106.4,male,10.26,4.0,,2007.0
7421,75+ years,Kyrgyzstan,3802566171.0,70578.0,106.4,female,9.92,7.0,,2007.0
7422,15-24 years,Kyrgyzstan,3802566171.0,551054.0,106.4,female,7.44,41.0,,2007.0
7423,35-54 years,Kyrgyzstan,3802566171.0,609740.0,106.4,female,5.08,31.0,,2007.0
7424,25-34 years,Kyrgyzstan,3802566171.0,408305.0,106.4,female,4.65,19.0,,2007.0
7425,5-14 years,Kyrgyzstan,3802566171.0,532114.0,106.4,male,3.76,20.0,,2007.0
7426,55-74 years,Kyrgyzstan,3802566171.0,217017.0,106.4,female,3.69,8.0,,2007.0
7427,5-14 years,Kyrgyzstan,3802566171.0,514115.0,106.4,female,1.95,10.0,,2007.0
7428,35-54 years,Kyrgyzstan,5139957785.0,589771.0,147.0,male,22.38,132.0,,2008.0
7429,25-34 years,Kyrgyzstan,5139957785.0,411703.0,147.0,male,22.35,92.0,,2008.0
7430,55-74 years,Kyrgyzstan,5139957785.0,179949.0,147.0,male,21.67,39.0,,2008.0
7431,75+ years,Kyrgyzstan,5139957785.0,39326.0,147.0,male,20.34,8.0,,2008.0
7432,15-24 years,Kyrgyzstan,5139957785.0,564626.0,147.0,male,15.76,89.0,,2008.0
7433,75+ years,Kyrgyzstan,5139957785.0,70443.0,147.0,female,9.94,7.0,,2008.0
7434,25-34 years,Kyrgyzstan,5139957785.0,411780.0,147.0,female,6.07,25.0,,2008.0
7435,55-74 years,Kyrgyzstan,5139957785.0,222318.0,147.0,female,5.4,12.0,,2008.0
7436,35-54 years,Kyrgyzstan,5139957785.0,618891.0,147.0,female,5.17,32.0,,2008.0
7437,5-14 years,Kyrgyzstan,5139957785.0,523285.0,147.0,male,3.63,19.0,,2008.0
7438,15-24 years,Kyrgyzstan,5139957785.0,554497.0,147.0,female,3.25,18.0,,2008.0
7439,5-14 years,Kyrgyzstan,5139957785.0,504335.0,147.0,female,0.0,0.0,,2008.0
7524,55-74 years,Latvia,5788368511.0,203600.0,435.4,male,117.39,239.0,1754.0,1995.0
7525,35-54 years,Latvia,5788368511.0,311700.0,435.4,male,108.76,339.0,1754.0,1995.0
7526,75+ years,Latvia,5788368511.0,31100.0,435.4,male,106.11,33.0,1754.0,1995.0
7527,25-34 years,Latvia,5788368511.0,183200.0,435.4,male,79.69,146.0,1754.0,1995.0
7528,75+ years,Latvia,5788368511.0,88400.0,435.4,female,38.46,34.0,1754.0,1995.0
7529,15-24 years,Latvia,5788368511.0,171900.0,435.4,male,37.81,65.0,1754.0,1995.0
7530,35-54 years,Latvia,5788368511.0,346900.0,435.4,female,23.35,81.0,1754.0,1995.0
7531,55-74 years,Latvia,5788368511.0,317700.0,435.4,female,19.2,61.0,1754.0,1995.0
7532,25-34 years,Latvia,5788368511.0,178000.0,435.4,female,6.74,12.0,1754.0,1995.0
7533,15-24 years,Latvia,5788368511.0,166300.0,435.4,female,6.01,10.0,1754.0,1995.0
7534,5-14 years,Latvia,5788368511.0,191800.0,435.4,male,1.56,3.0,1754.0,1995.0
7535,5-14 years,Latvia,5788368511.0,184100.0,435.4,female,0.54,1.0,1754.0,1995.0
7536,55-74 years,Latvia,5970044666.0,205100.0,435.4,male,106.78,219.0,1754.0,1996.0
7537,75+ years,Latvia,5970044666.0,30700.0,435.4,male,100.98,31.0,1754.0,1996.0
7538,35-54 years,Latvia,5970044666.0,310400.0,435.4,male,98.26,305.0,1754.0,1996.0
7539,25-34 years,Latvia,5970044666.0,181700.0,435.4,male,63.84,116.0,1754.0,1996.0
7540,15-24 years,Latvia,5970044666.0,169500.0,435.4,male,38.94,66.0,1754.0,1996.0
7541,75+ years,Latvia,5970044666.0,88100.0,435.4,female,27.24,24.0,1754.0,1996.0
7542,35-54 years,Latvia,5970044666.0,345200.0,435.4,female,20.86,72.0,1754.0,1996.0
7543,55-74 years,Latvia,5970044666.0,319600.0,435.4,female,19.09,61.0,1754.0,1996.0
7544,25-34 years,Latvia,5970044666.0,175500.0,435.4,female,10.26,18.0,1754.0,1996.0
7545,15-24 years,Latvia,5970044666.0,164100.0,435.4,female,3.66,6.0,1754.0,1996.0
7546,5-14 years,Latvia,5970044666.0,190700.0,435.4,male,2.1,4.0,1754.0,1996.0
7547,5-14 years,Latvia,5970044666.0,182800.0,435.4,female,0.0,0.0,1754.0,1996.0
7548,75+ years,Latvia,6525676264.0,30900.0,435.4,male,113.27,35.0,1754.0,1997.0
7549,55-74 years,Latvia,6525676264.0,206400.0,435.4,male,97.38,201.0,1754.0,1997.0
7550,35-54 years,Latvia,6525676264.0,310700.0,435.4,male,94.95,295.0,1754.0,1997.0
7551,25-34 years,Latvia,6525676264.0,180100.0,435.4,male,59.97,108.0,1754.0,1997.0
7552,15-24 years,Latvia,6525676264.0,168500.0,435.4,male,38.58,65.0,1754.0,1997.0
7553,75+ years,Latvia,6525676264.0,89500.0,435.4,female,33.52,30.0,1754.0,1997.0
7554,55-74 years,Latvia,6525676264.0,320000.0,435.4,female,19.69,63.0,1754.0,1997.0
7555,35-54 years,Latvia,6525676264.0,344200.0,435.4,female,16.56,57.0,1754.0,1997.0
7556,25-34 years,Latvia,6525676264.0,172900.0,435.4,female,10.41,18.0,1754.0,1997.0
7557,15-24 years,Latvia,6525676264.0,163400.0,435.4,female,5.51,9.0,1754.0,1997.0
7558,5-14 years,Latvia,6525676264.0,180100.0,435.4,female,1.67,3.0,1754.0,1997.0
7559,5-14 years,Latvia,6525676264.0,188000.0,435.4,male,1.06,2.0,1754.0,1997.0
7560,35-54 years,Latvia,7174985107.0,312200.0,435.4,male,98.98,309.0,1754.0,1998.0
7561,75+ years,Latvia,7174985107.0,31100.0,435.4,male,86.82,27.0,1754.0,1998.0
7562,55-74 years,Latvia,7174985107.0,206400.0,435.4,male,84.3,174.0,1754.0,1998.0
7563,25-34 years,Latvia,7174985107.0,178200.0,435.4,male,58.92,105.0,1754.0,1998.0
7564,15-24 years,Latvia,7174985107.0,169800.0,435.4,male,34.16,58.0,1754.0,1998.0
7565,75+ years,Latvia,7174985107.0,91900.0,435.4,female,26.12,24.0,1754.0,1998.0
7566,35-54 years,Latvia,7174985107.0,344600.0,435.4,female,17.7,61.0,1754.0,1998.0
7567,55-74 years,Latvia,7174985107.0,317300.0,435.4,female,14.81,47.0,1754.0,1998.0
7568,15-24 years,Latvia,7174985107.0,165000.0,435.4,female,8.48,14.0,1754.0,1998.0
7569,25-34 years,Latvia,7174985107.0,169800.0,435.4,female,8.24,14.0,1754.0,1998.0
7570,5-14 years,Latvia,7174985107.0,182700.0,435.4,male,2.74,5.0,1754.0,1998.0
7571,5-14 years,Latvia,7174985107.0,175100.0,435.4,female,0.57,1.0,1754.0,1998.0
7572,75+ years,Latvia,7533187605.0,31600.0,435.4,male,98.1,31.0,1754.0,1999.0
7573,55-74 years,Latvia,7533187605.0,205100.0,435.4,male,83.86,172.0,1754.0,1999.0
7574,35-54 years,Latvia,7533187605.0,314600.0,435.4,male,81.06,255.0,1754.0,1999.0
7575,25-34 years,Latvia,7533187605.0,176600.0,435.4,male,53.23,94.0,1754.0,1999.0
7576,75+ years,Latvia,7533187605.0,94900.0,435.4,female,30.56,29.0,1754.0,1999.0
7577,15-24 years,Latvia,7533187605.0,172300.0,435.4,male,23.22,40.0,1754.0,1999.0
7578,55-74 years,Latvia,7533187605.0,313200.0,435.4,female,17.88,56.0,1754.0,1999.0
7579,35-54 years,Latvia,7533187605.0,346100.0,435.4,female,17.62,61.0,1754.0,1999.0
7580,15-24 years,Latvia,7533187605.0,167800.0,435.4,female,7.75,13.0,1754.0,1999.0
7581,25-34 years,Latvia,7533187605.0,167600.0,435.4,female,6.56,11.0,1754.0,1999.0
7582,5-14 years,Latvia,7533187605.0,175500.0,435.4,male,0.57,1.0,1754.0,1999.0
7583,5-14 years,Latvia,7533187605.0,168100.0,435.4,female,0.0,0.0,1754.0,1999.0
7584,75+ years,Latvia,7937758980.0,31135.0,435.4,male,118.84,37.0,1754.0,2000.0
7585,35-54 years,Latvia,7937758980.0,306512.0,435.4,male,86.46,265.0,1754.0,2000.0
7586,55-74 years,Latvia,7937758980.0,203290.0,435.4,male,86.08,175.0,1754.0,2000.0
7587,25-34 years,Latvia,7937758980.0,161888.0,435.4,male,51.27,83.0,1754.0,2000.0
7588,75+ years,Latvia,7937758980.0,97263.0,435.4,female,31.87,31.0,1754.0,2000.0
7589,15-24 years,Latvia,7937758980.0,173170.0,435.4,male,30.61,53.0,1754.0,2000.0
7590,55-74 years,Latvia,7937758980.0,307216.0,435.4,female,18.88,58.0,1754.0,2000.0
7591,35-54 years,Latvia,7937758980.0,339942.0,435.4,female,11.47,39.0,1754.0,2000.0
7592,25-34 years,Latvia,7937758980.0,161770.0,435.4,female,9.27,15.0,1754.0,2000.0
7593,15-24 years,Latvia,7937758980.0,166955.0,435.4,female,4.79,8.0,1754.0,2000.0
7594,5-14 years,Latvia,7937758980.0,164874.0,435.4,male,3.03,5.0,1754.0,2000.0
7595,5-14 years,Latvia,7937758980.0,158092.0,435.4,female,0.63,1.0,1754.0,2000.0
7596,55-74 years,Latvia,8350252966.0,199825.0,435.4,male,82.57,165.0,1754.0,2001.0
7597,35-54 years,Latvia,8350252966.0,305252.0,435.4,male,82.55,252.0,1754.0,2001.0
7598,75+ years,Latvia,8350252966.0,31641.0,435.4,male,69.53,22.0,1754.0,2001.0
7599,25-34 years,Latvia,8350252966.0,160466.0,435.4,male,52.97,85.0,1754.0,2001.0
7600,75+ years,Latvia,8350252966.0,100320.0,435.4,female,28.91,29.0,1754.0,2001.0
7601,15-24 years,Latvia,8350252966.0,173897.0,435.4,male,25.3,44.0,1754.0,2001.0
7602,55-74 years,Latvia,8350252966.0,300986.0,435.4,female,15.62,47.0,1754.0,2001.0
7603,35-54 years,Latvia,8350252966.0,338359.0,435.4,female,12.41,42.0,1754.0,2001.0
7604,25-34 years,Latvia,8350252966.0,160340.0,435.4,female,8.11,13.0,1754.0,2001.0
7605,15-24 years,Latvia,8350252966.0,167768.0,435.4,female,3.58,6.0,1754.0,2001.0
7606,5-14 years,Latvia,8350252966.0,154873.0,435.4,male,1.94,3.0,1754.0,2001.0
7607,5-14 years,Latvia,8350252966.0,148500.0,435.4,female,0.0,0.0,1754.0,2001.0
7608,35-54 years,Latvia,9546441564.0,303155.0,435.4,male,75.54,229.0,1754.0,2002.0
7609,75+ years,Latvia,9546441564.0,33070.0,435.4,male,72.57,24.0,1754.0,2002.0
7610,55-74 years,Latvia,9546441564.0,196893.0,435.4,male,71.1,140.0,1754.0,2002.0
7611,25-34 years,Latvia,9546441564.0,158594.0,435.4,male,44.77,71.0,1754.0,2002.0
7612,15-24 years,Latvia,9546441564.0,175356.0,435.4,male,30.22,53.0,1754.0,2002.0
7613,75+ years,Latvia,9546441564.0,103384.0,435.4,female,25.15,26.0,1754.0,2002.0
7614,55-74 years,Latvia,9546441564.0,296380.0,435.4,female,19.91,59.0,1754.0,2002.0
7615,35-54 years,Latvia,9546441564.0,336675.0,435.4,female,12.77,43.0,1754.0,2002.0
7616,25-34 years,Latvia,9546441564.0,158474.0,435.4,female,8.83,14.0,1754.0,2002.0
7617,15-24 years,Latvia,9546441564.0,169582.0,435.4,female,4.13,7.0,1754.0,2002.0
7618,5-14 years,Latvia,9546441564.0,144604.0,435.4,male,2.77,4.0,1754.0,2002.0
7619,5-14 years,Latvia,9546441564.0,138317.0,435.4,female,0.0,0.0,1754.0,2002.0
7620,75+ years,Latvia,11748433157.0,35172.0,435.4,male,96.67,34.0,1754.0,2003.0
7621,35-54 years,Latvia,11748433157.0,300736.0,435.4,male,67.83,204.0,1754.0,2003.0
7622,55-74 years,Latvia,11748433157.0,194721.0,435.4,male,64.19,125.0,1754.0,2003.0
7623,25-34 years,Latvia,11748433157.0,157209.0,435.4,male,45.8,72.0,1754.0,2003.0
7624,15-24 years,Latvia,11748433157.0,177321.0,435.4,male,24.81,44.0,1754.0,2003.0
7625,75+ years,Latvia,11748433157.0,106496.0,435.4,female,20.66,22.0,1754.0,2003.0
7626,55-74 years,Latvia,11748433157.0,292959.0,435.4,female,14.0,41.0,1754.0,2003.0
7627,35-54 years,Latvia,11748433157.0,334360.0,435.4,female,10.47,35.0,1754.0,2003.0
7628,25-34 years,Latvia,11748433157.0,156812.0,435.4,female,8.93,14.0,1754.0,2003.0
7629,15-24 years,Latvia,11748433157.0,171186.0,435.4,female,5.26,9.0,1754.0,2003.0
7630,5-14 years,Latvia,11748433157.0,134548.0,435.4,male,2.23,3.0,1754.0,2003.0
7631,5-14 years,Latvia,11748433157.0,128691.0,435.4,female,0.78,1.0,1754.0,2003.0
7632,75+ years,Latvia,14373269156.0,36908.0,435.4,male,75.86,28.0,1754.0,2004.0
7633,55-74 years,Latvia,14373269156.0,193166.0,435.4,male,70.41,136.0,1754.0,2004.0
7634,35-54 years,Latvia,14373269156.0,297946.0,435.4,male,64.11,191.0,1754.0,2004.0
7635,25-34 years,Latvia,14373269156.0,155780.0,435.4,male,38.52,60.0,1754.0,2004.0
7636,75+ years,Latvia,14373269156.0,108979.0,435.4,female,22.94,25.0,1754.0,2004.0
7637,15-24 years,Latvia,14373269156.0,178336.0,435.4,male,22.43,40.0,1754.0,2004.0
7638,55-74 years,Latvia,14373269156.0,290735.0,435.4,female,13.07,38.0,1754.0,2004.0
7639,25-34 years,Latvia,14373269156.0,154752.0,435.4,female,8.4,13.0,1754.0,2004.0
7640,35-54 years,Latvia,14373269156.0,330282.0,435.4,female,6.96,23.0,1754.0,2004.0
7641,15-24 years,Latvia,14373269156.0,171538.0,435.4,female,4.08,7.0,1754.0,2004.0
7642,5-14 years,Latvia,14373269156.0,125144.0,435.4,male,1.6,2.0,1754.0,2004.0
7643,5-14 years,Latvia,14373269156.0,119911.0,435.4,female,0.0,0.0,1754.0,2004.0
7644,35-54 years,Latvia,16922504045.0,295853.0,435.4,male,61.52,182.0,1754.0,2005.0
7645,55-74 years,Latvia,16922504045.0,191534.0,435.4,male,59.52,114.0,1754.0,2005.0
7646,25-34 years,Latvia,16922504045.0,154334.0,435.4,male,52.48,81.0,1754.0,2005.0
7647,75+ years,Latvia,16922504045.0,38514.0,435.4,male,49.33,19.0,1754.0,2005.0
7648,75+ years,Latvia,16922504045.0,111427.0,435.4,female,27.82,31.0,1754.0,2005.0
7649,15-24 years,Latvia,16922504045.0,178042.0,435.4,male,25.27,45.0,1754.0,2005.0
7650,55-74 years,Latvia,16922504045.0,288859.0,435.4,female,15.23,44.0,1754.0,2005.0
7651,35-54 years,Latvia,16922504045.0,326705.0,435.4,female,9.79,32.0,1754.0,2005.0
