,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
6231,4,22,67530220219.0,521300,1165.4,0,14.2,74,1991
6232,3,22,67530220219.0,355600,1165.4,0,11.53,41,1991
6233,2,22,67530220219.0,443300,1165.4,0,11.05,49,1991
6234,5,22,67530220219.0,328400,1165.4,1,9.74,32,1991
6235,4,22,67530220219.0,538000,1165.4,1,5.02,27,1991
6236,3,22,67530220219.0,351700,1165.4,1,2.56,9,1991
6237,2,22,67530220219.0,425100,1165.4,1,2.12,9,1991
6238,1,22,67530220219.0,511100,1165.4,0,0.59,3,1991
6239,1,22,67530220219.0,483600,1165.4,1,0.0,0,1991
6240,6,22,75575902932.0,84400,1222.0,0,31.99,27,1992
6241,5,22,75575902932.0,288500,1222.0,0,26.69,77,1992
6242,4,22,75575902932.0,546900,1222.0,0,13.53,74,1992
6243,6,22,75575902932.0,109700,1222.0,1,12.76,14,1992
6244,2,22,75575902932.0,462200,1222.0,0,11.68,54,1992
6245,3,22,75575902932.0,365400,1222.0,0,11.49,42,1992
6246,5,22,75575902932.0,345800,1222.0,1,10.41,36,1992
6247,3,22,75575902932.0,361000,1222.0,1,4.71,17,1992
6248,4,22,75575902932.0,565600,1222.0,1,4.24,24,1992
6249,2,22,75575902932.0,443600,1222.0,1,2.48,11,1992
6250,1,22,75575902932.0,521600,1222.0,0,0.77,4,1992
6251,1,22,75575902932.0,494200,1222.0,1,0.2,1,1992
6252,6,22,75954641355.0,84700,1184.8,0,44.86,38,1993
6253,5,22,75954641355.0,298600,1184.8,0,21.43,64,1993
6254,6,22,75954641355.0,112500,1184.8,1,16.0,18,1993
6255,3,22,75954641355.0,372900,1184.8,0,12.6,47,1993
6256,4,22,75954641355.0,566800,1184.8,0,12.17,69,1993
6257,2,22,75954641355.0,476800,1184.8,0,11.33,54,1993
6258,5,22,75954641355.0,358900,1184.8,1,8.64,31,1993
6259,4,22,75954641355.0,586700,1184.8,1,4.94,29,1993
6260,3,22,75954641355.0,368000,1184.8,1,3.53,13,1993
6261,2,22,75954641355.0,457700,1184.8,1,1.53,7,1993
6262,1,22,75954641355.0,503000,1184.8,1,0.2,1,1993
6263,1,22,75954641355.0,530400,1184.8,0,0.0,0,1993
6264,6,22,86307135997.0,86000,1283.3,0,45.35,39,1994
6265,6,22,86307135997.0,116500,1283.3,1,24.89,29,1994
6266,5,22,86307135997.0,307700,1283.3,0,18.2,56,1994
6267,4,22,86307135997.0,586200,1283.3,0,16.55,97,1994
6268,3,22,86307135997.0,382000,1283.3,0,13.61,52,1994
6269,2,22,86307135997.0,489500,1283.3,0,11.64,57,1994
6270,5,22,86307135997.0,370200,1283.3,1,8.64,32,1994
6271,3,22,86307135997.0,376500,1283.3,1,4.25,16,1994
6272,4,22,86307135997.0,608200,1283.3,1,4.11,25,1994
6273,2,22,86307135997.0,469900,1283.3,1,1.7,8,1994
6274,1,22,86307135997.0,540100,1283.3,0,0.56,3,1994
6275,1,22,86307135997.0,512100,1283.3,1,0.39,2,1994
6276,6,22,100000000000.0,88800,1431.9,0,37.16,33,1995
6277,6,22,100000000000.0,121800,1431.9,1,22.17,27,1995
6278,5,22,100000000000.0,314800,1431.9,0,20.01,63,1995
6279,4,22,100000000000.0,607200,1431.9,0,11.86,72,1995
6280,2,22,100000000000.0,501600,1431.9,0,9.77,49,1995
6281,3,22,100000000000.0,393300,1431.9,0,9.66,38,1995
6282,5,22,100000000000.0,379500,1431.9,1,7.38,28,1995
6283,2,22,100000000000.0,481200,1431.9,1,4.16,20,1995
6284,4,22,100000000000.0,631000,1431.9,1,3.49,22,1995
6285,3,22,100000000000.0,387100,1431.9,1,1.03,4,1995
6286,1,22,100000000000.0,549800,1431.9,0,0.55,3,1995
6287,1,22,100000000000.0,521600,1431.9,1,0.19,1,1995
6288,6,22,110000000000.0,96200,1527.7,0,40.54,39,1996
6289,5,22,110000000000.0,325900,1527.7,0,15.34,50,1996
6290,6,22,110000000000.0,130600,1527.7,1,15.31,20,1996
6291,3,22,110000000000.0,390300,1527.7,0,9.74,38,1996
6292,4,22,110000000000.0,625600,1527.7,0,9.11,57,1996
6293,2,22,110000000000.0,512900,1527.7,0,8.58,44,1996
6294,5,22,110000000000.0,395400,1527.7,1,4.05,16,1996
6295,4,22,110000000000.0,659200,1527.7,1,3.19,21,1996
6296,3,22,110000000000.0,394500,1527.7,1,2.28,9,1996
6297,2,22,110000000000.0,490500,1527.7,1,1.83,9,1996
6298,1,22,110000000000.0,555300,1527.7,0,0.54,3,1996
6299,1,22,110000000000.0,527300,1527.7,1,0.0,0,1996
6300,6,22,115000000000.0,99900,1577.7,0,44.04,44,1997
6301,5,22,115000000000.0,330000,1577.7,0,16.67,55,1997
6302,6,22,115000000000.0,136500,1577.7,1,15.38,21,1997
6303,4,22,115000000000.0,647100,1577.7,0,12.83,83,1997
6304,2,22,115000000000.0,523600,1577.7,0,12.61,66,1997
6305,3,22,115000000000.0,405400,1577.7,0,12.58,51,1997
6306,5,22,115000000000.0,400900,1577.7,1,4.99,20,1997
6307,3,22,115000000000.0,407500,1577.7,1,3.19,13,1997
6308,4,22,115000000000.0,682500,1577.7,1,2.34,16,1997
6309,2,22,115000000000.0,500700,1577.7,1,1.6,8,1997
6310,1,22,115000000000.0,563800,1577.7,0,0.35,2,1997
6311,1,22,115000000000.0,535600,1577.7,1,0.0,0,1997
6312,6,22,116000000000.0,103400,1541.8,0,31.91,33,1998
6313,5,22,116000000000.0,333300,1541.8,0,16.5,55,1998
6314,6,22,116000000000.0,143800,1541.8,1,10.43,15,1998
6315,3,22,116000000000.0,421100,1541.8,0,9.97,42,1998
6316,2,22,116000000000.0,534300,1541.8,0,9.73,52,1998
6317,4,22,116000000000.0,668200,1541.8,0,8.23,55,1998
6318,5,22,116000000000.0,403400,1541.8,1,5.21,21,1998
6319,4,22,116000000000.0,705600,1541.8,1,2.69,19,1998
6320,2,22,116000000000.0,511000,1541.8,1,2.54,13,1998
6321,3,22,116000000000.0,421100,1541.8,1,2.37,10,1998
6322,1,22,116000000000.0,571700,1541.8,0,0.35,2,1998
6323,1,22,116000000000.0,543300,1541.8,1,0.18,1,1998
6324,6,22,117000000000.0,106865,1527.4,0,29.01,31,1999
6325,4,22,117000000000.0,689686,1527.4,0,15.22,105,1999
6326,5,22,117000000000.0,338915,1527.4,0,12.69,43,1999
6327,2,22,117000000000.0,544300,1527.4,0,11.39,62,1999
6328,3,22,117000000000.0,439100,1527.4,0,11.39,50,1999
6329,6,22,117000000000.0,151632,1527.4,1,10.55,16,1999
6330,5,22,117000000000.0,406997,1527.4,1,5.16,21,1999
6331,3,22,117000000000.0,437200,1527.4,1,2.74,12,1999
6332,4,22,117000000000.0,728952,1527.4,1,2.06,15,1999
6333,2,22,117000000000.0,521300,1527.4,1,1.34,7,1999
6334,1,22,117000000000.0,580400,1527.4,0,1.03,6,1999
6335,1,22,117000000000.0,551700,1527.4,1,0.0,0,1999
6336,6,22,132000000000.0,110539,1665.6,0,35.28,39,2000
6337,3,22,132000000000.0,459153,1665.6,0,14.37,66,2000
6338,4,22,132000000000.0,709982,1665.6,0,14.08,100,2000
6339,2,22,132000000000.0,552321,1665.6,0,11.77,65,2000
6340,5,22,132000000000.0,348176,1665.6,0,10.34,36,2000
6341,6,22,132000000000.0,159870,1665.6,1,8.13,13,2000
6342,5,22,132000000000.0,414182,1665.6,1,6.04,25,2000
6343,3,22,132000000000.0,455733,1665.6,1,3.29,15,2000
6344,4,22,132000000000.0,750796,1665.6,1,3.2,24,2000
6345,2,22,132000000000.0,530270,1665.6,1,1.89,10,2000
6346,1,22,132000000000.0,590518,1665.6,0,0.17,1,2000
6347,1,22,132000000000.0,561751,1665.6,1,0.0,0,2000
6348,6,22,131000000000.0,113986,1681.6,0,33.34,38,2001
6349,5,22,131000000000.0,361167,1681.6,0,15.51,56,2001
6350,2,22,131000000000.0,557718,1681.6,0,13.63,76,2001
6351,4,22,131000000000.0,724513,1681.6,0,12.97,94,2001
6352,3,22,131000000000.0,478896,1681.6,0,12.11,58,2001
6353,6,22,131000000000.0,167410,1681.6,1,10.15,17,2001
6354,5,22,131000000000.0,425773,1681.6,1,3.29,14,2001
6355,4,22,131000000000.0,765725,1681.6,1,3.13,24,2001
6356,3,22,131000000000.0,474315,1681.6,1,1.9,9,2001
6357,2,22,131000000000.0,536217,1681.6,1,1.68,9,2001
6358,1,22,131000000000.0,571290,1681.6,1,0.35,2,2001
6359,1,22,131000000000.0,600457,1681.6,0,0.17,1,2001
6360,6,22,121000000000.0,117146,1482.3,0,23.9,28,2002
6361,4,22,121000000000.0,732491,1482.3,0,13.52,99,2002
6362,5,22,121000000000.0,377599,1482.3,0,11.92,45,2002
6363,3,22,121000000000.0,496115,1482.3,0,11.89,59,2002
6364,2,22,121000000000.0,561947,1482.3,0,10.68,60,2002
6365,6,22,121000000000.0,173506,1482.3,1,8.07,14,2002
6366,5,22,121000000000.0,441786,1482.3,1,4.53,20,2002
6367,4,22,121000000000.0,773340,1482.3,1,4.01,31,2002
6368,2,22,121000000000.0,540419,1482.3,1,2.59,14,2002
6369,3,22,121000000000.0,490754,1482.3,1,2.04,10,2002
6370,1,22,121000000000.0,580138,1482.3,1,0.34,2,2002
6371,1,22,121000000000.0,610267,1482.3,0,0.0,0,2002
6372,6,22,127000000000.0,120134,1506.1,0,23.31,28,2003
6373,5,22,127000000000.0,393481,1506.1,0,17.79,70,2003
6374,4,22,127000000000.0,739587,1506.1,0,16.9,125,2003
6375,3,22,127000000000.0,509736,1506.1,0,11.18,57,2003
6376,2,22,127000000000.0,566251,1506.1,0,10.95,62,2003
6377,6,22,127000000000.0,178813,1506.1,1,5.59,10,2003
6378,5,22,127000000000.0,457426,1506.1,1,5.25,24,2003
6379,4,22,127000000000.0,779552,1506.1,1,3.21,25,2003
6380,3,22,127000000000.0,503837,1506.1,1,1.59,8,2003
6381,2,22,127000000000.0,544294,1506.1,1,0.92,5,2003
6382,1,22,127000000000.0,620511,1506.1,0,0.48,3,2003
6383,1,22,127000000000.0,589505,1506.1,1,0.0,0,2003
6384,6,22,135000000000.0,123028,1561.8,0,24.38,30,2004
6385,5,22,135000000000.0,407467,1561.8,0,15.95,65,2004
6386,3,22,135000000000.0,520746,1561.8,0,12.67,66,2004
6387,4,22,135000000000.0,749833,1561.8,0,12.0,90,2004
6388,2,22,135000000000.0,570981,1561.8,0,11.91,68,2004
6389,6,22,135000000000.0,183915,1561.8,1,8.7,16,2004
6390,5,22,135000000000.0,471206,1561.8,1,3.82,18,2004
6391,4,22,135000000000.0,788499,1561.8,1,3.8,30,2004
6392,3,22,135000000000.0,514416,1561.8,1,2.72,14,2004
6393,2,22,135000000000.0,548642,1561.8,1,2.0,11,2004
6394,1,22,135000000000.0,599789,1561.8,1,0.33,2,2004
6395,1,22,135000000000.0,631409,1561.8,0,0.16,1,2004
6396,6,22,142000000000.0,126420,1608.6,0,27.69,35,2005
6397,5,22,142000000000.0,422405,1608.6,0,12.31,52,2005
6398,4,22,142000000000.0,761176,1608.6,0,12.22,93,2005
6399,6,22,142000000000.0,188969,1608.6,1,12.17,23,2005
6400,2,22,142000000000.0,576279,1608.6,0,11.45,66,2005
6401,3,22,142000000000.0,529472,1608.6,0,10.58,56,2005
6402,5,22,142000000000.0,486213,1608.6,1,5.35,26,2005
6403,4,22,142000000000.0,798431,1608.6,1,5.26,42,2005
6404,3,22,142000000000.0,523192,1608.6,1,3.06,16,2005
6405,2,22,142000000000.0,553467,1608.6,1,2.35,13,2005
6406,1,22,142000000000.0,643592,1608.6,0,0.31,2,2005
6407,1,22,142000000000.0,611245,1608.6,1,0.16,1,2005
6408,6,22,154000000000.0,129698,1675.6,0,16.96,22,2006
6409,5,22,154000000000.0,439413,1675.6,0,13.88,61,2006
6410,4,22,154000000000.0,773099,1675.6,0,10.87,84,2006
6411,2,22,154000000000.0,582025,1675.6,0,10.48,61,2006
6412,3,22,154000000000.0,535920,1675.6,0,9.52,51,2006
6413,6,22,154000000000.0,193121,1675.6,1,6.73,13,2006
6414,4,22,154000000000.0,808874,1675.6,1,3.83,31,2006
6415,2,22,154000000000.0,558626,1675.6,1,3.22,18,2006
6416,5,22,154000000000.0,503743,1675.6,1,2.98,15,2006
6417,3,22,154000000000.0,529943,1675.6,1,1.89,10,2006
6418,1,22,154000000000.0,623474,1675.6,1,0.16,1,2006
6419,1,22,154000000000.0,656549,1675.6,0,0.0,0,2006
6420,6,22,179000000000.0,132434,1856.8,0,21.9,29,2007
6421,5,22,179000000000.0,456922,1856.8,0,10.94,50,2007
6422,4,22,179000000000.0,785826,1856.8,0,10.82,85,2007
6423,3,22,179000000000.0,541856,1856.8,0,9.41,51,2007
6424,2,22,179000000000.0,587792,1856.8,0,7.66,45,2007
6425,6,22,179000000000.0,196820,1856.8,1,3.56,7,2007
6426,4,22,179000000000.0,819830,1856.8,1,2.81,23,2007
6427,5,22,179000000000.0,521935,1856.8,1,2.49,13,2007
6428,3,22,179000000000.0,536280,1856.8,1,1.86,10,2007
6429,2,22,179000000000.0,564137,1856.8,1,1.77,10,2007
6430,1,22,179000000000.0,669312,1856.8,0,0.45,3,2007
6431,1,22,179000000000.0,635670,1856.8,1,0.0,0,2007
6432,6,22,216000000000.0,135142,2207.6,0,31.82,43,2008
6433,5,22,216000000000.0,474005,2207.6,0,13.08,62,2008
6434,2,22,216000000000.0,592791,2207.6,0,10.97,65,2008
6435,4,22,216000000000.0,799582,2207.6,0,10.01,80,2008
6436,3,22,216000000000.0,548741,2207.6,0,7.65,42,2008
6437,6,22,216000000000.0,200835,2207.6,1,5.48,11,2008
6438,5,22,216000000000.0,539561,2207.6,1,2.78,15,2008
6439,3,22,216000000000.0,543016,2207.6,1,2.03,11,2008
6440,4,22,216000000000.0,831482,2207.6,1,1.68,14,2008
6441,2,22,216000000000.0,569127,2207.6,1,1.23,7,2008
6442,1,22,216000000000.0,648707,2207.6,1,0.31,2,2008
6443,1,22,216000000000.0,682613,2207.6,0,0.29,2,2008
6588,6,23,1180000000000.0,1332200,1483.0,0,50.29,670,1990
6589,5,23,1180000000000.0,5266600,1483.0,0,18.61,980,1990
6590,4,23,1180000000000.0,7381900,1483.0,0,10.86,802,1990
6591,3,23,1180000000000.0,4477900,1483.0,0,9.89,443,1990
6592,6,23,1180000000000.0,2358600,1483.0,1,9.5,224,1990
6593,5,23,1180000000000.0,6242800,1483.0,1,7.24,452,1990
6594,2,23,1180000000000.0,4678600,1483.0,0,5.88,275,1990
6595,4,23,1180000000000.0,7539900,1483.0,1,4.2,317,1990
6596,3,23,1180000000000.0,4391200,1483.0,1,3.01,132,1990
6597,2,23,1180000000000.0,4489200,1483.0,1,2.0,90,1990
6598,1,23,1180000000000.0,3426400,1483.0,0,0.32,11,1990
6599,1,23,1180000000000.0,3246400,1483.0,1,0.18,6,1990
6600,6,23,1240000000000.0,1366000,1555.8,0,41.87,572,1991
6601,5,23,1240000000000.0,5315200,1555.8,0,20.21,1074,1991
6602,4,23,1240000000000.0,7373100,1555.8,0,11.47,846,1991
6603,3,23,1240000000000.0,4481000,1555.8,0,10.0,448,1991
6604,6,23,1240000000000.0,2399000,1555.8,1,9.63,231,1991
6605,5,23,1240000000000.0,6274000,1555.8,1,7.43,466,1991
6606,2,23,1240000000000.0,4561100,1555.8,0,5.66,258,1991
6607,4,23,1240000000000.0,7520300,1555.8,1,4.47,336,1991
6608,3,23,1240000000000.0,4401300,1555.8,1,3.23,142,1991
6609,2,23,1240000000000.0,4385100,1555.8,1,1.6,70,1991
6610,1,23,1240000000000.0,3279400,1555.8,0,0.24,8,1991
6611,1,23,1240000000000.0,3110000,1555.8,1,0.06,2,1991
6612,6,23,1320000000000.0,1396003,1721.8,0,40.4,564,1992
6613,5,23,1320000000000.0,5390861,1721.8,0,19.7,1062,1992
6614,4,23,1320000000000.0,7406251,1721.8,0,12.38,917,1992
6615,3,23,1320000000000.0,4431281,1721.8,0,10.97,486,1992
6616,6,23,1320000000000.0,2409548,1721.8,1,8.67,209,1992
6617,5,23,1320000000000.0,6301632,1721.8,1,7.39,466,1992
6618,2,23,1320000000000.0,4455004,1721.8,0,6.69,298,1992
6619,4,23,1320000000000.0,7543046,1721.8,1,4.48,338,1992
6620,3,23,1320000000000.0,4384585,1721.8,1,2.53,111,1992
6621,2,23,1320000000000.0,4305903,1721.8,1,1.79,77,1992
6622,1,23,1320000000000.0,3132377,1721.8,0,0.38,12,1992
6623,1,23,1320000000000.0,2998407,1721.8,1,0.1,3,1992
6624,6,23,1060000000000.0,1367777,1611.2,0,44.16,604,1993
6625,5,23,1060000000000.0,5512083,1611.2,0,20.03,1104,1993
6626,4,23,1060000000000.0,7434885,1611.2,0,12.87,957,1993
6627,3,23,1060000000000.0,4493066,1611.2,0,11.73,527,1993
6628,6,23,1060000000000.0,2384415,1611.2,1,8.72,208,1993
6629,5,23,1060000000000.0,6444430,1611.2,1,7.31,471,1993
6630,2,23,1060000000000.0,4351566,1611.2,0,6.99,304,1993
6631,4,23,1060000000000.0,7566353,1611.2,1,4.0,303,1993
6632,3,23,1060000000000.0,4440463,1611.2,1,2.93,130,1993
6633,2,23,1060000000000.0,4203518,1611.2,1,1.4,59,1993
6634,1,23,1060000000000.0,3037771,1611.2,0,0.66,20,1993
6635,1,23,1060000000000.0,2904196,1611.2,1,0.34,10,1993
6636,6,23,1100000000000.0,1330197,1697.6,0,43.98,585,1994
6637,5,23,1100000000000.0,5661170,1697.6,0,18.81,1065,1994
6638,3,23,1100000000000.0,4550652,1697.6,0,11.93,543,1994
6639,4,23,1100000000000.0,7443880,1697.6,0,11.86,883,1994
6640,6,23,1100000000000.0,2347862,1697.6,1,9.16,215,1994
6641,2,23,1100000000000.0,4240786,1697.6,0,7.38,313,1994
6642,5,23,1100000000000.0,6614346,1697.6,1,6.0,397,1994
6643,4,23,1100000000000.0,7570722,1697.6,1,3.84,291,1994
6644,3,23,1100000000000.0,4490477,1697.6,1,3.12,140,1994
6645,2,23,1100000000000.0,4097424,1697.6,1,1.76,72,1994
6646,1,23,1100000000000.0,2964838,1697.6,0,0.74,22,1994
6647,1,23,1100000000000.0,2830695,1697.6,1,0.35,10,1994
6648,6,23,1170000000000.0,1323292,1944.2,0,44.66,591,1995
6649,5,23,1170000000000.0,5785158,1944.2,0,18.63,1078,1995
6650,4,23,1170000000000.0,7461480,1944.2,0,12.87,960,1995
6651,3,23,1170000000000.0,4594021,1944.2,0,10.62,488,1995
6652,6,23,1170000000000.0,2353354,1944.2,1,8.46,199,1995
6653,2,23,1170000000000.0,4104367,1944.2,0,7.26,298,1995
6654,5,23,1170000000000.0,6746565,1944.2,1,6.6,445,1995
6655,4,23,1170000000000.0,7583976,1944.2,1,4.09,310,1995
6656,3,23,1170000000000.0,4531265,1944.2,1,2.65,120,1995
6657,2,23,1170000000000.0,3966396,1944.2,1,1.61,64,1995
6658,1,23,1170000000000.0,2912542,1944.2,0,0.52,15,1995
6659,1,23,1170000000000.0,2778756,1944.2,1,0.04,1,1995
6660,6,23,1310000000000.0,1386235,1979.8,0,38.67,536,1996
6661,5,23,1310000000000.0,5838953,1979.8,0,18.87,1102,1996
6662,4,23,1310000000000.0,7486619,1979.8,0,13.06,978,1996
6663,3,23,1310000000000.0,4616462,1979.8,0,11.26,520,1996
6664,6,23,1310000000000.0,2461140,1979.8,1,9.26,228,1996
6665,2,23,1310000000000.0,3971830,1979.8,0,7.8,310,1996
6666,5,23,1310000000000.0,6779489,1979.8,1,6.9,468,1996
6667,4,23,1310000000000.0,7604043,1979.8,1,4.31,328,1996
6668,3,23,1310000000000.0,4549138,1979.8,1,2.99,136,1996
6669,2,23,1310000000000.0,3838994,1979.8,1,1.69,65,1996
6670,1,23,1310000000000.0,2876055,1979.8,0,0.42,12,1996
6671,1,23,1310000000000.0,2741374,1979.8,1,0.22,6,1996
6672,6,23,1240000000000.0,1445925,1850.1,0,41.29,597,1997
6673,5,23,1240000000000.0,5857550,1850.1,0,20.23,1185,1997
6674,4,23,1240000000000.0,7563091,1850.1,0,12.03,910,1997
6675,3,23,1240000000000.0,4630632,1850.1,0,11.32,524,1997
6676,2,23,1240000000000.0,3834091,1850.1,0,8.5,326,1997
6677,6,23,1240000000000.0,2568613,1850.1,1,8.06,207,1997
6678,5,23,1240000000000.0,6774055,1850.1,1,6.01,407,1997
6679,4,23,1240000000000.0,7677844,1850.1,1,3.93,302,1997
6680,3,23,1240000000000.0,4559846,1850.1,1,3.44,157,1997
6681,2,23,1240000000000.0,3706781,1850.1,1,1.83,68,1997
6682,1,23,1240000000000.0,2712631,1850.1,1,0.22,6,1997
6683,1,23,1240000000000.0,2850418,1850.1,0,0.18,5,1997
6684,6,23,1270000000000.0,1503452,1872.5,0,42.97,646,1998
6685,5,23,1270000000000.0,5869648,1872.5,0,18.48,1085,1998
6686,3,23,1270000000000.0,4629539,1872.5,0,11.75,544,1998
6687,4,23,1270000000000.0,7651146,1872.5,0,11.55,884,1998
6688,2,23,1270000000000.0,3704279,1872.5,0,7.45,276,1998
6689,6,23,1270000000000.0,2671515,1872.5,1,7.26,194,1998
6690,5,23,1270000000000.0,6760988,1872.5,1,5.62,380,1998
6691,4,23,1270000000000.0,7764523,1872.5,1,3.84,298,1998
6692,3,23,1270000000000.0,4556072,1872.5,1,2.55,116,1998
6693,2,23,1270000000000.0,3582085,1872.5,1,1.87,67,1998
6694,1,23,1270000000000.0,2849559,1872.5,0,0.46,13,1998
6695,1,23,1270000000000.0,2707786,1872.5,1,0.04,1,1998
6696,6,23,1250000000000.0,1560919,1830.6,0,34.53,539,1999
6697,5,23,1250000000000.0,5872907,1830.6,0,17.18,1009,1999
6698,4,23,1250000000000.0,7755269,1830.6,0,10.74,833,1999
6699,3,23,1250000000000.0,4605442,1830.6,0,10.44,481,1999
6700,2,23,1250000000000.0,3575658,1830.6,0,6.71,240,1999
6701,6,23,1250000000000.0,2766417,1830.6,1,6.47,179,1999
6702,5,23,1250000000000.0,6744737,1830.6,1,5.43,366,1999
6703,4,23,1250000000000.0,7867989,1830.6,1,3.56,280,1999
6704,3,23,1250000000000.0,4534428,1830.6,1,2.71,123,1999
6705,2,23,1250000000000.0,3454363,1830.6,1,1.65,57,1999
6706,1,23,1250000000000.0,2700025,1830.6,1,0.19,5,1999
6707,1,23,1250000000000.0,2842373,1830.6,0,0.11,3,1999
6708,6,23,1140000000000.0,1616673,1638.6,0,34.45,557,2000
6709,5,23,1140000000000.0,5873893,1638.6,0,15.2,893,2000
6710,4,23,1140000000000.0,7894559,1638.6,0,11.58,914,2000
6711,3,23,1140000000000.0,4551214,1638.6,0,10.09,459,2000
6712,6,23,1140000000000.0,2855907,1638.6,1,7.6,217,2000
6713,2,23,1140000000000.0,3445970,1638.6,0,6.67,230,2000
6714,5,23,1140000000000.0,6724867,1638.6,1,5.04,339,2000
6715,4,23,1140000000000.0,8005044,1638.6,1,3.91,313,2000
6716,3,23,1140000000000.0,4486391,1638.6,1,2.76,124,2000
6717,2,23,1140000000000.0,3324191,1638.6,1,1.53,51,2000
6718,1,23,1140000000000.0,2832205,1638.6,0,0.32,9,2000
6719,1,23,1140000000000.0,2688032,1638.6,1,0.07,2,2000
6720,6,23,1160000000000.0,1675192,1638.8,0,33.43,560,2001
6721,5,23,1160000000000.0,5867231,1638.8,0,15.61,916,2001
6722,4,23,1160000000000.0,8038314,1638.8,0,11.07,890,2001
6723,3,23,1160000000000.0,4489621,1638.8,0,10.18,457,2001
6724,2,23,1160000000000.0,3335758,1638.8,0,6.48,216,2001
6725,6,23,1160000000000.0,2950086,1638.8,1,6.03,178,2001
6726,5,23,1160000000000.0,6692631,1638.8,1,5.35,358,2001
6727,4,23,1160000000000.0,8147857,1638.8,1,3.68,300,2001
6728,3,23,1160000000000.0,4430014,1638.8,1,2.23,99,2001
6729,2,23,1160000000000.0,3212330,1638.8,1,1.31,42,2001
6730,1,23,1160000000000.0,2820719,1638.8,0,0.39,11,2001
6731,1,23,1160000000000.0,2674091,1638.8,1,0.11,3,2001
6732,6,23,1270000000000.0,1761131,1768.4,0,31.91,562,2002
6733,5,23,1270000000000.0,5974353,1768.4,0,15.82,945,2002
6734,4,23,1270000000000.0,8173149,1768.4,0,11.61,949,2002
6735,3,23,1270000000000.0,4396666,1768.4,0,10.8,475,2002
6736,2,23,1270000000000.0,3197550,1768.4,0,6.5,208,2002
6737,6,23,1270000000000.0,3107879,1768.4,1,5.79,180,2002
6738,5,23,1270000000000.0,6785890,1768.4,1,4.76,323,2002
6739,4,23,1270000000000.0,8243211,1768.4,1,3.36,277,2002
6740,3,23,1270000000000.0,4321886,1768.4,1,2.13,92,2002
6741,2,23,1270000000000.0,3067858,1768.4,1,1.53,47,2002
6742,1,23,1270000000000.0,2823980,1768.4,0,0.21,6,2002
6743,1,23,1270000000000.0,2673289,1768.4,1,0.19,5,2002
6744,6,23,1570000000000.0,1829091,2174.2,0,33.46,612,2003
6745,5,23,1570000000000.0,6071347,2174.2,0,14.89,904,2003
6746,4,23,1570000000000.0,8301977,2174.2,0,11.46,951,2003
6747,3,23,1570000000000.0,4369896,2174.2,0,9.41,411,2003
6748,6,23,1570000000000.0,3206881,2174.2,1,6.24,200,2003
6749,2,23,1570000000000.0,3148851,2174.2,0,6.16,194,2003
6750,5,23,1570000000000.0,6855153,2174.2,1,4.96,340,2003
6751,4,23,1570000000000.0,8361833,2174.2,1,3.66,306,2003
6752,3,23,1570000000000.0,4280768,2174.2,1,2.52,108,2003
6753,2,23,1570000000000.0,3009624,2174.2,1,1.3,39,2003
6754,1,23,1570000000000.0,2828021,2174.2,0,0.21,6,2003
6755,1,23,1570000000000.0,2674128,2174.2,1,0.15,4,2003
6756,6,23,1800000000000.0,1875176,2498.6,0,31.68,594,2004
6757,5,23,1800000000000.0,6151811,2498.6,0,14.74,907,2004
6758,4,23,1800000000000.0,8349945,2498.6,0,11.22,937,2004
6759,3,23,1800000000000.0,4291800,2498.6,0,10.32,443,2004
6760,6,23,1800000000000.0,3248044,2498.6,1,5.94,193,2004
6761,2,23,1800000000000.0,3085546,2498.6,0,5.25,162,2004
6762,5,23,1800000000000.0,6894582,2498.6,1,4.39,303,2004
6763,4,23,1800000000000.0,8455011,2498.6,1,3.37,285,2004
6764,3,23,1800000000000.0,4225557,2498.6,1,2.53,107,2004
6765,2,23,1800000000000.0,2949057,2498.6,1,1.63,48,2004
6766,1,23,1800000000000.0,2655835,2498.6,1,0.15,4,2004
6767,1,23,1800000000000.0,2805792,2498.6,0,0.11,3,2004
6768,6,23,1850000000000.0,1945546,2581.1,0,26.32,512,2005
6769,5,23,1850000000000.0,6210417,2581.1,0,14.02,871,2005
6770,4,23,1850000000000.0,8462486,2581.1,0,10.62,899,2005
6771,3,23,1850000000000.0,4212476,2581.1,0,8.14,343,2005
6772,6,23,1850000000000.0,3344358,2581.1,1,5.68,190,2005
6773,2,23,1850000000000.0,3051710,2581.1,0,5.57,170,2005
6774,5,23,1850000000000.0,6930686,2581.1,1,4.85,336,2005
6775,4,23,1850000000000.0,8562377,2581.1,1,3.09,265,2005
6776,3,23,1850000000000.0,4143699,2581.1,1,2.53,105,2005
6777,2,23,1850000000000.0,2915662,2581.1,1,1.41,41,2005
6778,1,23,1850000000000.0,2809032,2581.1,0,0.28,8,2005
6779,1,23,1850000000000.0,2656241,2581.1,1,0.08,2,2005
6780,6,23,1940000000000.0,2033182,2691.0,0,29.26,595,2006
6781,5,23,1940000000000.0,6276820,2691.0,0,13.83,868,2006
6782,4,23,1940000000000.0,8738642,2691.0,0,10.13,885,2006
6783,3,23,1940000000000.0,4203703,2691.0,0,8.18,344,2006
6784,2,23,1940000000000.0,3102361,2691.0,0,4.67,145,2006
