,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
8692,2,29,8977149553.0,27700.0,1923.7,1,0.0,2008.0
8693,3,29,8977149553.0,28817.0,1923.7,1,0.0,2008.0
8694,1,29,8977149553.0,22214.0,1923.7,1,0.0,2008.0
8695,5,29,8977149553.0,47402.0,1923.7,1,0.0,2008.0
8696,6,29,8977149553.0,15479.0,1923.7,1,0.0,2008.0
8697,1,29,8977149553.0,23474.0,1923.7,0,0.0,2008.0
8782,2,30,984297589.0,48660.0,306.6,1,0.0,2000.0
8783,3,30,984297589.0,43578.0,306.6,1,0.0,2000.0
8784,4,30,984297589.0,86210.0,306.6,1,0.0,2000.0
8785,1,30,984297589.0,43461.0,306.6,1,0.0,2000.0
8786,5,30,984297589.0,58144.0,306.6,1,0.0,2000.0
8787,6,30,984297589.0,14322.0,306.6,1,0.0,2000.0
8788,2,30,984297589.0,50621.0,306.6,0,0.0,2000.0
8789,3,30,984297589.0,43146.0,306.6,0,0.0,2000.0
8790,4,30,984297589.0,85940.0,306.6,0,0.0,2000.0
8791,1,30,984297589.0,46337.0,306.6,0,0.0,2000.0
8792,5,30,984297589.0,49448.0,306.6,0,0.0,2000.0
8793,6,30,984297589.0,8801.0,306.6,0,0.0,2000.0
8794,2,30,1159869246.0,48660.0,306.6,1,0.0,2001.0
8795,3,30,1159869246.0,43578.0,306.6,1,0.0,2001.0
8796,4,30,1159869246.0,86210.0,306.6,1,0.0,2001.0
8797,1,30,1159869246.0,43461.0,306.6,1,0.0,2001.0
8798,5,30,1159869246.0,58144.0,306.6,1,0.0,2001.0
8799,6,30,1159869246.0,14322.0,306.6,1,0.0,2001.0
8800,2,30,1159869246.0,50621.0,306.6,0,0.0,2001.0
8801,3,30,1159869246.0,43146.0,306.6,0,0.0,2001.0
8802,4,30,1159869246.0,85940.0,306.6,0,0.0,2001.0
8803,1,30,1159869246.0,46337.0,306.6,0,0.0,2001.0
8804,5,30,1159869246.0,49448.0,306.6,0,0.0,2001.0
8805,6,30,1159869246.0,8801.0,306.6,0,0.0,2001.0
8806,2,30,1284685051.0,48660.0,306.6,1,0.0,2002.0
8807,3,30,1284685051.0,43578.0,306.6,1,0.0,2002.0
8808,4,30,1284685051.0,86210.0,306.6,1,0.0,2002.0
8809,1,30,1284685051.0,43461.0,306.6,1,0.0,2002.0
8810,5,30,1284685051.0,58144.0,306.6,1,0.0,2002.0
8811,6,30,1284685051.0,14322.0,306.6,1,0.0,2002.0
8812,2,30,1284685051.0,50621.0,306.6,0,0.0,2002.0
8813,3,30,1284685051.0,43146.0,306.6,0,0.0,2002.0
8814,4,30,1284685051.0,85940.0,306.6,0,0.0,2002.0
8815,1,30,1284685051.0,46337.0,306.6,0,0.0,2002.0
8816,5,30,1284685051.0,49448.0,306.6,0,0.0,2002.0
8817,6,30,1284685051.0,8801.0,306.6,0,0.0,2002.0
8818,2,30,1707710053.0,48662.0,306.6,1,0.0,2003.0
8819,3,30,1707710053.0,43857.0,306.6,1,0.0,2003.0
8820,4,30,1707710053.0,86276.0,306.6,1,0.0,2003.0
8821,1,30,1707710053.0,43122.0,306.6,1,0.0,2003.0
8822,5,30,1707710053.0,58393.0,306.6,1,0.0,2003.0
8823,6,30,1707710053.0,14696.0,306.6,1,0.0,2003.0
8824,2,30,1707710053.0,50688.0,306.6,0,0.0,2003.0
8825,3,30,1707710053.0,43303.0,306.6,0,0.0,2003.0
8826,4,30,1707710053.0,86015.0,306.6,0,0.0,2003.0
8827,1,30,1707710053.0,46019.0,306.6,0,0.0,2003.0
8828,5,30,1707710053.0,49464.0,306.6,0,0.0,2003.0
8829,6,30,1707710053.0,9193.0,306.6,0,0.0,2003.0
8830,2,30,2073234418.0,48581.0,376.7,1,0.0,2004.0
8831,3,30,2073234418.0,44333.0,376.7,1,0.0,2004.0
8832,4,30,2073234418.0,86342.0,376.7,1,0.0,2004.0
8833,1,30,2073234418.0,42415.0,376.7,1,0.0,2004.0
8834,5,30,2073234418.0,59168.0,376.7,1,0.0,2004.0
8835,6,30,2073234418.0,15351.0,376.7,1,0.0,2004.0
8836,2,30,2073234418.0,50659.0,376.7,0,0.0,2004.0
8837,3,30,2073234418.0,43672.0,376.7,0,0.0,2004.0
8838,4,30,2073234418.0,86065.0,376.7,0,0.0,2004.0
8839,1,30,2073234418.0,45411.0,376.7,0,0.0,2004.0
8840,5,30,2073234418.0,49788.0,376.7,0,0.0,2004.0
8841,6,30,2073234418.0,9838.0,376.7,0,0.0,2004.0
8842,6,30,2257174481.0,10389.0,406.2,0,57.75,2005.0
8843,5,30,2257174481.0,50541.0,406.2,0,57.38,2005.0
8844,6,30,2257174481.0,16010.0,406.2,1,37.48,2005.0
8845,3,30,2257174481.0,44188.0,406.2,0,36.21,2005.0
8846,4,30,2257174481.0,85719.0,406.2,0,33.83,2005.0
8847,5,30,2257174481.0,60185.0,406.2,1,26.58,2005.0
8848,4,30,2257174481.0,86115.0,406.2,1,10.45,2005.0
8849,3,30,2257174481.0,44869.0,406.2,1,6.69,2005.0
8850,2,30,2257174481.0,48228.0,406.2,1,4.15,2005.0
8851,2,30,2257174481.0,50447.0,406.2,0,3.96,2005.0
8852,1,30,2257174481.0,41763.0,406.2,1,0.0,2005.0
8853,1,30,2257174481.0,44778.0,406.2,0,0.0,2005.0
8854,2,30,2721904403.0,47824.0,543.7,1,0.0,2006.0
8855,3,30,2721904403.0,45421.0,543.7,1,0.0,2006.0
8856,4,30,2721904403.0,86005.0,543.7,1,0.0,2006.0
8857,1,30,2721904403.0,41138.0,543.7,1,0.0,2006.0
8858,5,30,2721904403.0,61112.0,543.7,1,0.0,2006.0
8859,6,30,2721904403.0,16606.0,543.7,1,0.0,2006.0
8860,2,30,2721904403.0,50183.0,543.7,0,0.0,2006.0
8861,3,30,2721904403.0,44741.0,543.7,0,0.0,2006.0
8862,4,30,2721904403.0,85461.0,543.7,0,0.0,2006.0
8863,1,30,2721904403.0,44115.0,543.7,0,0.0,2006.0
8864,5,30,2721904403.0,51354.0,543.7,0,0.0,2006.0
8865,6,30,2721904403.0,10925.0,543.7,0,0.0,2006.0
8866,6,30,3680710375.0,11416.0,681.1,0,131.39,2007.0
8867,5,30,3680710375.0,52283.0,681.1,0,55.47,2007.0
8868,6,30,3680710375.0,17124.0,681.1,1,40.88,2007.0
8869,4,30,3680710375.0,85387.0,681.1,0,31.62,2007.0
8870,3,30,3680710375.0,45516.0,681.1,0,26.36,2007.0
8871,5,30,3680710375.0,61941.0,681.1,1,19.37,2007.0
8872,4,30,3680710375.0,86182.0,681.1,1,11.6,2007.0
8873,2,30,3680710375.0,49885.0,681.1,0,10.02,2007.0
8874,3,30,3680710375.0,46000.0,681.1,1,6.52,2007.0
8875,1,30,3680710375.0,43529.0,681.1,0,2.3,2007.0
8876,2,30,3680710375.0,47411.0,681.1,1,0.0,2007.0
8877,1,30,3680710375.0,40570.0,681.1,1,0.0,2007.0
8878,6,30,4545674528.0,11937.0,895.7,0,75.4,2008.0
8879,5,30,4545674528.0,53422.0,895.7,0,56.16,2008.0
8880,6,30,4545674528.0,17836.0,895.7,1,56.07,2008.0
8881,4,30,4545674528.0,85049.0,895.7,0,25.87,2008.0
8882,5,30,4545674528.0,62838.0,895.7,1,23.87,2008.0
8883,3,30,4545674528.0,46505.0,895.7,0,19.35,2008.0
8884,4,30,4545674528.0,86228.0,895.7,1,17.4,2008.0
8885,2,30,4545674528.0,49423.0,895.7,0,14.16,2008.0
8886,3,30,4545674528.0,46653.0,895.7,1,10.72,2008.0
8887,1,30,4545674528.0,43139.0,895.7,0,6.95,2008.0
8888,2,30,4545674528.0,46646.0,895.7,1,2.14,2008.0
8889,1,30,4545674528.0,40277.0,895.7,1,0.0,2008.0
8962,6,31,314000000000.0,279100.0,2584.8,0,34.04,1990.0
8963,3,31,314000000000.0,1287400.0,2584.8,0,15.85,1990.0
8964,5,31,314000000000.0,1167900.0,2584.8,0,15.84,1990.0
8965,4,31,314000000000.0,2065400.0,2584.8,0,15.59,1990.0
8966,6,31,314000000000.0,535700.0,2584.8,1,14.93,1990.0
8967,5,31,314000000000.0,1338000.0,2584.8,1,10.84,1990.0
8968,4,31,314000000000.0,1976000.0,2584.8,1,9.31,1990.0
8969,2,31,314000000000.0,1195500.0,2584.8,0,8.2,1990.0
8970,3,31,314000000000.0,1232600.0,2584.8,1,7.22,1990.0
8971,2,31,314000000000.0,1147300.0,2584.8,1,3.57,1990.0
8972,1,31,314000000000.0,915200.0,2584.8,0,0.55,1990.0
8973,1,31,314000000000.0,874200.0,2584.8,1,0.23,1990.0
8974,6,31,323000000000.0,282200.0,2625.0,0,42.17,1991.0
8975,5,31,323000000000.0,1181700.0,2625.0,0,19.04,1991.0
8976,4,31,323000000000.0,2106700.0,2625.0,0,17.75,1991.0
8977,3,31,323000000000.0,1305600.0,2625.0,0,15.17,1991.0
8978,5,31,323000000000.0,1346300.0,2625.0,1,13.3,1991.0
8979,6,31,323000000000.0,544800.0,2625.0,1,11.38,1991.0
8980,2,31,323000000000.0,1167200.0,2625.0,0,9.77,1991.0
8981,4,31,323000000000.0,2017700.0,2625.0,1,9.42,1991.0
8982,3,31,323000000000.0,1245900.0,2625.0,1,8.59,1991.0
8983,2,31,323000000000.0,1119900.0,2625.0,1,3.57,1991.0
8984,1,31,323000000000.0,918500.0,2625.0,0,0.33,1991.0
8985,1,31,323000000000.0,878300.0,2625.0,1,0.0,1991.0
8986,6,31,358000000000.0,285300.0,2849.3,0,37.15,1992.0
8987,5,31,358000000000.0,1196700.0,2849.3,0,20.22,1992.0
8988,4,31,358000000000.0,2149600.0,2849.3,0,17.72,1992.0
8989,3,31,358000000000.0,1318100.0,2849.3,0,15.78,1992.0
8990,6,31,358000000000.0,552700.0,2849.3,1,12.3,1992.0
8991,4,31,358000000000.0,2061000.0,2849.3,1,10.38,1992.0
8992,5,31,358000000000.0,1355000.0,2849.3,1,10.11,1992.0
8993,2,31,358000000000.0,1138000.0,2849.3,0,9.05,1992.0
8994,3,31,358000000000.0,1256200.0,2849.3,1,6.69,1992.0
8995,2,31,358000000000.0,1093300.0,2849.3,1,3.75,1992.0
8996,1,31,358000000000.0,885700.0,2849.3,1,0.23,1992.0
8997,1,31,358000000000.0,925300.0,2849.3,0,0.11,1992.0
8998,6,31,349000000000.0,287400.0,2671.4,0,29.92,1993.0
8999,5,31,349000000000.0,1213500.0,2671.4,0,19.7,1993.0
9000,4,31,349000000000.0,2191300.0,2671.4,0,16.47,1993.0
9001,3,31,349000000000.0,1327900.0,2671.4,0,16.27,1993.0
9002,6,31,349000000000.0,558500.0,2671.4,1,12.53,1993.0
9003,2,31,349000000000.0,1107600.0,2671.4,0,10.38,1993.0
9004,5,31,349000000000.0,1366000.0,2671.4,1,10.32,1993.0
9005,4,31,349000000000.0,2103800.0,2671.4,1,9.27,1993.0
9006,3,31,349000000000.0,1265300.0,2671.4,1,7.11,1993.0
9007,2,31,349000000000.0,1065900.0,2671.4,1,3.47,1993.0
9008,1,31,349000000000.0,933300.0,2671.4,0,0.32,1993.0
9009,1,31,349000000000.0,893100.0,2671.4,1,0.22,1993.0
9010,6,31,374000000000.0,289300.0,2802.9,0,33.87,1994.0
9011,5,31,374000000000.0,1232600.0,2802.9,0,20.61,1994.0
9012,4,31,374000000000.0,2231800.0,2802.9,0,18.59,1994.0
9013,3,31,374000000000.0,1335500.0,2802.9,0,16.17,1994.0
9014,6,31,374000000000.0,563200.0,2802.9,1,9.41,1994.0
9015,4,31,374000000000.0,2145300.0,2802.9,1,9.23,1994.0
9016,2,31,374000000000.0,1072500.0,2802.9,0,9.14,1994.0
9017,5,31,374000000000.0,1379300.0,2802.9,1,8.85,1994.0
9018,3,31,374000000000.0,1273100.0,2802.9,1,6.6,1994.0
9019,2,31,374000000000.0,1033300.0,2802.9,1,4.06,1994.0
9020,1,31,374000000000.0,941100.0,2802.9,0,0.32,1994.0
9021,1,31,374000000000.0,900700.0,2802.9,1,0.11,1994.0
9022,6,31,447000000000.0,295400.0,3085.8,0,25.73,1995.0
9023,5,31,447000000000.0,1249500.0,3085.8,0,18.09,1995.0
9024,4,31,447000000000.0,2270500.0,3085.8,0,17.79,1995.0
9025,3,31,447000000000.0,1339800.0,3085.8,0,14.48,1995.0
9026,6,31,447000000000.0,573300.0,3085.8,1,9.94,1995.0
9027,2,31,447000000000.0,1036300.0,3085.8,0,9.17,1995.0
9028,5,31,447000000000.0,1388600.0,3085.8,1,9.15,1995.0
9029,4,31,447000000000.0,2185200.0,3085.8,1,9.06,1995.0
9030,3,31,447000000000.0,1278100.0,3085.8,1,6.57,1995.0
9031,2,31,447000000000.0,999100.0,3085.8,1,4.4,1995.0
9032,1,31,447000000000.0,949500.0,3085.8,0,0.53,1995.0
9033,1,31,447000000000.0,908700.0,3085.8,1,0.11,1995.0
9034,6,31,446000000000.0,303800.0,3041.3,0,33.57,1996.0
9035,4,31,446000000000.0,2308800.0,3041.3,0,18.15,1996.0
9036,3,31,446000000000.0,1336900.0,3041.3,0,16.9,1996.0
9037,5,31,446000000000.0,1263600.0,3041.3,0,16.38,1996.0
9038,6,31,446000000000.0,586600.0,3041.3,1,10.91,1996.0
9039,5,31,446000000000.0,1393200.0,3041.3,1,10.55,1996.0
9040,4,31,446000000000.0,2226800.0,3041.3,1,8.76,1996.0
9041,2,31,446000000000.0,1006800.0,3041.3,0,8.44,1996.0
9042,3,31,446000000000.0,1277700.0,3041.3,1,6.97,1996.0
9043,2,31,446000000000.0,971700.0,3041.3,1,3.91,1996.0
9044,1,31,446000000000.0,959800.0,3041.3,0,0.42,1996.0
9045,1,31,446000000000.0,918000.0,3041.3,1,0.11,1996.0
9046,6,31,412000000000.0,311700.0,2785.3,0,34.01,1997.0
9047,4,31,412000000000.0,2348800.0,2785.3,0,16.94,1997.0
9048,5,31,412000000000.0,1279200.0,2785.3,0,16.1,1997.0
9049,3,31,412000000000.0,1327000.0,2785.3,0,15.83,1997.0
9050,6,31,412000000000.0,598400.0,2785.3,1,11.7,1997.0
9051,2,31,412000000000.0,982900.0,2785.3,0,11.29,1997.0
9052,5,31,412000000000.0,1399300.0,2785.3,1,9.72,1997.0
9053,4,31,412000000000.0,2270400.0,2785.3,1,8.59,1997.0
9054,3,31,412000000000.0,1271400.0,2785.3,1,6.84,1997.0
9055,2,31,412000000000.0,949700.0,2785.3,1,4.42,1997.0
9056,1,31,412000000000.0,971900.0,2785.3,0,1.13,1997.0
9057,1,31,412000000000.0,929200.0,2785.3,1,0.0,1997.0
9058,6,31,432000000000.0,320300.0,2714.9,0,31.53,1998.0
9059,3,31,432000000000.0,1308900.0,2714.9,0,17.27,1998.0
9060,5,31,432000000000.0,1300000.0,2714.9,0,15.77,1998.0
9061,4,31,432000000000.0,2387900.0,2714.9,0,15.7,1998.0
9062,6,31,432000000000.0,610000.0,2714.9,1,10.66,1998.0
9063,5,31,432000000000.0,1410200.0,2714.9,1,9.86,1998.0
9064,2,31,432000000000.0,967100.0,2714.9,0,9.2,1998.0
9065,4,31,432000000000.0,2311100.0,2714.9,1,9.13,1998.0
9066,3,31,432000000000.0,1258000.0,2714.9,1,6.2,1998.0
9067,2,31,432000000000.0,934500.0,2714.9,1,2.25,1998.0
9068,1,31,432000000000.0,984900.0,2714.9,0,0.61,1998.0
9069,1,31,432000000000.0,941700.0,2714.9,1,0.32,1998.0
9070,6,31,442000000000.0,328400.0,2677.8,0,27.1,1999.0
9071,4,31,442000000000.0,2424400.0,2677.8,0,17.61,1999.0
9072,5,31,442000000000.0,1326500.0,2677.8,0,16.43,1999.0
9073,3,31,442000000000.0,1281700.0,2677.8,0,15.06,1999.0
9074,6,31,442000000000.0,620800.0,2677.8,1,9.34,1999.0
9075,5,31,442000000000.0,1426700.0,2677.8,1,8.62,1999.0
9076,2,31,442000000000.0,960000.0,2677.8,0,8.54,1999.0
9077,4,31,442000000000.0,2348600.0,2677.8,1,8.35,1999.0
9078,3,31,442000000000.0,1236700.0,2677.8,1,6.47,1999.0
9079,2,31,442000000000.0,927300.0,2677.8,1,4.42,1999.0
9080,1,31,442000000000.0,997200.0,2677.8,0,0.7,1999.0
9081,1,31,442000000000.0,953700.0,2677.8,1,0.52,1999.0
9082,6,31,413000000000.0,335400.0,2452.8,0,28.32,2000.0
9083,4,31,413000000000.0,2462006.0,2452.8,0,17.87,2000.0
9084,5,31,413000000000.0,1354147.0,2452.8,0,15.36,2000.0
9085,3,31,413000000000.0,1251135.0,2452.8,0,12.95,2000.0
9086,5,31,413000000000.0,1444755.0,2452.8,1,10.11,2000.0
9087,2,31,413000000000.0,960741.0,2452.8,0,9.37,2000.0
9088,4,31,413000000000.0,2386392.0,2452.8,1,9.26,2000.0
9089,6,31,413000000000.0,629463.0,2452.8,1,7.78,2000.0
9090,3,31,413000000000.0,1212404.0,2452.8,1,5.53,2000.0
9091,2,31,413000000000.0,927539.0,2452.8,1,1.94,2000.0
9092,1,31,413000000000.0,1006683.0,2452.8,0,0.5,2000.0
9093,1,31,413000000000.0,962570.0,2452.8,1,0.0,2000.0
9094,6,31,427000000000.0,342815.0,2494.1,0,27.71,2001.0
9095,4,31,427000000000.0,2481934.0,2494.1,0,18.21,2001.0
9096,3,31,427000000000.0,1222239.0,2494.1,0,14.97,2001.0
9097,5,31,427000000000.0,1397177.0,2494.1,0,14.89,2001.0
9098,4,31,427000000000.0,2406952.0,2494.1,1,8.68,2001.0
9099,6,31,427000000000.0,636833.0,2494.1,1,8.48,2001.0
9100,2,31,427000000000.0,968251.0,2494.1,0,7.33,2001.0
9101,5,31,427000000000.0,1478539.0,2494.1,1,7.17,2001.0
9102,3,31,427000000000.0,1188832.0,2494.1,1,5.13,2001.0
9103,2,31,427000000000.0,934725.0,2494.1,1,3.42,2001.0
9104,1,31,427000000000.0,967153.0,2494.1,1,0.21,2001.0
9105,1,31,427000000000.0,1012887.0,2494.1,0,0.1,2001.0
9106,6,31,465000000000.0,350179.0,2733.4,0,25.7,2002.0
9107,4,31,465000000000.0,2481771.0,2733.4,0,19.42,2002.0
9108,5,31,465000000000.0,1454558.0,2733.4,0,15.61,2002.0
9109,3,31,465000000000.0,1191890.0,2733.4,0,15.02,2002.0
9110,5,31,465000000000.0,1527586.0,2733.4,1,9.69,2002.0
9111,4,31,465000000000.0,2409590.0,2733.4,1,9.05,2002.0
9112,6,31,465000000000.0,642771.0,2733.4,1,8.71,2002.0
9113,2,31,465000000000.0,978378.0,2733.4,0,8.18,2002.0
9114,3,31,465000000000.0,1164180.0,2733.4,1,4.9,2002.0
9115,2,31,465000000000.0,943864.0,2733.4,1,2.75,2002.0
9116,1,31,465000000000.0,1015880.0,2733.4,0,0.49,2002.0
9117,1,31,465000000000.0,969671.0,2733.4,1,0.21,2002.0
9118,6,31,572000000000.0,357715.0,3369.0,0,21.81,2003.0
9119,4,31,572000000000.0,2483688.0,3369.0,0,18.48,2003.0
9120,5,31,572000000000.0,1504780.0,3369.0,0,16.35,2003.0
9121,3,31,572000000000.0,1157639.0,3369.0,0,14.25,2003.0
9122,6,31,572000000000.0,648808.0,3369.0,1,10.94,2003.0
9123,5,31,572000000000.0,1570271.0,3369.0,1,9.04,2003.0
9124,4,31,572000000000.0,2416242.0,3369.0,1,7.99,2003.0
9125,2,31,572000000000.0,985449.0,3369.0,0,6.9,2003.0
9126,3,31,572000000000.0,1137043.0,3369.0,1,4.22,2003.0
9127,2,31,572000000000.0,950780.0,3369.0,1,3.05,2003.0
9128,1,31,572000000000.0,1018379.0,3369.0,0,0.2,2003.0
9129,1,31,572000000000.0,972603.0,3369.0,1,0.1,2003.0
9130,6,31,651000000000.0,366987.0,3818.0,0,22.62,2004.0
9131,4,31,651000000000.0,2492028.0,3818.0,0,19.62,2004.0
9132,5,31,651000000000.0,1548535.0,3818.0,0,14.85,2004.0
9133,3,31,651000000000.0,1118373.0,3818.0,0,12.61,2004.0
9134,4,31,651000000000.0,2430075.0,3818.0,1,9.51,2004.0
9135,6,31,651000000000.0,656752.0,3818.0,1,9.14,2004.0
9136,5,31,651000000000.0,1606894.0,3818.0,1,8.21,2004.0
9137,2,31,651000000000.0,988827.0,3818.0,0,7.28,2004.0
9138,3,31,651000000000.0,1105273.0,3818.0,1,3.8,2004.0
9139,2,31,651000000000.0,955899.0,3818.0,1,2.62,2004.0
9140,1,31,651000000000.0,1021382.0,3818.0,0,0.69,2004.0
9141,1,31,651000000000.0,974836.0,3818.0,1,0.21,2004.0
9142,6,31,679000000000.0,377913.0,3888.2,0,21.17,2005.0
9143,4,31,679000000000.0,2502562.0,3888.2,0,20.1,2005.0
9144,5,31,679000000000.0,1587471.0,3888.2,0,16.25,2005.0
9145,3,31,679000000000.0,1078642.0,3888.2,0,13.35,2005.0
9146,4,31,679000000000.0,2446316.0,3888.2,1,9.32,2005.0
9147,5,31,679000000000.0,1639946.0,3888.2,1,8.17,2005.0
9148,2,31,679000000000.0,992090.0,3888.2,0,7.86,2005.0
9149,6,31,679000000000.0,666329.0,3888.2,1,7.2,2005.0
9150,3,31,679000000000.0,1071944.0,3888.2,1,5.13,2005.0
9151,2,31,679000000000.0,960181.0,3888.2,1,3.44,2005.0
9152,1,31,679000000000.0,1021870.0,3888.2,0,1.08,2005.0
9153,1,31,679000000000.0,975331.0,3888.2,1,0.21,2005.0
9154,6,31,727000000000.0,389546.0,4024.7,0,24.39,2006.0
9155,4,31,727000000000.0,2508382.0,4024.7,0,18.66,2006.0
9156,5,31,727000000000.0,1623656.0,4024.7,0,15.27,2006.0
9157,3,31,727000000000.0,1044859.0,4024.7,0,13.69,2006.0
9158,2,31,727000000000.0,996333.0,4024.7,0,9.13,2006.0
9159,5,31,727000000000.0,1670944.0,4024.7,1,8.44,2006.0
9160,4,31,727000000000.0,2458615.0,4024.7,1,8.42,2006.0
9161,6,31,727000000000.0,676057.0,4024.7,1,6.36,2006.0
9162,3,31,727000000000.0,1042374.0,4024.7,1,4.89,2006.0
9163,2,31,727000000000.0,963837.0,4024.7,1,3.53,2006.0
9164,1,31,727000000000.0,974095.0,4024.7,1,0.31,2006.0
9165,1,31,727000000000.0,1019999.0,4024.7,0,0.1,2006.0
9166,6,31,839000000000.0,401873.0,4545.0,0,18.91,2007.0
9167,4,31,839000000000.0,2508053.0,4545.0,0,17.03,2007.0
9168,5,31,839000000000.0,1660580.0,4545.0,0,15.05,2007.0
9169,3,31,839000000000.0,1018680.0,4545.0,0,11.19,2007.0
9170,5,31,839000000000.0,1703333.0,4545.0,1,7.28,2007.0
9171,2,31,839000000000.0,1003453.0,4545.0,0,7.18,2007.0
9172,4,31,839000000000.0,2464793.0,4545.0,1,6.94,2007.0
9173,6,31,839000000000.0,686244.0,4545.0,1,5.97,2007.0
9174,3,31,839000000000.0,1017477.0,4545.0,1,4.72,2007.0
9175,2,31,839000000000.0,970052.0,4545.0,1,2.27,2007.0
9176,1,31,839000000000.0,1018393.0,4545.0,0,0.49,2007.0
9177,1,31,839000000000.0,972473.0,4545.0,1,0.41,2007.0
9178,6,31,936000000000.0,414420.0,5011.8,0,20.75,2008.0
9179,4,31,936000000000.0,2502579.0,5011.8,0,18.46,2008.0
9180,5,31,936000000000.0,1698728.0,5011.8,0,14.83,2008.0
9181,3,31,936000000000.0,1005566.0,5011.8,0,11.83,2008.0
9182,5,31,936000000000.0,1737666.0,5011.8,1,8.8,2008.0
9183,4,31,936000000000.0,2464321.0,5011.8,1,7.47,2008.0
9184,2,31,936000000000.0,1014326.0,5011.8,0,6.61,2008.0
9185,6,31,936000000000.0,696023.0,5011.8,1,5.6,2008.0
9186,3,31,936000000000.0,1001975.0,5011.8,1,4.09,2008.0
9187,2,31,936000000000.0,980609.0,5011.8,1,3.16,2008.0
9188,1,31,936000000000.0,1018474.0,5011.8,0,0.49,2008.0
9189,1,31,936000000000.0,972276.0,5011.8,1,0.0,2008.0
9332,5,32,120000000000.0,365800.0,2463.1,0,34.17,1990.0
9333,6,32,120000000000.0,110100.0,2463.1,0,30.88,1990.0
9334,4,32,120000000000.0,546500.0,2463.1,0,29.09,1990.0
9335,3,32,120000000000.0,329000.0,2463.1,0,27.96,1990.0
9336,2,32,120000000000.0,334200.0,2463.1,0,22.14,1990.0
9337,5,32,120000000000.0,410600.0,2463.1,1,13.4,1990.0
9338,4,32,120000000000.0,522500.0,2463.1,1,11.87,1990.0
9339,6,32,120000000000.0,188700.0,2463.1,1,7.95,1990.0
9340,2,32,120000000000.0,318800.0,2463.1,1,6.27,1990.0
9341,3,32,120000000000.0,311900.0,2463.1,1,6.09,1990.0
9342,1,32,120000000000.0,268100.0,2463.1,0,1.49,1990.0
9343,1,32,120000000000.0,255100.0,2463.1,1,0.0,1990.0
9344,5,32,122000000000.0,361500.0,2490.5,0,33.2,1991.0
9345,4,32,122000000000.0,558800.0,2490.5,0,28.99,1991.0
9346,6,32,122000000000.0,111400.0,2490.5,0,27.83,1991.0
9347,3,32,122000000000.0,331500.0,2490.5,0,27.75,1991.0
9348,2,32,122000000000.0,328700.0,2490.5,0,27.38,1991.0
9349,5,32,122000000000.0,405400.0,2490.5,1,14.8,1991.0
9350,4,32,122000000000.0,534500.0,2490.5,1,10.66,1991.0
9351,6,32,122000000000.0,191900.0,2490.5,1,9.9,1991.0
9352,3,32,122000000000.0,313900.0,2490.5,1,7.96,1991.0
9353,2,32,122000000000.0,314100.0,2490.5,1,4.46,1991.0
9354,1,32,122000000000.0,267100.0,2490.5,0,1.5,1991.0
9355,1,32,122000000000.0,253800.0,2490.5,1,0.39,1991.0
9356,6,32,131000000000.0,113200.0,2694.4,0,31.8,1992.0
9357,2,32,131000000000.0,322300.0,2694.4,0,28.23,1992.0
9358,5,32,131000000000.0,358100.0,2694.4,0,27.37,1992.0
9359,4,32,131000000000.0,570900.0,2694.4,0,24.87,1992.0
9360,3,32,131000000000.0,335000.0,2694.4,0,23.28,1992.0
9361,4,32,131000000000.0,546600.0,2694.4,1,12.44,1992.0
9362,5,32,131000000000.0,400400.0,2694.4,1,10.74,1992.0
9363,6,32,131000000000.0,195400.0,2694.4,1,9.21,1992.0
9364,3,32,131000000000.0,316800.0,2694.4,1,6.63,1992.0
9365,2,32,131000000000.0,308300.0,2694.4,1,5.19,1992.0
9366,1,32,131000000000.0,268100.0,2694.4,0,1.49,1992.0
9367,1,32,131000000000.0,254700.0,2694.4,1,0.39,1992.0
9368,6,32,121000000000.0,114900.0,2433.2,0,36.55,1993.0
9369,4,32,121000000000.0,582800.0,2433.2,0,27.8,1993.0
9370,3,32,121000000000.0,338500.0,2433.2,0,25.11,1993.0
9371,5,32,121000000000.0,355100.0,2433.2,0,24.22,1993.0
9372,2,32,121000000000.0,315200.0,2433.2,0,21.89,1993.0
9373,5,32,121000000000.0,395900.0,2433.2,1,9.85,1993.0
9374,6,32,121000000000.0,198800.0,2433.2,1,9.56,1993.0
9375,3,32,121000000000.0,320500.0,2433.2,1,7.49,1993.0
9376,4,32,121000000000.0,558100.0,2433.2,1,6.99,1993.0
9377,2,32,121000000000.0,302000.0,2433.2,1,5.96,1993.0
9378,1,32,121000000000.0,271000.0,2433.2,0,1.85,1993.0
9379,1,32,121000000000.0,257700.0,2433.2,1,0.78,1993.0
9380,3,32,127000000000.0,341700.0,2527.0,0,24.58,1994.0
9381,4,32,127000000000.0,594400.0,2527.0,0,22.04,1994.0
9382,6,32,127000000000.0,116200.0,2527.0,0,21.51,1994.0
9383,2,32,127000000000.0,307600.0,2527.0,0,20.81,1994.0
9384,5,32,127000000000.0,353600.0,2527.0,0,19.51,1994.0
9385,5,32,127000000000.0,393000.0,2527.0,1,11.96,1994.0
9386,4,32,127000000000.0,569000.0,2527.0,1,9.31,1994.0
9387,3,32,127000000000.0,324400.0,2527.0,1,8.01,1994.0
