,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
9337,55-74 years,Norway,Norway1990,120000000000.0,30240.0,G.I. Generation,410600.0,2463.1,female,13.4,55.0,1990.0
9338,35-54 years,Norway,Norway1990,120000000000.0,30240.0,Silent,522500.0,2463.1,female,11.87,62.0,1990.0
9339,75+ years,Norway,Norway1990,120000000000.0,30240.0,G.I. Generation,188700.0,2463.1,female,7.95,15.0,1990.0
9340,15-24 years,Norway,Norway1990,120000000000.0,30240.0,Generation X,318800.0,2463.1,female,6.27,20.0,1990.0
9341,25-34 years,Norway,Norway1990,120000000000.0,30240.0,Boomers,311900.0,2463.1,female,6.09,19.0,1990.0
9342,5-14 years,Norway,Norway1990,120000000000.0,30240.0,Generation X,268100.0,2463.1,male,1.49,4.0,1990.0
9343,5-14 years,Norway,Norway1990,120000000000.0,30240.0,Generation X,255100.0,2463.1,female,0.0,0.0,1990.0
9344,55-74 years,Norway,Norway1991,122000000000.0,30678.0,Silent,361500.0,2490.5,male,33.2,120.0,1991.0
9345,35-54 years,Norway,Norway1991,122000000000.0,30678.0,Boomers,558800.0,2490.5,male,28.99,162.0,1991.0
9346,75+ years,Norway,Norway1991,122000000000.0,30678.0,G.I. Generation,111400.0,2490.5,male,27.83,31.0,1991.0
9347,25-34 years,Norway,Norway1991,122000000000.0,30678.0,Boomers,331500.0,2490.5,male,27.75,92.0,1991.0
9348,15-24 years,Norway,Norway1991,122000000000.0,30678.0,Generation X,328700.0,2490.5,male,27.38,90.0,1991.0
9349,55-74 years,Norway,Norway1991,122000000000.0,30678.0,Silent,405400.0,2490.5,female,14.8,60.0,1991.0
9350,35-54 years,Norway,Norway1991,122000000000.0,30678.0,Boomers,534500.0,2490.5,female,10.66,57.0,1991.0
9351,75+ years,Norway,Norway1991,122000000000.0,30678.0,G.I. Generation,191900.0,2490.5,female,9.9,19.0,1991.0
9352,25-34 years,Norway,Norway1991,122000000000.0,30678.0,Boomers,313900.0,2490.5,female,7.96,25.0,1991.0
9353,15-24 years,Norway,Norway1991,122000000000.0,30678.0,Generation X,314100.0,2490.5,female,4.46,14.0,1991.0
9354,5-14 years,Norway,Norway1991,122000000000.0,30678.0,Millenials,267100.0,2490.5,male,1.5,4.0,1991.0
9355,5-14 years,Norway,Norway1991,122000000000.0,30678.0,Millenials,253800.0,2490.5,female,0.39,1.0,1991.0
9356,75+ years,Norway,Norway1992,131000000000.0,32793.0,G.I. Generation,113200.0,2694.4,male,31.8,36.0,1992.0
9357,15-24 years,Norway,Norway1992,131000000000.0,32793.0,Generation X,322300.0,2694.4,male,28.23,91.0,1992.0
9358,55-74 years,Norway,Norway1992,131000000000.0,32793.0,Silent,358100.0,2694.4,male,27.37,98.0,1992.0
9359,35-54 years,Norway,Norway1992,131000000000.0,32793.0,Boomers,570900.0,2694.4,male,24.87,142.0,1992.0
9360,25-34 years,Norway,Norway1992,131000000000.0,32793.0,Boomers,335000.0,2694.4,male,23.28,78.0,1992.0
9361,35-54 years,Norway,Norway1992,131000000000.0,32793.0,Boomers,546600.0,2694.4,female,12.44,68.0,1992.0
9362,55-74 years,Norway,Norway1992,131000000000.0,32793.0,Silent,400400.0,2694.4,female,10.74,43.0,1992.0
9363,75+ years,Norway,Norway1992,131000000000.0,32793.0,G.I. Generation,195400.0,2694.4,female,9.21,18.0,1992.0
9364,25-34 years,Norway,Norway1992,131000000000.0,32793.0,Boomers,316800.0,2694.4,female,6.63,21.0,1992.0
9365,15-24 years,Norway,Norway1992,131000000000.0,32793.0,Generation X,308300.0,2694.4,female,5.19,16.0,1992.0
9366,5-14 years,Norway,Norway1992,131000000000.0,32793.0,Millenials,268100.0,2694.4,male,1.49,4.0,1992.0
9367,5-14 years,Norway,Norway1992,131000000000.0,32793.0,Millenials,254700.0,2694.4,female,0.39,1.0,1992.0
9368,75+ years,Norway,Norway1993,121000000000.0,30066.0,G.I. Generation,114900.0,2433.2,male,36.55,42.0,1993.0
9369,35-54 years,Norway,Norway1993,121000000000.0,30066.0,Boomers,582800.0,2433.2,male,27.8,162.0,1993.0
9370,25-34 years,Norway,Norway1993,121000000000.0,30066.0,Boomers,338500.0,2433.2,male,25.11,85.0,1993.0
9371,55-74 years,Norway,Norway1993,121000000000.0,30066.0,Silent,355100.0,2433.2,male,24.22,86.0,1993.0
9372,15-24 years,Norway,Norway1993,121000000000.0,30066.0,Generation X,315200.0,2433.2,male,21.89,69.0,1993.0
9373,55-74 years,Norway,Norway1993,121000000000.0,30066.0,Silent,395900.0,2433.2,female,9.85,39.0,1993.0
9374,75+ years,Norway,Norway1993,121000000000.0,30066.0,G.I. Generation,198800.0,2433.2,female,9.56,19.0,1993.0
9375,25-34 years,Norway,Norway1993,121000000000.0,30066.0,Boomers,320500.0,2433.2,female,7.49,24.0,1993.0
9376,35-54 years,Norway,Norway1993,121000000000.0,30066.0,Boomers,558100.0,2433.2,female,6.99,39.0,1993.0
9377,15-24 years,Norway,Norway1993,121000000000.0,30066.0,Generation X,302000.0,2433.2,female,5.96,18.0,1993.0
9378,5-14 years,Norway,Norway1993,121000000000.0,30066.0,Millenials,271000.0,2433.2,male,1.85,5.0,1993.0
9379,5-14 years,Norway,Norway1993,121000000000.0,30066.0,Millenials,257700.0,2433.2,female,0.78,2.0,1993.0
9380,25-34 years,Norway,Norway1994,127000000000.0,31520.0,Boomers,341700.0,2527.0,male,24.58,84.0,1994.0
9381,35-54 years,Norway,Norway1994,127000000000.0,31520.0,Boomers,594400.0,2527.0,male,22.04,131.0,1994.0
9382,75+ years,Norway,Norway1994,127000000000.0,31520.0,G.I. Generation,116200.0,2527.0,male,21.51,25.0,1994.0
9383,15-24 years,Norway,Norway1994,127000000000.0,31520.0,Generation X,307600.0,2527.0,male,20.81,64.0,1994.0
9384,55-74 years,Norway,Norway1994,127000000000.0,31520.0,Silent,353600.0,2527.0,male,19.51,69.0,1994.0
9385,55-74 years,Norway,Norway1994,127000000000.0,31520.0,Silent,393000.0,2527.0,female,11.96,47.0,1994.0
9386,35-54 years,Norway,Norway1994,127000000000.0,31520.0,Boomers,569000.0,2527.0,female,9.31,53.0,1994.0
9387,25-34 years,Norway,Norway1994,127000000000.0,31520.0,Boomers,324400.0,2527.0,female,8.01,26.0,1994.0
9388,75+ years,Norway,Norway1994,127000000000.0,31520.0,G.I. Generation,201400.0,2527.0,female,5.46,11.0,1994.0
9389,15-24 years,Norway,Norway1994,127000000000.0,31520.0,Generation X,295400.0,2527.0,female,4.4,13.0,1994.0
9390,5-14 years,Norway,Norway1994,127000000000.0,31520.0,Millenials,275100.0,2527.0,male,2.18,6.0,1994.0
9391,5-14 years,Norway,Norway1994,127000000000.0,31520.0,Millenials,261500.0,2527.0,female,0.76,2.0,1994.0
9392,55-74 years,Norway,Norway1995,152000000000.0,37483.0,Silent,351900.0,2900.6,male,26.71,94.0,1995.0
9393,75+ years,Norway,Norway1995,152000000000.0,37483.0,G.I. Generation,118700.0,2900.6,male,24.43,29.0,1995.0
9394,35-54 years,Norway,Norway1995,152000000000.0,37483.0,Boomers,604700.0,2900.6,male,22.66,137.0,1995.0
9395,15-24 years,Norway,Norway1995,152000000000.0,37483.0,Generation X,300400.0,2900.6,male,22.64,68.0,1995.0
9396,25-34 years,Norway,Norway1995,152000000000.0,37483.0,Generation X,344100.0,2900.6,male,22.09,76.0,1995.0
9397,35-54 years,Norway,Norway1995,152000000000.0,37483.0,Boomers,579000.0,2900.6,female,10.02,58.0,1995.0
9398,55-74 years,Norway,Norway1995,152000000000.0,37483.0,Silent,389500.0,2900.6,female,8.47,33.0,1995.0
9399,15-24 years,Norway,Norway1995,152000000000.0,37483.0,Generation X,288900.0,2900.6,female,5.54,16.0,1995.0
9400,75+ years,Norway,Norway1995,152000000000.0,37483.0,G.I. Generation,205500.0,2900.6,female,5.35,11.0,1995.0
9401,25-34 years,Norway,Norway1995,152000000000.0,37483.0,Generation X,327600.0,2900.6,female,5.19,17.0,1995.0
9402,5-14 years,Norway,Norway1995,152000000000.0,37483.0,Millenials,279700.0,2900.6,male,2.5,7.0,1995.0
9403,5-14 years,Norway,Norway1995,152000000000.0,37483.0,Millenials,265900.0,2900.6,female,0.75,2.0,1995.0
9404,75+ years,Norway,Norway1996,164000000000.0,40098.0,G.I. Generation,121700.0,2945.4,male,30.4,37.0,1996.0
9405,55-74 years,Norway,Norway1996,164000000000.0,40098.0,Silent,349700.0,2945.4,male,23.45,82.0,1996.0
9406,25-34 years,Norway,Norway1996,164000000000.0,40098.0,Generation X,345900.0,2945.4,male,23.13,80.0,1996.0
9407,15-24 years,Norway,Norway1996,164000000000.0,40098.0,Generation X,293600.0,2945.4,male,21.12,62.0,1996.0
9408,35-54 years,Norway,Norway1996,164000000000.0,40098.0,Boomers,614800.0,2945.4,male,19.84,122.0,1996.0
9409,35-54 years,Norway,Norway1996,164000000000.0,40098.0,Boomers,588700.0,2945.4,female,8.15,48.0,1996.0
9410,55-74 years,Norway,Norway1996,164000000000.0,40098.0,Silent,384700.0,2945.4,female,7.54,29.0,1996.0
9411,25-34 years,Norway,Norway1996,164000000000.0,40098.0,Generation X,330400.0,2945.4,female,6.66,22.0,1996.0
9412,15-24 years,Norway,Norway1996,164000000000.0,40098.0,Generation X,282700.0,2945.4,female,5.66,16.0,1996.0
9413,75+ years,Norway,Norway1996,164000000000.0,40098.0,G.I. Generation,210300.0,2945.4,female,4.76,10.0,1996.0
9414,5-14 years,Norway,Norway1996,164000000000.0,40098.0,Millenials,284800.0,2945.4,male,2.11,6.0,1996.0
9415,5-14 years,Norway,Norway1996,164000000000.0,40098.0,Millenials,270700.0,2945.4,female,1.11,3.0,1996.0
9416,75+ years,Norway,Norway1997,161000000000.0,39335.0,G.I. Generation,123900.0,2813.5,male,37.13,46.0,1997.0
9417,55-74 years,Norway,Norway1997,161000000000.0,39335.0,Silent,349500.0,2813.5,male,25.75,90.0,1997.0
9418,35-54 years,Norway,Norway1997,161000000000.0,39335.0,Boomers,624300.0,2813.5,male,21.3,133.0,1997.0
9419,15-24 years,Norway,Norway1997,161000000000.0,39335.0,Generation X,287200.0,2813.5,male,20.19,58.0,1997.0
9420,25-34 years,Norway,Norway1997,161000000000.0,39335.0,Generation X,347800.0,2813.5,male,16.39,57.0,1997.0
9421,35-54 years,Norway,Norway1997,161000000000.0,39335.0,Boomers,597800.0,2813.5,female,10.87,65.0,1997.0
9422,55-74 years,Norway,Norway1997,161000000000.0,39335.0,Silent,382000.0,2813.5,female,7.85,30.0,1997.0
9423,25-34 years,Norway,Norway1997,161000000000.0,39335.0,Generation X,333300.0,2813.5,female,7.8,26.0,1997.0
9424,75+ years,Norway,Norway1997,161000000000.0,39335.0,G.I. Generation,214100.0,2813.5,female,5.6,12.0,1997.0
9425,15-24 years,Norway,Norway1997,161000000000.0,39335.0,Generation X,276800.0,2813.5,female,4.7,13.0,1997.0
9426,5-14 years,Norway,Norway1997,161000000000.0,39335.0,Millenials,290100.0,2813.5,male,1.03,3.0,1997.0
9427,5-14 years,Norway,Norway1997,161000000000.0,39335.0,Millenials,275300.0,2813.5,female,0.0,0.0,1997.0
9428,25-34 years,Norway,Norway1998,154000000000.0,37334.0,Generation X,349300.0,2799.9,male,26.62,93.0,1998.0
9429,15-24 years,Norway,Norway1998,154000000000.0,37334.0,Generation X,282300.0,2799.9,male,23.73,67.0,1998.0
9430,55-74 years,Norway,Norway1998,154000000000.0,37334.0,Silent,352100.0,2799.9,male,21.87,77.0,1998.0
9431,35-54 years,Norway,Norway1998,154000000000.0,37334.0,Boomers,632200.0,2799.9,male,20.88,132.0,1998.0
9432,75+ years,Norway,Norway1998,154000000000.0,37334.0,G.I. Generation,126100.0,2799.9,male,19.83,25.0,1998.0
9433,55-74 years,Norway,Norway1998,154000000000.0,37334.0,Silent,382100.0,2799.9,female,10.47,40.0,1998.0
9434,35-54 years,Norway,Norway1998,154000000000.0,37334.0,Boomers,605700.0,2799.9,female,8.92,54.0,1998.0
9435,15-24 years,Norway,Norway1998,154000000000.0,37334.0,Generation X,272000.0,2799.9,female,7.72,21.0,1998.0
9436,25-34 years,Norway,Norway1998,154000000000.0,37334.0,Generation X,335200.0,2799.9,female,6.86,23.0,1998.0
9437,75+ years,Norway,Norway1998,154000000000.0,37334.0,G.I. Generation,217100.0,2799.9,female,5.07,11.0,1998.0
9438,5-14 years,Norway,Norway1998,154000000000.0,37334.0,Millenials,295200.0,2799.9,male,1.69,5.0,1998.0
9439,5-14 years,Norway,Norway1998,154000000000.0,37334.0,Millenials,280100.0,2799.9,female,0.0,0.0,1998.0
9440,15-24 years,Norway,Norway1999,162000000000.0,39013.0,Generation X,278738.0,2854.9,male,28.34,79.0,1999.0
9441,55-74 years,Norway,Norway1999,162000000000.0,39013.0,Silent,357547.0,2854.9,male,27.69,99.0,1999.0
9442,25-34 years,Norway,Norway1999,162000000000.0,39013.0,Generation X,349023.0,2854.9,male,26.07,91.0,1999.0
9443,35-54 years,Norway,Norway1999,162000000000.0,39013.0,Boomers,639018.0,2854.9,male,21.13,135.0,1999.0
9444,75+ years,Norway,Norway1999,162000000000.0,39013.0,G.I. Generation,127946.0,2854.9,male,19.54,25.0,1999.0
9445,35-54 years,Norway,Norway1999,162000000000.0,39013.0,Boomers,612468.0,2854.9,female,9.96,61.0,1999.0
9446,15-24 years,Norway,Norway1999,162000000000.0,39013.0,Generation X,268442.0,2854.9,female,8.94,24.0,1999.0
9447,25-34 years,Norway,Norway1999,162000000000.0,39013.0,Generation X,335741.0,2854.9,female,8.04,27.0,1999.0
9448,55-74 years,Norway,Norway1999,162000000000.0,39013.0,Silent,385118.0,2854.9,female,7.01,27.0,1999.0
9449,75+ years,Norway,Norway1999,162000000000.0,39013.0,G.I. Generation,219316.0,2854.9,female,5.93,13.0,1999.0
9450,5-14 years,Norway,Norway1999,162000000000.0,39013.0,Millenials,285484.0,2854.9,female,0.35,1.0,1999.0
9451,5-14 years,Norway,Norway1999,162000000000.0,39013.0,Millenials,300904.0,2854.9,male,0.33,1.0,1999.0
9452,15-24 years,Norway,Norway2000,171000000000.0,41099.0,Generation X,276727.0,2630.8,male,25.3,70.0,2000.0
9453,25-34 years,Norway,Norway2000,171000000000.0,41099.0,Generation X,336252.0,2630.8,male,23.79,80.0,2000.0
9454,35-54 years,Norway,Norway2000,171000000000.0,41099.0,Boomers,644550.0,2630.8,male,23.43,151.0,2000.0
9455,55-74 years,Norway,Norway2000,171000000000.0,41099.0,Silent,365883.0,2630.8,male,21.04,77.0,2000.0
9456,75+ years,Norway,Norway2000,171000000000.0,41099.0,G.I. Generation,129167.0,2630.8,male,20.9,27.0,2000.0
9457,25-34 years,Norway,Norway2000,171000000000.0,41099.0,Generation X,323870.0,2630.8,female,8.34,27.0,2000.0
9458,35-54 years,Norway,Norway2000,171000000000.0,41099.0,Boomers,617821.0,2630.8,female,8.09,50.0,2000.0
9459,55-74 years,Norway,Norway2000,171000000000.0,41099.0,Silent,390859.0,2630.8,female,7.42,29.0,2000.0
9460,75+ years,Norway,Norway2000,171000000000.0,41099.0,G.I. Generation,220497.0,2630.8,female,5.44,12.0,2000.0
9461,15-24 years,Norway,Norway2000,171000000000.0,41099.0,Generation X,265784.0,2630.8,female,5.27,14.0,2000.0
9462,5-14 years,Norway,Norway2000,171000000000.0,41099.0,Millenials,306438.0,2630.8,male,1.31,4.0,2000.0
9463,5-14 years,Norway,Norway2000,171000000000.0,41099.0,Millenials,290467.0,2630.8,female,0.0,0.0,2000.0
9464,75+ years,Norway,Norway2001,174000000000.0,41281.0,Silent,130190.0,2695.0,male,29.96,39.0,2001.0
9465,55-74 years,Norway,Norway2001,174000000000.0,41281.0,Silent,376658.0,2695.0,male,23.89,90.0,2001.0
9466,35-54 years,Norway,Norway2001,174000000000.0,41281.0,Boomers,647594.0,2695.0,male,22.39,145.0,2001.0
9467,25-34 years,Norway,Norway2001,174000000000.0,41281.0,Generation X,341767.0,2695.0,male,22.24,76.0,2001.0
9468,15-24 years,Norway,Norway2001,174000000000.0,41281.0,Millenials,276255.0,2695.0,male,22.08,61.0,2001.0
9469,35-54 years,Norway,Norway2001,174000000000.0,41281.0,Boomers,620966.0,2695.0,female,10.31,64.0,2001.0
9470,15-24 years,Norway,Norway2001,174000000000.0,41281.0,Millenials,264797.0,2695.0,female,7.55,20.0,2001.0
9471,55-74 years,Norway,Norway2001,174000000000.0,41281.0,Silent,399140.0,2695.0,female,7.27,29.0,2001.0
9472,25-34 years,Norway,Norway2001,174000000000.0,41281.0,Generation X,330804.0,2695.0,female,5.44,18.0,2001.0
9473,75+ years,Norway,Norway2001,174000000000.0,41281.0,Silent,221223.0,2695.0,female,3.16,7.0,2001.0
9474,5-14 years,Norway,Norway2001,174000000000.0,41281.0,Millenials,294716.0,2695.0,female,0.0,0.0,2001.0
9475,5-14 years,Norway,Norway2001,174000000000.0,41281.0,Millenials,310993.0,2695.0,male,0.0,0.0,2001.0
9476,75+ years,Norway,Norway2002,195000000000.0,46049.0,Silent,130772.0,3214.7,male,27.53,36.0,2002.0
9477,25-34 years,Norway,Norway2002,195000000000.0,46049.0,Generation X,335566.0,3214.7,male,22.05,74.0,2002.0
9478,55-74 years,Norway,Norway2002,195000000000.0,46049.0,Silent,388778.0,3214.7,male,21.86,85.0,2002.0
9479,35-54 years,Norway,Norway2002,195000000000.0,46049.0,Boomers,650114.0,3214.7,male,17.84,116.0,2002.0
9480,15-24 years,Norway,Norway2002,195000000000.0,46049.0,Millenials,277736.0,3214.7,male,17.64,49.0,2002.0
9481,55-74 years,Norway,Norway2002,195000000000.0,46049.0,Silent,408933.0,3214.7,female,9.78,40.0,2002.0
9482,35-54 years,Norway,Norway2002,195000000000.0,46049.0,Boomers,624015.0,3214.7,female,7.37,46.0,2002.0
9483,25-34 years,Norway,Norway2002,195000000000.0,46049.0,Generation X,326338.0,3214.7,female,7.05,23.0,2002.0
9484,15-24 years,Norway,Norway2002,195000000000.0,46049.0,Millenials,266365.0,3214.7,female,5.63,15.0,2002.0
9485,75+ years,Norway,Norway2002,195000000000.0,46049.0,Silent,221235.0,3214.7,female,3.62,8.0,2002.0
9486,5-14 years,Norway,Norway2002,195000000000.0,46049.0,Millenials,315265.0,3214.7,male,0.63,2.0,2002.0
9487,5-14 years,Norway,Norway2002,195000000000.0,46049.0,Millenials,298572.0,3214.7,female,0.0,0.0,2002.0
9488,25-34 years,Norway,Norway2003,229000000000.0,53533.0,Generation X,328978.0,3756.1,male,21.28,70.0,2003.0
9489,15-24 years,Norway,Norway2003,229000000000.0,53533.0,Millenials,280898.0,3756.1,male,20.65,58.0,2003.0
9490,75+ years,Norway,Norway2003,229000000000.0,53533.0,Silent,131312.0,3756.1,male,20.56,27.0,2003.0
9491,35-54 years,Norway,Norway2003,229000000000.0,53533.0,Boomers,654050.0,3756.1,male,20.49,134.0,2003.0
9492,55-74 years,Norway,Norway2003,229000000000.0,53533.0,Silent,400293.0,3756.1,male,19.74,79.0,2003.0
9493,55-74 years,Norway,Norway2003,229000000000.0,53533.0,Silent,418033.0,3756.1,female,7.18,30.0,2003.0
9494,35-54 years,Norway,Norway2003,229000000000.0,53533.0,Boomers,629033.0,3756.1,female,7.15,45.0,2003.0
9495,25-34 years,Norway,Norway2003,229000000000.0,53533.0,Generation X,321320.0,3756.1,female,6.85,22.0,2003.0
9496,15-24 years,Norway,Norway2003,229000000000.0,53533.0,Millenials,269608.0,3756.1,female,6.31,17.0,2003.0
9497,75+ years,Norway,Norway2003,229000000000.0,53533.0,Silent,220907.0,3756.1,female,4.98,11.0,2003.0
9498,5-14 years,Norway,Norway2003,229000000000.0,53533.0,Millenials,317824.0,3756.1,male,1.89,6.0,2003.0
9499,5-14 years,Norway,Norway2003,229000000000.0,53533.0,Millenials,300868.0,3756.1,female,1.0,3.0,2003.0
9500,75+ years,Norway,Norway2004,264000000000.0,61450.0,Silent,132357.0,4125.7,male,21.91,29.0,2004.0
9501,35-54 years,Norway,Norway2004,264000000000.0,61450.0,Boomers,659148.0,4125.7,male,20.94,138.0,2004.0
9502,15-24 years,Norway,Norway2004,264000000000.0,61450.0,Millenials,285070.0,4125.7,male,20.35,58.0,2004.0
9503,25-34 years,Norway,Norway2004,264000000000.0,61450.0,Generation X,322017.0,4125.7,male,18.32,59.0,2004.0
9504,55-74 years,Norway,Norway2004,264000000000.0,61450.0,Silent,411352.0,4125.7,male,18.23,75.0,2004.0
9505,35-54 years,Norway,Norway2004,264000000000.0,61450.0,Boomers,635240.0,4125.7,female,11.49,73.0,2004.0
9506,55-74 years,Norway,Norway2004,264000000000.0,61450.0,Silent,426811.0,4125.7,female,9.61,41.0,2004.0
9507,15-24 years,Norway,Norway2004,264000000000.0,61450.0,Millenials,273419.0,4125.7,female,7.31,20.0,2004.0
9508,25-34 years,Norway,Norway2004,264000000000.0,61450.0,Generation X,315751.0,4125.7,female,6.33,20.0,2004.0
9509,75+ years,Norway,Norway2004,264000000000.0,61450.0,Silent,220877.0,4125.7,female,5.89,13.0,2004.0
9510,5-14 years,Norway,Norway2004,264000000000.0,61450.0,Millenials,301536.0,4125.7,female,0.99,3.0,2004.0
9511,5-14 years,Norway,Norway2004,264000000000.0,61450.0,Millenials,318382.0,4125.7,male,0.0,0.0,2004.0
9512,25-34 years,Norway,Norway2005,309000000000.0,71215.0,Generation X,316562.0,4485.0,male,23.06,73.0,2005.0
9513,35-54 years,Norway,Norway2005,309000000000.0,71215.0,Boomers,665154.0,4485.0,male,20.3,135.0,2005.0
9514,75+ years,Norway,Norway2005,309000000000.0,71215.0,Silent,133579.0,4485.0,male,18.72,25.0,2005.0
9515,55-74 years,Norway,Norway2005,309000000000.0,71215.0,Silent,422027.0,4485.0,male,17.3,73.0,2005.0
9516,15-24 years,Norway,Norway2005,309000000000.0,71215.0,Millenials,290219.0,4485.0,male,17.23,50.0,2005.0
9517,25-34 years,Norway,Norway2005,309000000000.0,71215.0,Generation X,311116.0,4485.0,female,10.61,33.0,2005.0
9518,35-54 years,Norway,Norway2005,309000000000.0,71215.0,Boomers,641651.0,4485.0,female,9.66,62.0,2005.0
9519,55-74 years,Norway,Norway2005,309000000000.0,71215.0,Silent,435604.0,4485.0,female,9.64,42.0,2005.0
9520,15-24 years,Norway,Norway2005,309000000000.0,71215.0,Millenials,278355.0,4485.0,female,7.19,20.0,2005.0
9521,75+ years,Norway,Norway2005,309000000000.0,71215.0,Silent,221019.0,4485.0,female,6.79,15.0,2005.0
9522,5-14 years,Norway,Norway2005,309000000000.0,71215.0,Millenials,318304.0,4485.0,male,1.26,4.0,2005.0
9523,5-14 years,Norway,Norway2005,309000000000.0,71215.0,Millenials,301502.0,4485.0,female,0.33,1.0,2005.0
9524,75+ years,Norway,Norway2006,345000000000.0,79007.0,Silent,134769.0,4767.1,male,25.23,34.0,2006.0
9525,15-24 years,Norway,Norway2006,345000000000.0,79007.0,Millenials,296501.0,4767.1,male,22.93,68.0,2006.0
9526,55-74 years,Norway,Norway2006,345000000000.0,79007.0,Silent,432581.0,4767.1,male,20.81,90.0,2006.0
9527,25-34 years,Norway,Norway2006,345000000000.0,79007.0,Generation X,312881.0,4767.1,male,20.14,63.0,2006.0
9528,35-54 years,Norway,Norway2006,345000000000.0,79007.0,Boomers,672675.0,4767.1,male,20.07,135.0,2006.0
9529,35-54 years,Norway,Norway2006,345000000000.0,79007.0,Boomers,648666.0,4767.1,female,9.4,61.0,2006.0
9530,55-74 years,Norway,Norway2006,345000000000.0,79007.0,Silent,443984.0,4767.1,female,7.88,35.0,2006.0
9531,25-34 years,Norway,Norway2006,345000000000.0,79007.0,Generation X,307388.0,4767.1,female,6.83,21.0,2006.0
9532,15-24 years,Norway,Norway2006,345000000000.0,79007.0,Millenials,283975.0,4767.1,female,6.34,18.0,2006.0
9533,75+ years,Norway,Norway2006,345000000000.0,79007.0,Silent,220894.0,4767.1,female,2.72,6.0,2006.0
9534,5-14 years,Norway,Norway2006,345000000000.0,79007.0,Millenials,317159.0,4767.1,male,0.32,1.0,2006.0
9535,5-14 years,Norway,Norway2006,345000000000.0,79007.0,Millenials,300630.0,4767.1,female,0.0,0.0,2006.0
9536,75+ years,Norway,Norway2007,401000000000.0,90797.0,Silent,135701.0,5515.9,male,22.84,31.0,2007.0
9537,25-34 years,Norway,Norway2007,401000000000.0,90797.0,Generation X,312302.0,5515.9,male,19.21,60.0,2007.0
9538,35-54 years,Norway,Norway2007,401000000000.0,90797.0,Boomers,682978.0,5515.9,male,18.6,127.0,2007.0
9539,55-74 years,Norway,Norway2007,401000000000.0,90797.0,Silent,443643.0,5515.9,male,16.0,71.0,2007.0
9540,15-24 years,Norway,Norway2007,401000000000.0,90797.0,Millenials,303717.0,5515.9,male,14.82,45.0,2007.0
9541,35-54 years,Norway,Norway2007,401000000000.0,90797.0,Boomers,656105.0,5515.9,female,9.45,62.0,2007.0
9542,55-74 years,Norway,Norway2007,401000000000.0,90797.0,Silent,452989.0,5515.9,female,8.61,39.0,2007.0
9543,25-34 years,Norway,Norway2007,401000000000.0,90797.0,Generation X,305124.0,5515.9,female,6.88,21.0,2007.0
9544,75+ years,Norway,Norway2007,401000000000.0,90797.0,Silent,220209.0,5515.9,female,5.9,13.0,2007.0
9545,15-24 years,Norway,Norway2007,401000000000.0,90797.0,Millenials,289740.0,5515.9,female,4.83,14.0,2007.0
9546,5-14 years,Norway,Norway2007,401000000000.0,90797.0,Generation Z,315302.0,5515.9,male,0.63,2.0,2007.0
9547,5-14 years,Norway,Norway2007,401000000000.0,90797.0,Generation Z,299559.0,5515.9,female,0.0,0.0,2007.0
9548,75+ years,Norway,Norway2008,463000000000.0,103431.0,Silent,136042.0,6107.2,male,21.32,29.0,2008.0
9549,25-34 years,Norway,Norway2008,463000000000.0,103431.0,Generation X,314848.0,6107.2,male,18.74,59.0,2008.0
9550,35-54 years,Norway,Norway2008,463000000000.0,103431.0,Boomers,694003.0,6107.2,male,18.3,127.0,2008.0
9551,55-74 years,Norway,Norway2008,463000000000.0,103431.0,Silent,455657.0,6107.2,male,18.22,83.0,2008.0
9552,15-24 years,Norway,Norway2008,463000000000.0,103431.0,Millenials,310905.0,6107.2,male,15.44,48.0,2008.0
9553,35-54 years,Norway,Norway2008,463000000000.0,103431.0,Boomers,662760.0,6107.2,female,8.9,59.0,2008.0
9554,25-34 years,Norway,Norway2008,463000000000.0,103431.0,Generation X,305368.0,6107.2,female,8.84,27.0,2008.0
9555,55-74 years,Norway,Norway2008,463000000000.0,103431.0,Silent,463679.0,6107.2,female,7.55,35.0,2008.0
9556,75+ years,Norway,Norway2008,463000000000.0,103431.0,Silent,219018.0,6107.2,female,7.31,16.0,2008.0
9557,15-24 years,Norway,Norway2008,463000000000.0,103431.0,Millenials,296143.0,6107.2,female,7.09,21.0,2008.0
9558,5-14 years,Norway,Norway2008,463000000000.0,103431.0,Generation Z,314384.0,6107.2,male,0.32,1.0,2008.0
9559,5-14 years,Norway,Norway2008,463000000000.0,103431.0,Generation Z,299282.0,6107.2,female,0.0,0.0,2008.0
9644,35-54 years,Poland,Poland1990,65977749037.0,1876.0,Silent,4766000.0,304.2,male,35.04,1670.0,1990.0
9645,55-74 years,Poland,Poland1990,65977749037.0,1876.0,G.I. Generation,2665000.0,304.2,male,33.4,890.0,1990.0
9646,25-34 years,Poland,Poland1990,65977749037.0,1876.0,Boomers,3012400.0,304.2,male,30.44,917.0,1990.0
9647,75+ years,Poland,Poland1990,65977749037.0,1876.0,G.I. Generation,517200.0,304.2,male,27.26,141.0,1990.0
9648,15-24 years,Poland,Poland1990,65977749037.0,1876.0,Generation X,2720300.0,304.2,male,16.17,440.0,1990.0
