,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
6862,3,22,2070000000000.0,2718455.0,3004.6,0,1.0,4.0,2194.0,2012.0
6863,3,22,2070000000000.0,2873682.0,3004.6,1,1.0,4.0,2194.0,2012.0
6864,5,22,2130000000000.0,2471260.0,3147.8,1,3.0,625.0,2194.0,2013.0
6865,4,22,2130000000000.0,6636981.0,3147.8,1,2.0,1039.0,2194.0,2013.0
6866,2,22,2130000000000.0,9207071.0,3147.8,1,2.0,1162.0,2194.0,2013.0
6867,1,22,2130000000000.0,3500820.0,3147.8,1,1.0,342.0,2194.0,2013.0
6868,0,22,2130000000000.0,3051918.0,3147.8,1,1.0,147.0,2194.0,2013.0
6869,5,22,2130000000000.0,3943123.0,3147.8,0,1.0,181.0,2194.0,2013.0
6870,4,22,2130000000000.0,7290449.0,3147.8,0,1.0,333.0,2194.0,2013.0
6871,2,22,2130000000000.0,9372465.0,3147.8,0,1.0,335.0,2194.0,2013.0
6872,1,22,2130000000000.0,3469280.0,3147.8,0,1.0,66.0,2194.0,2013.0
6873,0,22,2130000000000.0,2892351.0,3147.8,0,1.0,49.0,2194.0,2013.0
6874,3,22,2130000000000.0,2915569.0,3147.8,1,1.0,7.0,2194.0,2013.0
6875,3,22,2130000000000.0,2752044.0,3147.8,0,1.0,4.0,2194.0,2013.0
6876,5,22,2150000000000.0,2566489.0,3168.8,1,3.0,670.0,2194.0,2014.0
6877,4,22,2150000000000.0,6738488.0,3168.8,1,2.0,947.0,2194.0,2014.0
6878,2,22,2150000000000.0,9296191.0,3168.8,1,2.0,1123.0,2194.0,2014.0
6879,1,22,2150000000000.0,3494152.0,3168.8,1,1.0,300.0,2194.0,2014.0
6880,0,22,2150000000000.0,3066963.0,3168.8,1,1.0,170.0,2194.0,2014.0
6881,2,22,2150000000000.0,9446533.0,3168.8,0,1.0,371.0,2194.0,2014.0
6882,5,22,2150000000000.0,4042740.0,3168.8,0,1.0,158.0,2194.0,2014.0
6883,4,22,2150000000000.0,7381373.0,3168.8,0,1.0,275.0,2194.0,2014.0
6884,1,22,2150000000000.0,3445649.0,3168.8,0,1.0,75.0,2194.0,2014.0
6885,0,22,2150000000000.0,2894944.0,3168.8,0,1.0,46.0,2194.0,2014.0
6886,3,22,2150000000000.0,2778922.0,3168.8,0,1.0,7.0,2194.0,2014.0
6887,3,22,2150000000000.0,2948232.0,3168.8,1,1.0,5.0,2194.0,2014.0
6888,5,22,1830000000000.0,2646587.0,2674.4,1,3.0,669.0,2194.0,2015.0
6889,4,22,1830000000000.0,6795801.0,2674.4,1,2.0,934.0,2194.0,2015.0
6890,2,22,1830000000000.0,9239883.0,2674.4,1,2.0,1063.0,2194.0,2015.0
6891,1,22,1830000000000.0,3451808.0,2674.4,1,1.0,271.0,2194.0,2015.0
6892,0,22,1830000000000.0,3057509.0,2674.4,1,1.0,161.0,2194.0,2015.0
6893,4,22,1830000000000.0,7434895.0,2674.4,0,1.0,303.0,2194.0,2015.0
6894,5,22,1830000000000.0,4115435.0,2674.4,0,1.0,156.0,2194.0,2015.0
6895,2,22,1830000000000.0,9386928.0,2674.4,0,1.0,320.0,2194.0,2015.0
6896,1,22,1830000000000.0,3394610.0,2674.4,0,1.0,64.0,2194.0,2015.0
6897,0,22,1830000000000.0,2874645.0,2674.4,0,1.0,34.0,2194.0,2015.0
6898,3,22,1830000000000.0,2944182.0,2674.4,1,1.0,7.0,2194.0,2015.0
6899,3,22,1830000000000.0,2775414.0,2674.4,0,1.0,6.0,2194.0,2015.0
7128,1,23,115000000000.0,1263819.0,456.5,1,7.0,848.0,2431.5,2009.0
7129,2,23,115000000000.0,1980466.0,456.5,1,6.0,1181.0,2431.5,2009.0
7130,5,23,115000000000.0,116533.0,456.5,1,6.0,60.0,2431.5,2009.0
7131,4,23,115000000000.0,792505.0,456.5,1,5.0,380.0,2431.5,2009.0
7132,0,23,115000000000.0,1533027.0,456.5,1,4.0,608.0,2431.5,2009.0
7133,5,23,115000000000.0,277759.0,456.5,0,2.0,42.0,2431.5,2009.0
7134,0,23,115000000000.0,1488994.0,456.5,0,2.0,214.0,2431.5,2009.0
7135,1,23,115000000000.0,1269302.0,456.5,0,2.0,145.0,2431.5,2009.0
7136,2,23,115000000000.0,2191360.0,456.5,0,1.0,192.0,2431.5,2009.0
7137,4,23,115000000000.0,1150346.0,456.5,0,1.0,99.0,2431.5,2009.0
7138,3,23,115000000000.0,1179629.0,456.5,1,1.0,43.0,2431.5,2009.0
7139,3,23,115000000000.0,1126895.0,456.5,0,1.0,26.0,2431.5,2009.0
7140,5,23,148000000000.0,113390.0,526.7,1,7.0,72.0,2431.5,2010.0
7141,1,23,148000000000.0,1310211.0,526.7,1,7.0,808.0,2431.5,2010.0
7142,2,23,148000000000.0,2037599.0,526.7,1,6.0,1118.0,2431.5,2010.0
7143,4,23,148000000000.0,810461.0,526.7,1,5.0,389.0,2431.5,2010.0
7144,0,23,148000000000.0,1555580.0,526.7,1,4.0,528.0,2431.5,2010.0
7145,5,23,148000000000.0,263531.0,526.7,0,2.0,39.0,2431.5,2010.0
7146,0,23,148000000000.0,1549811.0,526.7,0,2.0,193.0,2431.5,2010.0
7147,1,23,148000000000.0,1332552.0,526.7,0,2.0,140.0,2431.5,2010.0
7148,4,23,148000000000.0,1144484.0,526.7,0,1.0,88.0,2431.5,2010.0
7149,2,23,148000000000.0,2227790.0,526.7,0,1.0,160.0,2431.5,2010.0
7150,3,23,148000000000.0,1212500.0,526.7,1,1.0,49.0,2431.5,2010.0
7151,3,23,148000000000.0,1155258.0,526.7,0,1.0,25.0,2431.5,2010.0
7152,1,23,193000000000.0,1344771.0,614.0,1,6.0,778.0,2431.5,2011.0
7153,5,23,193000000000.0,119954.0,614.0,1,6.0,64.0,2431.5,2011.0
7154,2,23,193000000000.0,2062451.0,614.0,1,6.0,1062.0,2431.5,2011.0
7155,4,23,193000000000.0,831202.0,614.0,1,5.0,358.0,2431.5,2011.0
7156,0,23,193000000000.0,1526023.0,614.0,1,4.0,493.0,2431.5,2011.0
7157,5,23,193000000000.0,273217.0,614.0,0,2.0,44.0,2431.5,2011.0
7158,0,23,193000000000.0,1514356.0,614.0,0,2.0,171.0,2431.5,2011.0
7159,1,23,193000000000.0,1367342.0,614.0,0,1.0,128.0,2431.5,2011.0
7160,2,23,193000000000.0,2253866.0,614.0,0,1.0,166.0,2431.5,2011.0
7161,4,23,193000000000.0,1172197.0,614.0,0,1.0,78.0,2431.5,2011.0
7162,3,23,193000000000.0,1218724.0,614.0,1,1.0,38.0,2431.5,2011.0
7163,3,23,193000000000.0,1169247.0,614.0,0,1.0,21.0,2431.5,2011.0
7164,1,23,208000000000.0,1384736.0,679.1,1,6.0,716.0,2431.5,2012.0
7165,2,23,208000000000.0,2082135.0,679.1,1,6.0,1074.0,2431.5,2012.0
7166,5,23,208000000000.0,129890.0,679.1,1,5.0,60.0,2431.5,2012.0
7167,4,23,208000000000.0,852033.0,679.1,1,5.0,368.0,2431.5,2012.0
7168,0,23,208000000000.0,1481240.0,679.1,1,3.0,426.0,2431.5,2012.0
7169,5,23,208000000000.0,288919.0,679.1,0,2.0,40.0,2431.5,2012.0
7170,0,23,208000000000.0,1464381.0,679.1,0,1.0,131.0,2431.5,2012.0
7171,2,23,208000000000.0,2273726.0,679.1,0,1.0,181.0,2431.5,2012.0
7172,1,23,208000000000.0,1407854.0,679.1,0,1.0,111.0,2431.5,2012.0
7173,4,23,208000000000.0,1198153.0,679.1,0,1.0,93.0,2431.5,2012.0
7174,3,23,208000000000.0,1261734.0,679.1,1,1.0,33.0,2431.5,2012.0
7175,3,23,208000000000.0,1198748.0,679.1,0,1.0,7.0,2431.5,2012.0
7176,5,23,237000000000.0,140008.0,717.4,1,6.0,78.0,2431.5,2013.0
7177,2,23,237000000000.0,2098964.0,717.4,1,6.0,1142.0,2431.5,2013.0
7178,1,23,237000000000.0,1425587.0,717.4,1,6.0,733.0,2431.5,2013.0
7179,4,23,237000000000.0,878598.0,717.4,1,5.0,393.0,2431.5,2013.0
7180,0,23,237000000000.0,1429864.0,717.4,1,4.0,449.0,2431.5,2013.0
7181,5,23,237000000000.0,307080.0,717.4,0,2.0,48.0,2431.5,2013.0
7182,0,23,237000000000.0,1405609.0,717.4,0,2.0,182.0,2431.5,2013.0
7183,1,23,237000000000.0,1451026.0,717.4,0,1.0,136.0,2431.5,2013.0
7184,2,23,237000000000.0,2289754.0,717.4,0,1.0,193.0,2431.5,2013.0
7185,4,23,237000000000.0,1228388.0,717.4,0,1.0,89.0,2431.5,2013.0
7186,3,23,237000000000.0,1313549.0,717.4,1,1.0,42.0,2431.5,2013.0
7187,3,23,237000000000.0,1246955.0,717.4,0,1.0,27.0,2431.5,2013.0
7188,2,23,221000000000.0,2116035.0,675.4,1,6.0,1082.0,2431.5,2014.0
7189,5,23,221000000000.0,148578.0,675.4,1,5.0,70.0,2431.5,2014.0
7190,1,23,221000000000.0,1462224.0,675.4,1,5.0,667.0,2431.5,2014.0
7191,4,23,221000000000.0,911127.0,675.4,1,4.0,343.0,2431.5,2014.0
7192,0,23,221000000000.0,1377269.0,675.4,1,3.0,356.0,2431.5,2014.0
7193,5,23,221000000000.0,325593.0,675.4,0,2.0,47.0,2431.5,2014.0
7194,0,23,221000000000.0,1344351.0,675.4,0,1.0,132.0,2431.5,2014.0
7195,1,23,221000000000.0,1490998.0,675.4,0,1.0,126.0,2431.5,2014.0
7196,2,23,221000000000.0,2303567.0,675.4,0,1.0,171.0,2431.5,2014.0
7197,4,23,221000000000.0,1263876.0,675.4,0,1.0,69.0,2431.5,2014.0
7198,3,23,221000000000.0,1377917.0,675.4,1,1.0,38.0,2431.5,2014.0
7199,3,23,221000000000.0,1307309.0,675.4,0,1.0,18.0,2431.5,2014.0
7200,5,23,184000000000.0,156393.0,568.4,1,5.0,72.0,2431.5,2015.0
7201,2,23,184000000000.0,2130654.0,568.4,1,5.0,962.0,2431.5,2015.0
7202,1,23,184000000000.0,1492576.0,568.4,1,5.0,603.0,2431.5,2015.0
7203,4,23,184000000000.0,951365.0,568.4,1,4.0,363.0,2431.5,2015.0
7204,0,23,184000000000.0,1326082.0,568.4,1,3.0,312.0,2431.5,2015.0
7205,5,23,184000000000.0,343577.0,568.4,0,2.0,42.0,2431.5,2015.0
7206,0,23,184000000000.0,1285407.0,568.4,0,1.0,127.0,2431.5,2015.0
7207,2,23,184000000000.0,2313458.0,568.4,0,1.0,175.0,2431.5,2015.0
7208,1,23,184000000000.0,1524321.0,568.4,0,1.0,108.0,2431.5,2015.0
7209,4,23,184000000000.0,1306669.0,568.4,0,1.0,65.0,2431.5,2015.0
7210,3,23,184000000000.0,1445862.0,568.4,1,1.0,30.0,2431.5,2015.0
7211,3,23,184000000000.0,1370388.0,568.4,0,1.0,13.0,2431.5,2015.0
7380,5,24,26169854045.0,42997.0,913.6,1,7.0,30.0,1754.0,2009.0
7381,4,24,26169854045.0,187062.0,913.6,1,7.0,114.0,1754.0,2009.0
7382,2,24,26169854045.0,288988.0,913.6,1,6.0,167.0,1754.0,2009.0
7383,1,24,26169854045.0,149365.0,913.6,1,5.0,67.0,1754.0,2009.0
7384,0,24,26169854045.0,158564.0,913.6,1,3.0,38.0,1754.0,2009.0
7385,5,24,26169854045.0,119092.0,913.6,0,3.0,26.0,1754.0,2009.0
7386,4,24,26169854045.0,281813.0,913.6,0,2.0,30.0,1754.0,2009.0
7387,2,24,26169854045.0,313995.0,913.6,0,2.0,33.0,1754.0,2009.0
7388,1,24,26169854045.0,145144.0,913.6,0,1.0,8.0,1754.0,2009.0
7389,0,24,26169854045.0,152210.0,913.6,0,1.0,3.0,1754.0,2009.0
7390,3,24,26169854045.0,93081.0,913.6,0,0.0,0.0,1754.0,2009.0
7391,3,24,26169854045.0,98005.0,913.6,1,0.0,0.0,1754.0,2009.0
7392,5,24,23757368290.0,43667.0,839.2,1,6.0,25.0,1754.0,2010.0
7393,4,24,23757368290.0,187076.0,839.2,1,6.0,105.0,1754.0,2010.0
7394,2,24,23757368290.0,283732.0,839.2,1,6.0,153.0,1754.0,2010.0
7395,1,24,23757368290.0,145331.0,839.2,1,5.0,59.0,1754.0,2010.0
7396,0,24,23757368290.0,147429.0,839.2,1,3.0,34.0,1754.0,2010.0
7397,4,24,23757368290.0,281172.0,839.2,0,2.0,29.0,1754.0,2010.0
7398,5,24,23757368290.0,120367.0,839.2,0,1.0,10.0,1754.0,2010.0
7399,2,24,23757368290.0,308180.0,839.2,0,1.0,17.0,1754.0,2010.0
7400,0,24,23757368290.0,141468.0,839.2,0,1.0,4.0,1754.0,2010.0
7401,1,24,23757368290.0,141714.0,839.2,0,1.0,2.0,1754.0,2010.0
7402,3,24,23757368290.0,91477.0,839.2,0,0.0,0.0,1754.0,2010.0
7403,3,24,23757368290.0,96293.0,839.2,1,0.0,0.0,1754.0,2010.0
7404,5,24,28223552825.0,44766.0,918.7,1,8.0,35.0,1754.0,2011.0
7405,4,24,28223552825.0,187046.0,918.7,1,6.0,99.0,1754.0,2011.0
7406,2,24,28223552825.0,278936.0,918.7,1,5.0,137.0,1754.0,2011.0
7407,1,24,28223552825.0,142828.0,918.7,1,4.0,56.0,1754.0,2011.0
7408,0,24,28223552825.0,137623.0,918.7,1,3.0,38.0,1754.0,2011.0
7409,5,24,28223552825.0,122500.0,918.7,0,2.0,22.0,1754.0,2011.0
7410,4,24,28223552825.0,279774.0,918.7,0,1.0,21.0,1754.0,2011.0
7411,1,24,28223552825.0,139013.0,918.7,0,1.0,9.0,1754.0,2011.0
7412,2,24,28223552825.0,302492.0,918.7,0,1.0,18.0,1754.0,2011.0
7413,0,24,28223552825.0,131378.0,918.7,0,1.0,5.0,1754.0,2011.0
7414,3,24,28223552825.0,91316.0,918.7,0,0.0,0.0,1754.0,2011.0
7415,3,24,28223552825.0,95939.0,918.7,1,0.0,0.0,1754.0,2011.0
7416,2,24,28119996053.0,275218.0,880.1,1,6.0,164.0,1754.0,2012.0
7417,5,24,28119996053.0,46273.0,880.1,1,6.0,25.0,1754.0,2012.0
7418,4,24,28119996053.0,187386.0,880.1,1,6.0,97.0,1754.0,2012.0
7419,1,24,28119996053.0,142886.0,880.1,1,4.0,50.0,1754.0,2012.0
7420,0,24,28119996053.0,129182.0,880.1,1,3.0,34.0,1754.0,2012.0
7421,5,24,28119996053.0,125246.0,880.1,0,2.0,22.0,1754.0,2012.0
7422,2,24,28119996053.0,297148.0,880.1,0,1.0,22.0,1754.0,2012.0
7423,4,24,28119996053.0,278027.0,880.1,0,1.0,18.0,1754.0,2012.0
7424,0,24,28119996053.0,122407.0,880.1,0,1.0,6.0,1754.0,2012.0
7425,1,24,28119996053.0,138307.0,880.1,0,1.0,5.0,1754.0,2012.0
7426,3,24,28119996053.0,97001.0,880.1,1,1.0,1.0,1754.0,2012.0
7427,3,24,28119996053.0,92440.0,880.1,0,0.0,0.0,1754.0,2012.0
7428,5,24,30254677297.0,48030.0,950.9,1,7.0,31.0,1754.0,2013.0
7429,4,24,30254677297.0,188374.0,950.9,1,5.0,92.0,1754.0,2013.0
7430,2,24,30254677297.0,270844.0,950.9,1,5.0,128.0,1754.0,2013.0
7431,1,24,30254677297.0,143497.0,950.9,1,4.0,53.0,1754.0,2013.0
7432,0,24,30254677297.0,120698.0,950.9,1,2.0,17.0,1754.0,2013.0
7433,5,24,30254677297.0,128209.0,950.9,0,1.0,11.0,1754.0,2013.0
7434,4,24,30254677297.0,276381.0,950.9,0,1.0,23.0,1754.0,2013.0
7435,2,24,30254677297.0,291387.0,950.9,0,1.0,19.0,1754.0,2013.0
7436,1,24,30254677297.0,137922.0,950.9,0,1.0,6.0,1754.0,2013.0
7437,0,24,30254677297.0,113955.0,950.9,0,1.0,2.0,1754.0,2013.0
7438,3,24,30254677297.0,98867.0,950.9,1,1.0,1.0,1754.0,2013.0
7439,3,24,30254677297.0,94300.0,950.9,0,0.0,0.0,1754.0,2013.0
7440,5,24,31335013752.0,49779.0,1016.3,1,6.0,29.0,1754.0,2014.0
7441,4,24,31335013752.0,189439.0,1016.3,1,5.0,93.0,1754.0,2014.0
7442,2,24,31335013752.0,266548.0,1016.3,1,5.0,113.0,1754.0,2014.0
7443,1,24,31335013752.0,143777.0,1016.3,1,4.0,45.0,1754.0,2014.0
7444,0,24,31335013752.0,112758.0,1016.3,1,3.0,31.0,1754.0,2014.0
7445,5,24,31335013752.0,131335.0,1016.3,0,2.0,19.0,1754.0,2014.0
7446,1,24,31335013752.0,137117.0,1016.3,0,1.0,10.0,1754.0,2014.0
7447,4,24,31335013752.0,275103.0,1016.3,0,1.0,20.0,1754.0,2014.0
7448,0,24,31335013752.0,106420.0,1016.3,0,1.0,6.0,1754.0,2014.0
7449,2,24,31335013752.0,285454.0,1016.3,0,1.0,16.0,1754.0,2014.0
7450,3,24,31335013752.0,95858.0,1016.3,0,0.0,0.0,1754.0,2014.0
7451,3,24,31335013752.0,100453.0,1016.3,1,0.0,0.0,1754.0,2014.0
7452,5,24,26972863394.0,51293.0,907.6,1,7.0,33.0,1754.0,2015.0
7453,4,24,26972863394.0,190621.0,907.6,1,5.0,94.0,1754.0,2015.0
7454,2,24,26972863394.0,262740.0,907.6,1,5.0,106.0,1754.0,2015.0
7455,1,24,26972863394.0,143639.0,907.6,1,4.0,48.0,1754.0,2015.0
7456,0,24,26972863394.0,105890.0,907.6,1,3.0,24.0,1754.0,2015.0
7457,5,24,26972863394.0,134138.0,907.6,0,2.0,22.0,1754.0,2015.0
7458,4,24,26972863394.0,274200.0,907.6,0,2.0,30.0,1754.0,2015.0
7459,2,24,26972863394.0,279553.0,907.6,0,1.0,24.0,1754.0,2015.0
7460,0,24,26972863394.0,100065.0,907.6,0,1.0,3.0,1754.0,2015.0
7461,1,24,26972863394.0,136399.0,907.6,0,1.0,2.0,1754.0,2015.0
7462,3,24,26972863394.0,100914.0,907.6,1,1.0,1.0,1754.0,2015.0
7463,3,24,26972863394.0,96070.0,907.6,0,0.0,0.0,1754.0,2015.0
7632,2,25,37440673478.0,440281.0,830.6,1,10.0,428.0,1691.0,2009.0
7633,4,25,37440673478.0,263507.0,830.6,1,10.0,239.0,1691.0,2009.0
7634,5,25,37440673478.0,71090.0,830.6,1,9.0,57.0,1691.0,2009.0
7635,1,25,37440673478.0,205749.0,830.6,1,6.0,116.0,1691.0,2009.0
7636,0,25,37440673478.0,237032.0,830.6,1,5.0,109.0,1691.0,2009.0
7637,5,25,37440673478.0,172277.0,830.6,0,3.0,40.0,1691.0,2009.0
7638,2,25,37440673478.0,480247.0,830.6,0,2.0,65.0,1691.0,2009.0
7639,4,25,37440673478.0,381948.0,830.6,0,2.0,48.0,1691.0,2009.0
7640,1,25,37440673478.0,205781.0,830.6,0,1.0,15.0,1691.0,2009.0
7641,0,25,37440673478.0,229147.0,830.6,0,1.0,16.0,1691.0,2009.0
7642,3,25,37440673478.0,169250.0,830.6,1,1.0,3.0,1691.0,2009.0
7643,3,25,37440673478.0,160188.0,830.6,0,1.0,2.0,1691.0,2009.0
7644,4,25,37120517694.0,262907.0,763.3,1,9.0,219.0,1691.0,2010.0
7645,2,25,37120517694.0,430396.0,763.3,1,9.0,357.0,1691.0,2010.0
7646,5,25,37120517694.0,72479.0,763.3,1,7.0,49.0,1691.0,2010.0
7647,1,25,37120517694.0,198028.0,763.3,1,6.0,110.0,1691.0,2010.0
7648,0,25,37120517694.0,227810.0,763.3,1,5.0,93.0,1691.0,2010.0
7649,5,25,37120517694.0,175611.0,763.3,0,3.0,41.0,1691.0,2010.0
7650,2,25,37120517694.0,471491.0,763.3,0,2.0,72.0,1691.0,2010.0
7651,4,25,37120517694.0,380465.0,763.3,0,2.0,50.0,1691.0,2010.0
7652,0,25,37120517694.0,218961.0,763.3,0,1.0,14.0,1691.0,2010.0
7653,1,25,37120517694.0,196906.0,763.3,0,1.0,11.0,1691.0,2010.0
7654,3,25,37120517694.0,153084.0,763.3,0,1.0,1.0,1691.0,2010.0
7655,3,25,37120517694.0,161599.0,763.3,1,1.0,1.0,1691.0,2010.0
7656,2,25,43476873413.0,420391.0,826.7,1,9.0,349.0,1691.0,2011.0
7657,4,25,43476873413.0,262391.0,826.7,1,9.0,213.0,1691.0,2011.0
7658,5,25,43476873413.0,74328.0,826.7,1,8.0,56.0,1691.0,2011.0
7659,1,25,43476873413.0,189937.0,826.7,1,7.0,124.0,1691.0,2011.0
7660,0,25,43476873413.0,217769.0,826.7,1,4.0,74.0,1691.0,2011.0
7661,5,25,43476873413.0,179526.0,826.7,0,3.0,38.0,1691.0,2011.0
7662,4,25,43476873413.0,378929.0,826.7,0,2.0,68.0,1691.0,2011.0
7663,2,25,43476873413.0,460566.0,826.7,0,2.0,67.0,1691.0,2011.0
7664,1,25,43476873413.0,187312.0,826.7,0,1.0,17.0,1691.0,2011.0
7665,0,25,43476873413.0,207726.0,826.7,0,1.0,10.0,1691.0,2011.0
7666,3,25,43476873413.0,146411.0,826.7,0,1.0,1.0,1691.0,2011.0
7667,3,25,43476873413.0,154519.0,826.7,1,1.0,1.0,1691.0,2011.0
7668,2,25,42848195256.0,413107.0,785.3,1,8.0,321.0,1691.0,2012.0
7669,4,25,42848195256.0,263194.0,785.3,1,8.0,195.0,1691.0,2012.0
7670,5,25,42848195256.0,76080.0,785.3,1,7.0,53.0,1691.0,2012.0
7671,1,25,42848195256.0,187811.0,785.3,1,7.0,117.0,1691.0,2012.0
7672,0,25,42848195256.0,209964.0,785.3,1,4.0,64.0,1691.0,2012.0
7673,5,25,42848195256.0,183510.0,785.3,0,3.0,37.0,1691.0,2012.0
7674,2,25,42848195256.0,451819.0,785.3,0,2.0,74.0,1691.0,2012.0
7675,4,25,42848195256.0,378541.0,785.3,0,2.0,45.0,1691.0,2012.0
7676,1,25,42848195256.0,183799.0,785.3,0,1.0,10.0,1691.0,2012.0
7677,0,25,42848195256.0,199629.0,785.3,0,1.0,8.0,1691.0,2012.0
7678,3,25,42848195256.0,149055.0,785.3,1,1.0,3.0,1691.0,2012.0
7679,3,25,42848195256.0,141261.0,785.3,0,0.0,0.0,1691.0,2012.0
7680,2,25,46417340375.0,405191.0,855.8,1,10.0,382.0,1691.0,2013.0
7681,4,25,46417340375.0,265835.0,855.8,1,9.0,223.0,1691.0,2013.0
7682,5,25,46417340375.0,77510.0,855.8,1,9.0,63.0,1691.0,2013.0
7683,1,25,46417340375.0,188010.0,855.8,1,7.0,121.0,1691.0,2013.0
7684,0,25,46417340375.0,203647.0,855.8,1,5.0,96.0,1691.0,2013.0
7685,5,25,46417340375.0,186711.0,855.8,0,3.0,40.0,1691.0,2013.0
7686,2,25,46417340375.0,442140.0,855.8,0,2.0,75.0,1691.0,2013.0
7687,1,25,46417340375.0,182444.0,855.8,0,2.0,22.0,1691.0,2013.0
7688,4,25,46417340375.0,380096.0,855.8,0,2.0,41.0,1691.0,2013.0
7689,0,25,46417340375.0,192772.0,855.8,0,1.0,17.0,1691.0,2013.0
7690,3,25,46417340375.0,137471.0,855.8,0,1.0,3.0,1691.0,2013.0
7691,3,25,46417340375.0,144800.0,855.8,1,1.0,2.0,1691.0,2013.0
7692,5,25,48516371721.0,78763.0,897.7,1,10.0,72.0,1691.0,2014.0
7693,2,25,48516371721.0,396758.0,897.7,1,8.0,309.0,1691.0,2014.0
7694,4,25,48516371721.0,269618.0,897.7,1,8.0,204.0,1691.0,2014.0
7695,1,25,48516371721.0,189300.0,897.7,1,5.0,94.0,1691.0,2014.0
7696,0,25,48516371721.0,197504.0,897.7,1,5.0,88.0,1691.0,2014.0
7697,5,25,48516371721.0,189437.0,897.7,0,3.0,45.0,1691.0,2014.0
7698,4,25,48516371721.0,383128.0,897.7,0,2.0,47.0,1691.0,2014.0
7699,2,25,48516371721.0,431495.0,897.7,0,1.0,43.0,1691.0,2014.0
7700,0,25,48516371721.0,186406.0,897.7,0,1.0,12.0,1691.0,2014.0
7701,1,25,48516371721.0,182183.0,897.7,0,1.0,11.0,1691.0,2014.0
7702,3,25,48516371721.0,135051.0,897.7,0,1.0,3.0,1691.0,2014.0
7703,3,25,48516371721.0,141934.0,897.7,1,1.0,2.0,1691.0,2014.0
7704,5,25,41508609233.0,79672.0,791.6,1,9.0,67.0,1691.0,2015.0
7705,4,25,41508609233.0,273776.0,791.6,1,8.0,216.0,1691.0,2015.0
7706,2,25,41508609233.0,387255.0,791.6,1,8.0,275.0,1691.0,2015.0
7707,1,25,41508609233.0,190800.0,791.6,1,6.0,101.0,1691.0,2015.0
7708,0,25,41508609233.0,188903.0,791.6,1,4.0,66.0,1691.0,2015.0
7709,5,25,41508609233.0,191358.0,791.6,0,2.0,38.0,1691.0,2015.0
7710,4,25,41508609233.0,386892.0,791.6,0,2.0,55.0,1691.0,2015.0
7711,2,25,41508609233.0,419841.0,791.6,0,2.0,46.0,1691.0,2015.0
7712,1,25,41508609233.0,182926.0,791.6,0,1.0,17.0,1691.0,2015.0
7713,0,25,41508609233.0,178882.0,791.6,0,1.0,10.0,1691.0,2015.0
7714,3,25,41508609233.0,133506.0,791.6,0,1.0,3.0,1691.0,2015.0
7715,3,25,41508609233.0,140115.0,791.6,1,1.0,2.0,1691.0,2015.0
7716,5,25,42773029835.0,80426.0,856.3,1,10.0,78.0,1691.0,2016.0
7717,4,25,42773029835.0,277763.0,856.3,1,8.0,212.0,1691.0,2016.0
7718,2,25,42773029835.0,376689.0,856.3,1,8.0,266.0,1691.0,2016.0
7719,1,25,42773029835.0,191346.0,856.3,1,6.0,96.0,1691.0,2016.0
7720,0,25,42773029835.0,177888.0,856.3,1,3.0,41.0,1691.0,2016.0
7721,5,25,42773029835.0,193001.0,856.3,0,2.0,29.0,1691.0,2016.0
7722,4,25,42773029835.0,390385.0,856.3,0,2.0,45.0,1691.0,2016.0
7723,2,25,42773029835.0,406249.0,856.3,0,2.0,41.0,1691.0,2016.0
7724,1,25,42773029835.0,182632.0,856.3,0,1.0,8.0,1691.0,2016.0
7725,0,25,42773029835.0,168917.0,856.3,0,1.0,6.0,1691.0,2016.0
8014,1,26,8528202278.0,31502.0,2418.9,1,3.0,9.0,3054.0,2009.0
8015,5,26,8528202278.0,9840.0,2418.9,1,3.0,2.0,3054.0,2009.0
8016,4,26,8528202278.0,45352.0,2418.9,1,2.0,9.0,3054.0,2009.0
8017,2,26,8528202278.0,56425.0,2418.9,1,2.0,10.0,3054.0,2009.0
8018,0,26,8528202278.0,29462.0,2418.9,1,2.0,3.0,3054.0,2009.0
8019,1,26,8528202278.0,29150.0,2418.9,0,1.0,2.0,3054.0,2009.0
8020,0,26,8528202278.0,27616.0,2418.9,0,1.0,1.0,3054.0,2009.0
8021,2,26,8528202278.0,54933.0,2418.9,0,0.0,0.0,3054.0,2009.0
8022,3,26,8528202278.0,21609.0,2418.9,0,0.0,0.0,3054.0,2009.0
8023,4,26,8528202278.0,48486.0,2418.9,0,0.0,0.0,3054.0,2009.0
8024,5,26,8528202278.0,15983.0,2418.9,0,0.0,0.0,3054.0,2009.0
8025,3,26,8528202278.0,22744.0,2418.9,1,0.0,0.0,3054.0,2009.0
8026,2,26,8741059603.0,56430.0,2100.8,1,4.0,17.0,3054.0,2010.0
8027,5,26,8741059603.0,10212.0,2100.8,1,2.0,2.0,3054.0,2010.0
8028,0,26,8741059603.0,29208.0,2100.8,1,2.0,3.0,3054.0,2010.0
8029,1,26,8741059603.0,31445.0,2100.8,1,1.0,3.0,3054.0,2010.0
8030,4,26,8741059603.0,46730.0,2100.8,1,1.0,4.0,3054.0,2010.0
8031,4,26,8741059603.0,49604.0,2100.8,0,1.0,2.0,3054.0,2010.0
8032,0,26,8741059603.0,27407.0,2100.8,0,0.0,0.0,3054.0,2010.0
