,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
17923,75+ years,Norway,Norway1990,1.2E+11,30240,G.I. Generation,188700,2463.1,female,7.95,15,1990
17924,15-24 years,Norway,Norway1990,1.2E+11,30240,Generation X,318800,2463.1,female,6.27,20,1990
17925,25-34 years,Norway,Norway1990,1.2E+11,30240,Boomers,311900,2463.1,female,6.09,19,1990
17926,5-14 years,Norway,Norway1990,1.2E+11,30240,Generation X,268100,2463.1,male,1.49,4,1990
17927,5-14 years,Norway,Norway1990,1.2E+11,30240,Generation X,255100,2463.1,female,0,0,1990
17928,55-74 years,Norway,Norway1991,1.22E+11,30678,Silent,361500,2490.5,male,33.2,120,1991
17929,35-54 years,Norway,Norway1991,1.22E+11,30678,Boomers,558800,2490.5,male,28.99,162,1991
17930,75+ years,Norway,Norway1991,1.22E+11,30678,G.I. Generation,111400,2490.5,male,27.83,31,1991
17931,25-34 years,Norway,Norway1991,1.22E+11,30678,Boomers,331500,2490.5,male,27.75,92,1991
17932,15-24 years,Norway,Norway1991,1.22E+11,30678,Generation X,328700,2490.5,male,27.38,90,1991
17933,55-74 years,Norway,Norway1991,1.22E+11,30678,Silent,405400,2490.5,female,14.8,60,1991
17934,35-54 years,Norway,Norway1991,1.22E+11,30678,Boomers,534500,2490.5,female,10.66,57,1991
17935,75+ years,Norway,Norway1991,1.22E+11,30678,G.I. Generation,191900,2490.5,female,9.9,19,1991
17936,25-34 years,Norway,Norway1991,1.22E+11,30678,Boomers,313900,2490.5,female,7.96,25,1991
17937,15-24 years,Norway,Norway1991,1.22E+11,30678,Generation X,314100,2490.5,female,4.46,14,1991
17938,5-14 years,Norway,Norway1991,1.22E+11,30678,Millenials,267100,2490.5,male,1.5,4,1991
17939,5-14 years,Norway,Norway1991,1.22E+11,30678,Millenials,253800,2490.5,female,0.39,1,1991
17940,75+ years,Norway,Norway1992,1.31E+11,32793,G.I. Generation,113200,2694.4,male,31.8,36,1992
17941,15-24 years,Norway,Norway1992,1.31E+11,32793,Generation X,322300,2694.4,male,28.23,91,1992
17942,55-74 years,Norway,Norway1992,1.31E+11,32793,Silent,358100,2694.4,male,27.37,98,1992
17943,35-54 years,Norway,Norway1992,1.31E+11,32793,Boomers,570900,2694.4,male,24.87,142,1992
17944,25-34 years,Norway,Norway1992,1.31E+11,32793,Boomers,335000,2694.4,male,23.28,78,1992
17945,35-54 years,Norway,Norway1992,1.31E+11,32793,Boomers,546600,2694.4,female,12.44,68,1992
17946,55-74 years,Norway,Norway1992,1.31E+11,32793,Silent,400400,2694.4,female,10.74,43,1992
17947,75+ years,Norway,Norway1992,1.31E+11,32793,G.I. Generation,195400,2694.4,female,9.21,18,1992
17948,25-34 years,Norway,Norway1992,1.31E+11,32793,Boomers,316800,2694.4,female,6.63,21,1992
17949,15-24 years,Norway,Norway1992,1.31E+11,32793,Generation X,308300,2694.4,female,5.19,16,1992
17950,5-14 years,Norway,Norway1992,1.31E+11,32793,Millenials,268100,2694.4,male,1.49,4,1992
17951,5-14 years,Norway,Norway1992,1.31E+11,32793,Millenials,254700,2694.4,female,0.39,1,1992
17952,75+ years,Norway,Norway1993,1.21E+11,30066,G.I. Generation,114900,2433.2,male,36.55,42,1993
17953,35-54 years,Norway,Norway1993,1.21E+11,30066,Boomers,582800,2433.2,male,27.8,162,1993
17954,25-34 years,Norway,Norway1993,1.21E+11,30066,Boomers,338500,2433.2,male,25.11,85,1993
17955,55-74 years,Norway,Norway1993,1.21E+11,30066,Silent,355100,2433.2,male,24.22,86,1993
17956,15-24 years,Norway,Norway1993,1.21E+11,30066,Generation X,315200,2433.2,male,21.89,69,1993
17957,55-74 years,Norway,Norway1993,1.21E+11,30066,Silent,395900,2433.2,female,9.85,39,1993
17958,75+ years,Norway,Norway1993,1.21E+11,30066,G.I. Generation,198800,2433.2,female,9.56,19,1993
17959,25-34 years,Norway,Norway1993,1.21E+11,30066,Boomers,320500,2433.2,female,7.49,24,1993
17960,35-54 years,Norway,Norway1993,1.21E+11,30066,Boomers,558100,2433.2,female,6.99,39,1993
17961,15-24 years,Norway,Norway1993,1.21E+11,30066,Generation X,302000,2433.2,female,5.96,18,1993
17962,5-14 years,Norway,Norway1993,1.21E+11,30066,Millenials,271000,2433.2,male,1.85,5,1993
17963,5-14 years,Norway,Norway1993,1.21E+11,30066,Millenials,257700,2433.2,female,0.78,2,1993
17964,25-34 years,Norway,Norway1994,1.27E+11,31520,Boomers,341700,2527,male,24.58,84,1994
17965,35-54 years,Norway,Norway1994,1.27E+11,31520,Boomers,594400,2527,male,22.04,131,1994
17966,75+ years,Norway,Norway1994,1.27E+11,31520,G.I. Generation,116200,2527,male,21.51,25,1994
17967,15-24 years,Norway,Norway1994,1.27E+11,31520,Generation X,307600,2527,male,20.81,64,1994
17968,55-74 years,Norway,Norway1994,1.27E+11,31520,Silent,353600,2527,male,19.51,69,1994
17969,55-74 years,Norway,Norway1994,1.27E+11,31520,Silent,393000,2527,female,11.96,47,1994
17970,35-54 years,Norway,Norway1994,1.27E+11,31520,Boomers,569000,2527,female,9.31,53,1994
17971,25-34 years,Norway,Norway1994,1.27E+11,31520,Boomers,324400,2527,female,8.01,26,1994
17972,75+ years,Norway,Norway1994,1.27E+11,31520,G.I. Generation,201400,2527,female,5.46,11,1994
17973,15-24 years,Norway,Norway1994,1.27E+11,31520,Generation X,295400,2527,female,4.4,13,1994
17974,5-14 years,Norway,Norway1994,1.27E+11,31520,Millenials,275100,2527,male,2.18,6,1994
17975,5-14 years,Norway,Norway1994,1.27E+11,31520,Millenials,261500,2527,female,0.76,2,1994
17976,55-74 years,Norway,Norway1995,1.52E+11,37483,Silent,351900,2900.6,male,26.71,94,1995
17977,75+ years,Norway,Norway1995,1.52E+11,37483,G.I. Generation,118700,2900.6,male,24.43,29,1995
17978,35-54 years,Norway,Norway1995,1.52E+11,37483,Boomers,604700,2900.6,male,22.66,137,1995
17979,15-24 years,Norway,Norway1995,1.52E+11,37483,Generation X,300400,2900.6,male,22.64,68,1995
17980,25-34 years,Norway,Norway1995,1.52E+11,37483,Generation X,344100,2900.6,male,22.09,76,1995
17981,35-54 years,Norway,Norway1995,1.52E+11,37483,Boomers,579000,2900.6,female,10.02,58,1995
17982,55-74 years,Norway,Norway1995,1.52E+11,37483,Silent,389500,2900.6,female,8.47,33,1995
17983,15-24 years,Norway,Norway1995,1.52E+11,37483,Generation X,288900,2900.6,female,5.54,16,1995
17984,75+ years,Norway,Norway1995,1.52E+11,37483,G.I. Generation,205500,2900.6,female,5.35,11,1995
17985,25-34 years,Norway,Norway1995,1.52E+11,37483,Generation X,327600,2900.6,female,5.19,17,1995
17986,5-14 years,Norway,Norway1995,1.52E+11,37483,Millenials,279700,2900.6,male,2.5,7,1995
17987,5-14 years,Norway,Norway1995,1.52E+11,37483,Millenials,265900,2900.6,female,0.75,2,1995
17988,75+ years,Norway,Norway1996,1.64E+11,40098,G.I. Generation,121700,2945.4,male,30.4,37,1996
17989,55-74 years,Norway,Norway1996,1.64E+11,40098,Silent,349700,2945.4,male,23.45,82,1996
17990,25-34 years,Norway,Norway1996,1.64E+11,40098,Generation X,345900,2945.4,male,23.13,80,1996
17991,15-24 years,Norway,Norway1996,1.64E+11,40098,Generation X,293600,2945.4,male,21.12,62,1996
17992,35-54 years,Norway,Norway1996,1.64E+11,40098,Boomers,614800,2945.4,male,19.84,122,1996
17993,35-54 years,Norway,Norway1996,1.64E+11,40098,Boomers,588700,2945.4,female,8.15,48,1996
17994,55-74 years,Norway,Norway1996,1.64E+11,40098,Silent,384700,2945.4,female,7.54,29,1996
17995,25-34 years,Norway,Norway1996,1.64E+11,40098,Generation X,330400,2945.4,female,6.66,22,1996
17996,15-24 years,Norway,Norway1996,1.64E+11,40098,Generation X,282700,2945.4,female,5.66,16,1996
17997,75+ years,Norway,Norway1996,1.64E+11,40098,G.I. Generation,210300,2945.4,female,4.76,10,1996
17998,5-14 years,Norway,Norway1996,1.64E+11,40098,Millenials,284800,2945.4,male,2.11,6,1996
17999,5-14 years,Norway,Norway1996,1.64E+11,40098,Millenials,270700,2945.4,female,1.11,3,1996
18000,75+ years,Norway,Norway1997,1.61E+11,39335,G.I. Generation,123900,2813.5,male,37.13,46,1997
18001,55-74 years,Norway,Norway1997,1.61E+11,39335,Silent,349500,2813.5,male,25.75,90,1997
18002,35-54 years,Norway,Norway1997,1.61E+11,39335,Boomers,624300,2813.5,male,21.3,133,1997
18003,15-24 years,Norway,Norway1997,1.61E+11,39335,Generation X,287200,2813.5,male,20.19,58,1997
18004,25-34 years,Norway,Norway1997,1.61E+11,39335,Generation X,347800,2813.5,male,16.39,57,1997
18005,35-54 years,Norway,Norway1997,1.61E+11,39335,Boomers,597800,2813.5,female,10.87,65,1997
18006,55-74 years,Norway,Norway1997,1.61E+11,39335,Silent,382000,2813.5,female,7.85,30,1997
18007,25-34 years,Norway,Norway1997,1.61E+11,39335,Generation X,333300,2813.5,female,7.8,26,1997
18008,75+ years,Norway,Norway1997,1.61E+11,39335,G.I. Generation,214100,2813.5,female,5.6,12,1997
18009,15-24 years,Norway,Norway1997,1.61E+11,39335,Generation X,276800,2813.5,female,4.7,13,1997
18010,5-14 years,Norway,Norway1997,1.61E+11,39335,Millenials,290100,2813.5,male,1.03,3,1997
18011,5-14 years,Norway,Norway1997,1.61E+11,39335,Millenials,275300,2813.5,female,0,0,1997
18012,25-34 years,Norway,Norway1998,1.54E+11,37334,Generation X,349300,2799.9,male,26.62,93,1998
18013,15-24 years,Norway,Norway1998,1.54E+11,37334,Generation X,282300,2799.9,male,23.73,67,1998
18014,55-74 years,Norway,Norway1998,1.54E+11,37334,Silent,352100,2799.9,male,21.87,77,1998
18015,35-54 years,Norway,Norway1998,1.54E+11,37334,Boomers,632200,2799.9,male,20.88,132,1998
18016,75+ years,Norway,Norway1998,1.54E+11,37334,G.I. Generation,126100,2799.9,male,19.83,25,1998
18017,55-74 years,Norway,Norway1998,1.54E+11,37334,Silent,382100,2799.9,female,10.47,40,1998
18018,35-54 years,Norway,Norway1998,1.54E+11,37334,Boomers,605700,2799.9,female,8.92,54,1998
18019,15-24 years,Norway,Norway1998,1.54E+11,37334,Generation X,272000,2799.9,female,7.72,21,1998
18020,25-34 years,Norway,Norway1998,1.54E+11,37334,Generation X,335200,2799.9,female,6.86,23,1998
18021,75+ years,Norway,Norway1998,1.54E+11,37334,G.I. Generation,217100,2799.9,female,5.07,11,1998
18022,5-14 years,Norway,Norway1998,1.54E+11,37334,Millenials,295200,2799.9,male,1.69,5,1998
18023,5-14 years,Norway,Norway1998,1.54E+11,37334,Millenials,280100,2799.9,female,0,0,1998
18024,15-24 years,Norway,Norway1999,1.62E+11,39013,Generation X,278738,2854.9,male,28.34,79,1999
18025,55-74 years,Norway,Norway1999,1.62E+11,39013,Silent,357547,2854.9,male,27.69,99,1999
18026,25-34 years,Norway,Norway1999,1.62E+11,39013,Generation X,349023,2854.9,male,26.07,91,1999
18027,35-54 years,Norway,Norway1999,1.62E+11,39013,Boomers,639018,2854.9,male,21.13,135,1999
18028,75+ years,Norway,Norway1999,1.62E+11,39013,G.I. Generation,127946,2854.9,male,19.54,25,1999
18029,35-54 years,Norway,Norway1999,1.62E+11,39013,Boomers,612468,2854.9,female,9.96,61,1999
18030,15-24 years,Norway,Norway1999,1.62E+11,39013,Generation X,268442,2854.9,female,8.94,24,1999
18031,25-34 years,Norway,Norway1999,1.62E+11,39013,Generation X,335741,2854.9,female,8.04,27,1999
18032,55-74 years,Norway,Norway1999,1.62E+11,39013,Silent,385118,2854.9,female,7.01,27,1999
18033,75+ years,Norway,Norway1999,1.62E+11,39013,G.I. Generation,219316,2854.9,female,5.93,13,1999
18034,5-14 years,Norway,Norway1999,1.62E+11,39013,Millenials,285484,2854.9,female,0.35,1,1999
18035,5-14 years,Norway,Norway1999,1.62E+11,39013,Millenials,300904,2854.9,male,0.33,1,1999
18036,15-24 years,Norway,Norway2000,1.71E+11,41099,Generation X,276727,2630.8,male,25.3,70,2000
18037,25-34 years,Norway,Norway2000,1.71E+11,41099,Generation X,336252,2630.8,male,23.79,80,2000
18038,35-54 years,Norway,Norway2000,1.71E+11,41099,Boomers,644550,2630.8,male,23.43,151,2000
18039,55-74 years,Norway,Norway2000,1.71E+11,41099,Silent,365883,2630.8,male,21.04,77,2000
18040,75+ years,Norway,Norway2000,1.71E+11,41099,G.I. Generation,129167,2630.8,male,20.9,27,2000
18041,25-34 years,Norway,Norway2000,1.71E+11,41099,Generation X,323870,2630.8,female,8.34,27,2000
18042,35-54 years,Norway,Norway2000,1.71E+11,41099,Boomers,617821,2630.8,female,8.09,50,2000
18043,55-74 years,Norway,Norway2000,1.71E+11,41099,Silent,390859,2630.8,female,7.42,29,2000
18044,75+ years,Norway,Norway2000,1.71E+11,41099,G.I. Generation,220497,2630.8,female,5.44,12,2000
18045,15-24 years,Norway,Norway2000,1.71E+11,41099,Generation X,265784,2630.8,female,5.27,14,2000
18046,5-14 years,Norway,Norway2000,1.71E+11,41099,Millenials,306438,2630.8,male,1.31,4,2000
18047,5-14 years,Norway,Norway2000,1.71E+11,41099,Millenials,290467,2630.8,female,0,0,2000
18048,75+ years,Norway,Norway2001,1.74E+11,41281,Silent,130190,2695,male,29.96,39,2001
18049,55-74 years,Norway,Norway2001,1.74E+11,41281,Silent,376658,2695,male,23.89,90,2001
18050,35-54 years,Norway,Norway2001,1.74E+11,41281,Boomers,647594,2695,male,22.39,145,2001
18051,25-34 years,Norway,Norway2001,1.74E+11,41281,Generation X,341767,2695,male,22.24,76,2001
18052,15-24 years,Norway,Norway2001,1.74E+11,41281,Millenials,276255,2695,male,22.08,61,2001
18053,35-54 years,Norway,Norway2001,1.74E+11,41281,Boomers,620966,2695,female,10.31,64,2001
18054,15-24 years,Norway,Norway2001,1.74E+11,41281,Millenials,264797,2695,female,7.55,20,2001
18055,55-74 years,Norway,Norway2001,1.74E+11,41281,Silent,399140,2695,female,7.27,29,2001
18056,25-34 years,Norway,Norway2001,1.74E+11,41281,Generation X,330804,2695,female,5.44,18,2001
18057,75+ years,Norway,Norway2001,1.74E+11,41281,Silent,221223,2695,female,3.16,7,2001
18058,5-14 years,Norway,Norway2001,1.74E+11,41281,Millenials,294716,2695,female,0,0,2001
18059,5-14 years,Norway,Norway2001,1.74E+11,41281,Millenials,310993,2695,male,0,0,2001
18060,75+ years,Norway,Norway2002,1.95E+11,46049,Silent,130772,3214.7,male,27.53,36,2002
18061,25-34 years,Norway,Norway2002,1.95E+11,46049,Generation X,335566,3214.7,male,22.05,74,2002
18062,55-74 years,Norway,Norway2002,1.95E+11,46049,Silent,388778,3214.7,male,21.86,85,2002
18063,35-54 years,Norway,Norway2002,1.95E+11,46049,Boomers,650114,3214.7,male,17.84,116,2002
18064,15-24 years,Norway,Norway2002,1.95E+11,46049,Millenials,277736,3214.7,male,17.64,49,2002
18065,55-74 years,Norway,Norway2002,1.95E+11,46049,Silent,408933,3214.7,female,9.78,40,2002
18066,35-54 years,Norway,Norway2002,1.95E+11,46049,Boomers,624015,3214.7,female,7.37,46,2002
18067,25-34 years,Norway,Norway2002,1.95E+11,46049,Generation X,326338,3214.7,female,7.05,23,2002
18068,15-24 years,Norway,Norway2002,1.95E+11,46049,Millenials,266365,3214.7,female,5.63,15,2002
18069,75+ years,Norway,Norway2002,1.95E+11,46049,Silent,221235,3214.7,female,3.62,8,2002
18070,5-14 years,Norway,Norway2002,1.95E+11,46049,Millenials,315265,3214.7,male,0.63,2,2002
18071,5-14 years,Norway,Norway2002,1.95E+11,46049,Millenials,298572,3214.7,female,0,0,2002
18072,25-34 years,Norway,Norway2003,2.29E+11,53533,Generation X,328978,3756.1,male,21.28,70,2003
18073,15-24 years,Norway,Norway2003,2.29E+11,53533,Millenials,280898,3756.1,male,20.65,58,2003
18074,75+ years,Norway,Norway2003,2.29E+11,53533,Silent,131312,3756.1,male,20.56,27,2003
18075,35-54 years,Norway,Norway2003,2.29E+11,53533,Boomers,654050,3756.1,male,20.49,134,2003
18076,55-74 years,Norway,Norway2003,2.29E+11,53533,Silent,400293,3756.1,male,19.74,79,2003
18077,55-74 years,Norway,Norway2003,2.29E+11,53533,Silent,418033,3756.1,female,7.18,30,2003
18078,35-54 years,Norway,Norway2003,2.29E+11,53533,Boomers,629033,3756.1,female,7.15,45,2003
18079,25-34 years,Norway,Norway2003,2.29E+11,53533,Generation X,321320,3756.1,female,6.85,22,2003
18080,15-24 years,Norway,Norway2003,2.29E+11,53533,Millenials,269608,3756.1,female,6.31,17,2003
18081,75+ years,Norway,Norway2003,2.29E+11,53533,Silent,220907,3756.1,female,4.98,11,2003
18082,5-14 years,Norway,Norway2003,2.29E+11,53533,Millenials,317824,3756.1,male,1.89,6,2003
18083,5-14 years,Norway,Norway2003,2.29E+11,53533,Millenials,300868,3756.1,female,1,3,2003
18084,75+ years,Norway,Norway2004,2.64E+11,61450,Silent,132357,4125.7,male,21.91,29,2004
18085,35-54 years,Norway,Norway2004,2.64E+11,61450,Boomers,659148,4125.7,male,20.94,138,2004
18086,15-24 years,Norway,Norway2004,2.64E+11,61450,Millenials,285070,4125.7,male,20.35,58,2004
18087,25-34 years,Norway,Norway2004,2.64E+11,61450,Generation X,322017,4125.7,male,18.32,59,2004
18088,55-74 years,Norway,Norway2004,2.64E+11,61450,Silent,411352,4125.7,male,18.23,75,2004
18089,35-54 years,Norway,Norway2004,2.64E+11,61450,Boomers,635240,4125.7,female,11.49,73,2004
18090,55-74 years,Norway,Norway2004,2.64E+11,61450,Silent,426811,4125.7,female,9.61,41,2004
18091,15-24 years,Norway,Norway2004,2.64E+11,61450,Millenials,273419,4125.7,female,7.31,20,2004
18092,25-34 years,Norway,Norway2004,2.64E+11,61450,Generation X,315751,4125.7,female,6.33,20,2004
18093,75+ years,Norway,Norway2004,2.64E+11,61450,Silent,220877,4125.7,female,5.89,13,2004
18094,5-14 years,Norway,Norway2004,2.64E+11,61450,Millenials,301536,4125.7,female,0.99,3,2004
18095,5-14 years,Norway,Norway2004,2.64E+11,61450,Millenials,318382,4125.7,male,0,0,2004
18096,25-34 years,Norway,Norway2005,3.09E+11,71215,Generation X,316562,4485,male,23.06,73,2005
18097,35-54 years,Norway,Norway2005,3.09E+11,71215,Boomers,665154,4485,male,20.3,135,2005
18098,75+ years,Norway,Norway2005,3.09E+11,71215,Silent,133579,4485,male,18.72,25,2005
18099,55-74 years,Norway,Norway2005,3.09E+11,71215,Silent,422027,4485,male,17.3,73,2005
18100,15-24 years,Norway,Norway2005,3.09E+11,71215,Millenials,290219,4485,male,17.23,50,2005
18101,25-34 years,Norway,Norway2005,3.09E+11,71215,Generation X,311116,4485,female,10.61,33,2005
18102,35-54 years,Norway,Norway2005,3.09E+11,71215,Boomers,641651,4485,female,9.66,62,2005
18103,55-74 years,Norway,Norway2005,3.09E+11,71215,Silent,435604,4485,female,9.64,42,2005
18104,15-24 years,Norway,Norway2005,3.09E+11,71215,Millenials,278355,4485,female,7.19,20,2005
18105,75+ years,Norway,Norway2005,3.09E+11,71215,Silent,221019,4485,female,6.79,15,2005
18106,5-14 years,Norway,Norway2005,3.09E+11,71215,Millenials,318304,4485,male,1.26,4,2005
18107,5-14 years,Norway,Norway2005,3.09E+11,71215,Millenials,301502,4485,female,0.33,1,2005
18108,75+ years,Norway,Norway2006,3.45E+11,79007,Silent,134769,4767.1,male,25.23,34,2006
18109,15-24 years,Norway,Norway2006,3.45E+11,79007,Millenials,296501,4767.1,male,22.93,68,2006
18110,55-74 years,Norway,Norway2006,3.45E+11,79007,Silent,432581,4767.1,male,20.81,90,2006
18111,25-34 years,Norway,Norway2006,3.45E+11,79007,Generation X,312881,4767.1,male,20.14,63,2006
18112,35-54 years,Norway,Norway2006,3.45E+11,79007,Boomers,672675,4767.1,male,20.07,135,2006
18113,35-54 years,Norway,Norway2006,3.45E+11,79007,Boomers,648666,4767.1,female,9.4,61,2006
18114,55-74 years,Norway,Norway2006,3.45E+11,79007,Silent,443984,4767.1,female,7.88,35,2006
18115,25-34 years,Norway,Norway2006,3.45E+11,79007,Generation X,307388,4767.1,female,6.83,21,2006
18116,15-24 years,Norway,Norway2006,3.45E+11,79007,Millenials,283975,4767.1,female,6.34,18,2006
18117,75+ years,Norway,Norway2006,3.45E+11,79007,Silent,220894,4767.1,female,2.72,6,2006
18118,5-14 years,Norway,Norway2006,3.45E+11,79007,Millenials,317159,4767.1,male,0.32,1,2006
18119,5-14 years,Norway,Norway2006,3.45E+11,79007,Millenials,300630,4767.1,female,0,0,2006
18120,75+ years,Norway,Norway2007,4.01E+11,90797,Silent,135701,5515.9,male,22.84,31,2007
18121,25-34 years,Norway,Norway2007,4.01E+11,90797,Generation X,312302,5515.9,male,19.21,60,2007
18122,35-54 years,Norway,Norway2007,4.01E+11,90797,Boomers,682978,5515.9,male,18.6,127,2007
18123,55-74 years,Norway,Norway2007,4.01E+11,90797,Silent,443643,5515.9,male,16,71,2007
18124,15-24 years,Norway,Norway2007,4.01E+11,90797,Millenials,303717,5515.9,male,14.82,45,2007
18125,35-54 years,Norway,Norway2007,4.01E+11,90797,Boomers,656105,5515.9,female,9.45,62,2007
18126,55-74 years,Norway,Norway2007,4.01E+11,90797,Silent,452989,5515.9,female,8.61,39,2007
18127,25-34 years,Norway,Norway2007,4.01E+11,90797,Generation X,305124,5515.9,female,6.88,21,2007
18128,75+ years,Norway,Norway2007,4.01E+11,90797,Silent,220209,5515.9,female,5.9,13,2007
18129,15-24 years,Norway,Norway2007,4.01E+11,90797,Millenials,289740,5515.9,female,4.83,14,2007
18130,5-14 years,Norway,Norway2007,4.01E+11,90797,Generation Z,315302,5515.9,male,0.63,2,2007
18131,5-14 years,Norway,Norway2007,4.01E+11,90797,Generation Z,299559,5515.9,female,0,0,2007
18132,75+ years,Norway,Norway2008,4.63E+11,103431,Silent,136042,6107.2,male,21.32,29,2008
18133,25-34 years,Norway,Norway2008,4.63E+11,103431,Generation X,314848,6107.2,male,18.74,59,2008
18134,35-54 years,Norway,Norway2008,4.63E+11,103431,Boomers,694003,6107.2,male,18.3,127,2008
18135,55-74 years,Norway,Norway2008,4.63E+11,103431,Silent,455657,6107.2,male,18.22,83,2008
18136,15-24 years,Norway,Norway2008,4.63E+11,103431,Millenials,310905,6107.2,male,15.44,48,2008
18137,35-54 years,Norway,Norway2008,4.63E+11,103431,Boomers,662760,6107.2,female,8.9,59,2008
18138,25-34 years,Norway,Norway2008,4.63E+11,103431,Generation X,305368,6107.2,female,8.84,27,2008
18139,55-74 years,Norway,Norway2008,4.63E+11,103431,Silent,463679,6107.2,female,7.55,35,2008
18140,75+ years,Norway,Norway2008,4.63E+11,103431,Silent,219018,6107.2,female,7.31,16,2008
18141,15-24 years,Norway,Norway2008,4.63E+11,103431,Millenials,296143,6107.2,female,7.09,21,2008
18142,5-14 years,Norway,Norway2008,4.63E+11,103431,Generation Z,314384,6107.2,male,0.32,1,2008
18143,5-14 years,Norway,Norway2008,4.63E+11,103431,Generation Z,299282,6107.2,female,0,0,2008
18144,75+ years,Norway,Norway2009,3.87E+11,85394,Silent,136204,5651.2,male,26.43,36,2009
18145,55-74 years,Norway,Norway2009,3.87E+11,85394,Silent,468346,5651.2,male,23.7,111,2009
18146,35-54 years,Norway,Norway2009,3.87E+11,85394,Boomers,702700,5651.2,male,21.77,153,2009
18147,25-34 years,Norway,Norway2009,3.87E+11,85394,Generation X,317068,5651.2,male,20.18,64,2009
18148,15-24 years,Norway,Norway2009,3.87E+11,85394,Millenials,317853,5651.2,male,16.05,51,2009
18149,25-34 years,Norway,Norway2009,3.87E+11,85394,Generation X,306776,5651.2,female,10.11,31,2009
18150,35-54 years,Norway,Norway2009,3.87E+11,85394,Boomers,669131,5651.2,female,8.82,59,2009
18151,55-74 years,Norway,Norway2009,3.87E+11,85394,Silent,475431,5651.2,female,8.2,39,2009
18152,15-24 years,Norway,Norway2009,3.87E+11,85394,Millenials,302896,5651.2,female,5.94,18,2009
18153,75+ years,Norway,Norway2009,3.87E+11,85394,Silent,217354,5651.2,female,3.22,7,2009
18154,5-14 years,Norway,Norway2009,3.87E+11,85394,Generation Z,299406,5651.2,female,1,3,2009
18155,5-14 years,Norway,Norway2009,3.87E+11,85394,Generation Z,314371,5651.2,male,0.32,1,2009
18156,75+ years,Norway,Norway2010,4.29E+11,93638,Silent,136494,6061.4,male,22.71,31,2010
18157,55-74 years,Norway,Norway2010,4.29E+11,93638,Silent,481582,6061.4,male,20.56,99,2010
18158,25-34 years,Norway,Norway2010,4.29E+11,93638,Generation X,320142,6061.4,male,19.37,62,2010
18159,35-54 years,Norway,Norway2010,4.29E+11,93638,Generation X,709067,6061.4,male,18.62,132,2010
18160,15-24 years,Norway,Norway2010,4.29E+11,93638,Millenials,325364,6061.4,male,18.13,59,2010
18161,35-54 years,Norway,Norway2010,4.29E+11,93638,Generation X,674673,6061.4,female,10.08,68,2010
18162,55-74 years,Norway,Norway2010,4.29E+11,93638,Silent,487412,6061.4,female,10.05,49,2010
18163,25-34 years,Norway,Norway2010,4.29E+11,93638,Generation X,309282,6061.4,female,7.76,24,2010
18164,75+ years,Norway,Norway2010,4.29E+11,93638,Silent,215798,6061.4,female,4.63,10,2010
18165,15-24 years,Norway,Norway2010,4.29E+11,93638,Millenials,309730,6061.4,female,4.2,13,2010
18166,5-14 years,Norway,Norway2010,4.29E+11,93638,Generation Z,313990,6061.4,male,0.32,1,2010
18167,5-14 years,Norway,Norway2010,4.29E+11,93638,Generation Z,299351,6061.4,female,0,0,2010
18168,75+ years,Norway,Norway2011,4.99E+11,107430,Silent,137152,6830.6,male,26.25,36,2011
18169,35-54 years,Norway,Norway2011,4.99E+11,107430,Generation X,715422,6830.6,male,22.5,161,2011
18170,25-34 years,Norway,Norway2011,4.99E+11,107430,Millenials,326867,6830.6,male,22.33,73,2011
18171,55-74 years,Norway,Norway2011,4.99E+11,107430,Boomers,495066,6830.6,male,20.81,103,2011
18172,15-24 years,Norway,Norway2011,4.99E+11,107430,Millenials,332779,6830.6,male,17.43,58,2011
18173,35-54 years,Norway,Norway2011,4.99E+11,107430,Generation X,678645,6830.6,female,10.61,72,2011
18174,55-74 years,Norway,Norway2011,4.99E+11,107430,Boomers,499653,6830.6,female,7.81,39,2011
18175,25-34 years,Norway,Norway2011,4.99E+11,107430,Millenials,313943,6830.6,female,7.33,23,2011
18176,15-24 years,Norway,Norway2011,4.99E+11,107430,Millenials,316334,6830.6,female,6.32,20,2011
18177,75+ years,Norway,Norway2011,4.99E+11,107430,Silent,214592,6830.6,female,2.8,6,2011
18178,5-14 years,Norway,Norway2011,4.99E+11,107430,Generation Z,299327,6830.6,female,1.34,4,2011
18179,5-14 years,Norway,Norway2011,4.99E+11,107430,Generation Z,313520,6830.6,male,0.96,3,2011
18180,75+ years,Norway,Norway2012,5.1E+11,108408,Silent,138390,6823.6,male,23.85,33,2012
18181,35-54 years,Norway,Norway2012,5.1E+11,108408,Generation X,721883,6823.6,male,20.5,148,2012
18182,25-34 years,Norway,Norway2012,5.1E+11,108408,Millenials,336168,6823.6,male,18.15,61,2012
18183,55-74 years,Norway,Norway2012,5.1E+11,108408,Boomers,508097,6823.6,male,15.94,81,2012
18184,15-24 years,Norway,Norway2012,5.1E+11,108408,Millenials,338854,6823.6,male,13.28,45,2012
18185,35-54 years,Norway,Norway2012,5.1E+11,108408,Generation X,682003,6823.6,female,8.8,60,2012
18186,75+ years,Norway,Norway2012,5.1E+11,108408,Silent,213622,6823.6,female,6.55,14,2012
18187,15-24 years,Norway,Norway2012,5.1E+11,108408,Millenials,321497,6823.6,female,6.53,21,2012
