,Unnamed: 0,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
8423,15823,15-24 years,Malta,Malta1986,1435079200,4544,Generation X,24100,,female,0,0,3054,1986
8424,15824,35-54 years,Malta,Malta1986,1435079200,4544,Silent,46100,,female,0,0,3054,1986
8425,15825,5-14 years,Malta,Malta1986,1435079200,4544,Generation X,26700,,female,0,0,3054,1986
8426,15826,55-74 years,Malta,Malta1986,1435079200,4544,G.I. Generation,28200,,female,0,0,3054,1986
8427,15827,75+ years,Malta,Malta1986,1435079200,4544,G.I. Generation,7900,,female,0,0,3054,1986
8428,15828,15-24 years,Malta,Malta1986,1435079200,4544,Generation X,25600,,male,0,0,3054,1986
8429,15829,25-34 years,Malta,Malta1986,1435079200,4544,Boomers,28400,,male,0,0,3054,1986
8430,15830,35-54 years,Malta,Malta1986,1435079200,4544,Silent,43400,,male,0,0,3054,1986
8431,15831,5-14 years,Malta,Malta1986,1435079200,4544,Generation X,28400,,male,0,0,3054,1986
8432,15832,55-74 years,Malta,Malta1986,1435079200,4544,G.I. Generation,24000,,male,0,0,3054,1986
8433,15833,75+ years,Malta,Malta1986,1435079200,4544,G.I. Generation,5300,,male,0,0,3054,1986
8434,15834,75+ years,Malta,Malta1987,1751247763,5517,G.I. Generation,5300,,male,18.87,1,3054,1987
8435,15835,15-24 years,Malta,Malta1987,1751247763,5517,Generation X,24000,,female,0,0,3054,1987
8436,15836,25-34 years,Malta,Malta1987,1751247763,5517,Boomers,27700,,female,0,0,3054,1987
8437,15837,35-54 years,Malta,Malta1987,1751247763,5517,Silent,46400,,female,0,0,3054,1987
8438,15838,5-14 years,Malta,Malta1987,1751247763,5517,Generation X,26900,,female,0,0,3054,1987
8439,15839,55-74 years,Malta,Malta1987,1751247763,5517,G.I. Generation,28600,,female,0,0,3054,1987
8440,15840,75+ years,Malta,Malta1987,1751247763,5517,G.I. Generation,8000,,female,0,0,3054,1987
8441,15841,15-24 years,Malta,Malta1987,1751247763,5517,Generation X,25500,,male,0,0,3054,1987
8442,15842,25-34 years,Malta,Malta1987,1751247763,5517,Boomers,28500,,male,0,0,3054,1987
8443,15843,35-54 years,Malta,Malta1987,1751247763,5517,Silent,43900,,male,0,0,3054,1987
8444,15844,5-14 years,Malta,Malta1987,1751247763,5517,Generation X,28600,,male,0,0,3054,1987
8445,15845,55-74 years,Malta,Malta1987,1751247763,5517,G.I. Generation,24000,,male,0,0,3054,1987
8446,15846,25-34 years,Malta,Malta1988,2019474244,6295,Boomers,28700,,male,10.45,3,3054,1988
8447,15847,15-24 years,Malta,Malta1988,2019474244,6295,Generation X,25400,,male,7.87,2,3054,1988
8448,15848,35-54 years,Malta,Malta1988,2019474244,6295,Silent,44900,,male,6.68,3,3054,1988
8449,15849,25-34 years,Malta,Malta1988,2019474244,6295,Boomers,27700,,female,3.61,1,3054,1988
8450,15850,15-24 years,Malta,Malta1988,2019474244,6295,Generation X,24000,,female,0,0,3054,1988
8451,15851,35-54 years,Malta,Malta1988,2019474244,6295,Silent,47200,,female,0,0,3054,1988
8452,15852,5-14 years,Malta,Malta1988,2019474244,6295,Generation X,27200,,female,0,0,3054,1988
8453,15853,55-74 years,Malta,Malta1988,2019474244,6295,G.I. Generation,29000,,female,0,0,3054,1988
8454,15854,75+ years,Malta,Malta1988,2019474244,6295,G.I. Generation,8100,,female,0,0,3054,1988
8455,15855,5-14 years,Malta,Malta1988,2019474244,6295,Generation X,28900,,male,0,0,3054,1988
8456,15856,55-74 years,Malta,Malta1988,2019474244,6295,G.I. Generation,24300,,male,0,0,3054,1988
8457,15857,75+ years,Malta,Malta1988,2019474244,6295,G.I. Generation,5400,,male,0,0,3054,1988
8458,15858,15-24 years,Malta,Malta1989,2118574772,6539,Generation X,25300,,male,19.76,5,3054,1989
8459,15859,75+ years,Malta,Malta1989,2118574772,6539,G.I. Generation,5600,,male,17.86,1,3054,1989
8460,15860,55-74 years,Malta,Malta1989,2118574772,6539,G.I. Generation,24600,,male,16.26,4,3054,1989
8461,15861,25-34 years,Malta,Malta1989,2118574772,6539,Boomers,28800,,male,13.89,4,3054,1989
8462,15862,35-54 years,Malta,Malta1989,2118574772,6539,Silent,46100,,male,8.68,4,3054,1989
8463,15863,25-34 years,Malta,Malta1989,2118574772,6539,Boomers,27600,,female,7.25,2,3054,1989
8464,15864,35-54 years,Malta,Malta1989,2118574772,6539,Silent,47900,,female,6.26,3,3054,1989
8465,15865,15-24 years,Malta,Malta1989,2118574772,6539,Generation X,24000,,female,0,0,3054,1989
8466,15866,5-14 years,Malta,Malta1989,2118574772,6539,Generation X,27300,,female,0,0,3054,1989
8467,15867,55-74 years,Malta,Malta1989,2118574772,6539,G.I. Generation,29500,,female,0,0,3054,1989
8468,15868,75+ years,Malta,Malta1989,2118574772,6539,G.I. Generation,8300,,female,0,0,3054,1989
8469,15869,5-14 years,Malta,Malta1989,2118574772,6539,Generation X,29000,,male,0,0,3054,1989
8470,15870,35-54 years,Malta,Malta1990,2547163582,7780,Silent,47400,1522.6,male,8.44,4,3054,1990
8471,15871,15-24 years,Malta,Malta1990,2547163582,7780,Generation X,25600,1522.6,male,7.81,2,3054,1990
8472,15872,55-74 years,Malta,Malta1990,2547163582,7780,G.I. Generation,25000,1522.6,male,4,1,3054,1990
8473,15873,25-34 years,Malta,Malta1990,2547163582,7780,Boomers,28600,1522.6,male,3.5,1,3054,1990
8474,15874,15-24 years,Malta,Malta1990,2547163582,7780,Generation X,24100,1522.6,female,0,0,3054,1990
8475,15875,25-34 years,Malta,Malta1990,2547163582,7780,Boomers,27300,1522.6,female,0,0,3054,1990
8476,15876,35-54 years,Malta,Malta1990,2547163582,7780,Silent,48900,1522.6,female,0,0,3054,1990
8477,15877,5-14 years,Malta,Malta1990,2547163582,7780,Generation X,27400,1522.6,female,0,0,3054,1990
8478,15878,55-74 years,Malta,Malta1990,2547163582,7780,G.I. Generation,30200,1522.6,female,0,0,3054,1990
8479,15879,75+ years,Malta,Malta1990,2547163582,7780,G.I. Generation,8400,1522.6,female,0,0,3054,1990
8480,15880,5-14 years,Malta,Malta1990,2547163582,7780,Generation X,28900,1522.6,male,0,0,3054,1990
8481,15881,75+ years,Malta,Malta1990,2547163582,7780,G.I. Generation,5600,1522.6,male,0,0,3054,1990
8482,15882,15-24 years,Malta,Malta1991,2750041434,8313,Generation X,26100,1522.6,male,11.49,3,3054,1991
8483,15883,25-34 years,Malta,Malta1991,2750041434,8313,Boomers,28100,1522.6,male,10.68,3,3054,1991
8484,15884,35-54 years,Malta,Malta1991,2750041434,8313,Boomers,48700,1522.6,male,6.16,3,3054,1991
8485,15885,35-54 years,Malta,Malta1991,2750041434,8313,Boomers,49800,1522.6,female,2.01,1,3054,1991
8486,15886,15-24 years,Malta,Malta1991,2750041434,8313,Generation X,24600,1522.6,female,0,0,3054,1991
8487,15887,25-34 years,Malta,Malta1991,2750041434,8313,Boomers,26900,1522.6,female,0,0,3054,1991
8488,15888,5-14 years,Malta,Malta1991,2750041434,8313,Millenials,27300,1522.6,female,0,0,3054,1991
8489,15889,55-74 years,Malta,Malta1991,2750041434,8313,Silent,30900,1522.6,female,0,0,3054,1991
8490,15890,75+ years,Malta,Malta1991,2750041434,8313,G.I. Generation,8500,1522.6,female,0,0,3054,1991
8491,15891,5-14 years,Malta,Malta1991,2750041434,8313,Millenials,28800,1522.6,male,0,0,3054,1991
8492,15892,55-74 years,Malta,Malta1991,2750041434,8313,Silent,25500,1522.6,male,0,0,3054,1991
8493,15893,75+ years,Malta,Malta1991,2750041434,8313,G.I. Generation,5600,1522.6,male,0,0,3054,1991
8494,15894,75+ years,Malta,Malta1992,3021910217,9040,G.I. Generation,5500,1522.6,male,36.36,2,3054,1992
8495,15895,25-34 years,Malta,Malta1992,3021910217,9040,Boomers,27700,1522.6,male,14.44,4,3054,1992
8496,15896,55-74 years,Malta,Malta1992,3021910217,9040,Silent,26200,1522.6,male,11.45,3,3054,1992
8497,15897,55-74 years,Malta,Malta1992,3021910217,9040,Silent,31600,1522.6,female,9.49,3,3054,1992
8498,15898,15-24 years,Malta,Malta1992,3021910217,9040,Generation X,26700,1522.6,male,7.49,2,3054,1992
8499,15899,35-54 years,Malta,Malta1992,3021910217,9040,Boomers,50800,1522.6,female,5.91,3,3054,1992
8500,15900,35-54 years,Malta,Malta1992,3021910217,9040,Boomers,50100,1522.6,male,2,1,3054,1992
8501,15901,15-24 years,Malta,Malta1992,3021910217,9040,Generation X,25100,1522.6,female,0,0,3054,1992
8502,15902,25-34 years,Malta,Malta1992,3021910217,9040,Boomers,26500,1522.6,female,0,0,3054,1992
8503,15903,5-14 years,Malta,Malta1992,3021910217,9040,Millenials,27100,1522.6,female,0,0,3054,1992
8504,15904,75+ years,Malta,Malta1992,3021910217,9040,G.I. Generation,8400,1522.6,female,0,0,3054,1992
8505,15905,5-14 years,Malta,Malta1992,3021910217,9040,Millenials,28600,1522.6,male,0,0,3054,1992
8506,15906,25-34 years,Malta,Malta1993,2709178327,8022,Boomers,27200,1522.6,male,14.71,4,3054,1993
8507,15907,35-54 years,Malta,Malta1993,2709178327,8022,Boomers,51700,1522.6,female,7.74,4,3054,1993
8508,15908,55-74 years,Malta,Malta1993,2709178327,8022,Silent,26700,1522.6,male,7.49,2,3054,1993
8509,15909,55-74 years,Malta,Malta1993,2709178327,8022,Silent,32300,1522.6,female,6.19,2,3054,1993
8510,15910,35-54 years,Malta,Malta1993,2709178327,8022,Boomers,51300,1522.6,male,3.9,2,3054,1993
8511,15911,25-34 years,Malta,Malta1993,2709178327,8022,Boomers,26000,1522.6,female,3.85,1,3054,1993
8512,15912,15-24 years,Malta,Malta1993,2709178327,8022,Generation X,27300,1522.6,male,3.66,1,3054,1993
8513,15913,15-24 years,Malta,Malta1993,2709178327,8022,Generation X,25500,1522.6,female,0,0,3054,1993
8514,15914,5-14 years,Malta,Malta1993,2709178327,8022,Millenials,27100,1522.6,female,0,0,3054,1993
8515,15915,75+ years,Malta,Malta1993,2709178327,8022,G.I. Generation,8500,1522.6,female,0,0,3054,1993
8516,15916,5-14 years,Malta,Malta1993,2709178327,8022,Millenials,28500,1522.6,male,0,0,3054,1993
8517,15917,75+ years,Malta,Malta1993,2709178327,8022,G.I. Generation,5600,1522.6,male,0,0,3054,1993
8518,15918,75+ years,Malta,Malta1994,2998570147,8775,G.I. Generation,5600,1522.6,male,17.86,1,3054,1994
8519,15919,75+ years,Malta,Malta1994,2998570147,8775,G.I. Generation,8600,1522.6,female,11.63,1,3054,1994
8520,15920,25-34 years,Malta,Malta1994,2998570147,8775,Boomers,26900,1522.6,male,11.15,3,3054,1994
8521,15921,15-24 years,Malta,Malta1994,2998570147,8775,Generation X,27900,1522.6,male,10.75,3,3054,1994
8522,15922,35-54 years,Malta,Malta1994,2998570147,8775,Boomers,52500,1522.6,male,9.52,5,3054,1994
8523,15923,35-54 years,Malta,Malta1994,2998570147,8775,Boomers,52900,1522.6,female,3.78,2,3054,1994
8524,15924,15-24 years,Malta,Malta1994,2998570147,8775,Generation X,26100,1522.6,female,0,0,3054,1994
8525,15925,25-34 years,Malta,Malta1994,2998570147,8775,Boomers,25500,1522.6,female,0,0,3054,1994
8526,15926,5-14 years,Malta,Malta1994,2998570147,8775,Millenials,27000,1522.6,female,0,0,3054,1994
8527,15927,55-74 years,Malta,Malta1994,2998570147,8775,Silent,33100,1522.6,female,0,0,3054,1994
8528,15928,5-14 years,Malta,Malta1994,2998570147,8775,Millenials,28300,1522.6,male,0,0,3054,1994
8529,15929,55-74 years,Malta,Malta1994,2998570147,8775,Silent,27300,1522.6,male,0,0,3054,1994
8530,15930,15-24 years,Malta,Malta1995,3439931907,9974,Generation X,28300,1522.6,male,14.13,4,3054,1995
8531,15931,35-54 years,Malta,Malta1995,3439931907,9974,Boomers,53800,1522.6,male,7.43,4,3054,1995
8532,15932,35-54 years,Malta,Malta1995,3439931907,9974,Boomers,53900,1522.6,female,7.42,4,3054,1995
8533,15933,55-74 years,Malta,Malta1995,3439931907,9974,Silent,27600,1522.6,male,7.25,2,3054,1995
8534,15934,25-34 years,Malta,Malta1995,3439931907,9974,Generation X,24900,1522.6,female,4.02,1,3054,1995
8535,15935,25-34 years,Malta,Malta1995,3439931907,9974,Generation X,26500,1522.6,male,3.77,1,3054,1995
8536,15936,55-74 years,Malta,Malta1995,3439931907,9974,Silent,33300,1522.6,female,3,1,3054,1995
8537,15937,15-24 years,Malta,Malta1995,3439931907,9974,Generation X,26600,1522.6,female,0,0,3054,1995
8538,15938,5-14 years,Malta,Malta1995,3439931907,9974,Millenials,26900,1522.6,female,0,0,3054,1995
8539,15939,75+ years,Malta,Malta1995,3439931907,9974,G.I. Generation,9000,1522.6,female,0,0,3054,1995
8540,15940,5-14 years,Malta,Malta1995,3439931907,9974,Millenials,28200,1522.6,male,0,0,3054,1995
8541,15941,75+ years,Malta,Malta1995,3439931907,9974,G.I. Generation,5900,1522.6,male,0,0,3054,1995
8542,15942,75+ years,Malta,Malta1996,3570271558,10254,G.I. Generation,6400,1522.6,male,15.63,1,3054,1996
8543,15943,25-34 years,Malta,Malta1996,3570271558,10254,Generation X,25500,1522.6,male,11.76,3,3054,1996
8544,15944,15-24 years,Malta,Malta1996,3570271558,10254,Generation X,28700,1522.6,male,10.45,3,3054,1996
8545,15945,25-34 years,Malta,Malta1996,3570271558,10254,Generation X,24000,1522.6,female,4.17,1,3054,1996
8546,15946,55-74 years,Malta,Malta1996,3570271558,10254,Silent,27700,1522.6,male,3.61,1,3054,1996
8547,15947,35-54 years,Malta,Malta1996,3570271558,10254,Boomers,55200,1522.6,male,1.81,1,3054,1996
8548,15948,15-24 years,Malta,Malta1996,3570271558,10254,Generation X,26900,1522.6,female,0,0,3054,1996
8549,15949,35-54 years,Malta,Malta1996,3570271558,10254,Boomers,55000,1522.6,female,0,0,3054,1996
8550,15950,5-14 years,Malta,Malta1996,3570271558,10254,Millenials,27100,1522.6,female,0,0,3054,1996
8551,15951,55-74 years,Malta,Malta1996,3570271558,10254,Silent,33400,1522.6,female,0,0,3054,1996
8552,15952,75+ years,Malta,Malta1996,3570271558,10254,G.I. Generation,9700,1522.6,female,0,0,3054,1996
8553,15953,5-14 years,Malta,Malta1996,3570271558,10254,Millenials,28600,1522.6,male,0,0,3054,1996
8554,15954,75+ years,Malta,Malta1997,3705372039,10575,G.I. Generation,6700,1417.8,male,29.85,2,3054,1997
8555,15955,15-24 years,Malta,Malta1997,3705372039,10575,Generation X,29000,1417.8,male,10.34,3,3054,1997
8556,15956,25-34 years,Malta,Malta1997,3705372039,10575,Generation X,23300,1417.8,female,8.58,2,3054,1997
8557,15957,25-34 years,Malta,Malta1997,3705372039,10575,Generation X,24500,1417.8,male,8.16,2,3054,1997
8558,15958,35-54 years,Malta,Malta1997,3705372039,10575,Boomers,56400,1417.8,male,7.09,4,3054,1997
8559,15959,15-24 years,Malta,Malta1997,3705372039,10575,Generation X,27300,1417.8,female,3.66,1,3054,1997
8560,15960,55-74 years,Malta,Malta1997,3705372039,10575,Silent,33300,1417.8,female,3,1,3054,1997
8561,15961,35-54 years,Malta,Malta1997,3705372039,10575,Boomers,56100,1417.8,female,0,0,3054,1997
8562,15962,5-14 years,Malta,Malta1997,3705372039,10575,Millenials,27100,1417.8,female,0,0,3054,1997
8563,15963,75+ years,Malta,Malta1997,3705372039,10575,G.I. Generation,10300,1417.8,female,0,0,3054,1997
8564,15964,5-14 years,Malta,Malta1997,3705372039,10575,Millenials,28800,1417.8,male,0,0,3054,1997
8565,15965,55-74 years,Malta,Malta1997,3705372039,10575,Silent,27600,1417.8,male,0,0,3054,1997
8566,15966,55-74 years,Malta,Malta1998,3923637971,11103,Silent,27900,1469.4,male,14.34,4,3054,1998
8567,15967,35-54 years,Malta,Malta1998,3923637971,11103,Boomers,57500,1469.4,male,10.43,6,3054,1998
8568,15968,25-34 years,Malta,Malta1998,3923637971,11103,Generation X,24400,1469.4,male,4.1,1,3054,1998
8569,15969,35-54 years,Malta,Malta1998,3923637971,11103,Boomers,56900,1469.4,female,1.76,1,3054,1998
8570,15970,15-24 years,Malta,Malta1998,3923637971,11103,Generation X,27600,1469.4,female,0,0,3054,1998
8571,15971,25-34 years,Malta,Malta1998,3923637971,11103,Generation X,23200,1469.4,female,0,0,3054,1998
8572,15972,5-14 years,Malta,Malta1998,3923637971,11103,Millenials,26900,1469.4,female,0,0,3054,1998
8573,15973,55-74 years,Malta,Malta1998,3923637971,11103,Silent,33400,1469.4,female,0,0,3054,1998
8574,15974,75+ years,Malta,Malta1998,3923637971,11103,G.I. Generation,10700,1469.4,female,0,0,3054,1998
8575,15975,15-24 years,Malta,Malta1998,3923637971,11103,Generation X,29500,1469.4,male,0,0,3054,1998
8576,15976,5-14 years,Malta,Malta1998,3923637971,11103,Millenials,28500,1469.4,male,0,0,3054,1998
8577,15977,75+ years,Malta,Malta1998,3923637971,11103,G.I. Generation,6900,1469.4,male,0,0,3054,1998
8578,15978,25-34 years,Malta,Malta1999,4127313818,11607,Generation X,24500,1466.4,male,24.49,6,3054,1999
8579,15979,35-54 years,Malta,Malta1999,4127313818,11607,Boomers,57600,1466.4,male,19.1,11,3054,1999
8580,15980,75+ years,Malta,Malta1999,4127313818,11607,G.I. Generation,7100,1466.4,male,14.08,1,3054,1999
8581,15981,55-74 years,Malta,Malta1999,4127313818,11607,Silent,28900,1466.4,male,10.38,3,3054,1999
8582,15982,75+ years,Malta,Malta1999,4127313818,11607,G.I. Generation,10900,1466.4,female,9.17,1,3054,1999
8583,15983,55-74 years,Malta,Malta1999,4127313818,11607,Silent,34300,1466.4,female,5.83,2,3054,1999
8584,15984,15-24 years,Malta,Malta1999,4127313818,11607,Generation X,27900,1466.4,female,3.58,1,3054,1999
8585,15985,15-24 years,Malta,Malta1999,4127313818,11607,Generation X,29700,1466.4,male,3.37,1,3054,1999
8586,15986,35-54 years,Malta,Malta1999,4127313818,11607,Boomers,56800,1466.4,female,1.76,1,3054,1999
8587,15987,25-34 years,Malta,Malta1999,4127313818,11607,Generation X,23300,1466.4,female,0,0,3054,1999
8588,15988,5-14 years,Malta,Malta1999,4127313818,11607,Millenials,26500,1466.4,female,0,0,3054,1999
8589,15989,5-14 years,Malta,Malta1999,4127313818,11607,Millenials,28100,1466.4,male,0,0,3054,1999
8590,15990,75+ years,Malta,Malta2000,4306192436,11873,G.I. Generation,7490,941.2,male,26.7,2,3054,2000
8591,15991,35-54 years,Malta,Malta2000,4306192436,11873,Boomers,57860,941.2,male,17.28,10,3054,2000
8592,15992,25-34 years,Malta,Malta2000,4306192436,11873,Generation X,24143,941.2,female,8.28,2,3054,2000
8593,15993,25-34 years,Malta,Malta2000,4306192436,11873,Generation X,25318,941.2,male,7.9,2,3054,2000
8594,15994,55-74 years,Malta,Malta2000,4306192436,11873,Silent,30530,941.2,male,6.55,2,3054,2000
8595,15995,35-54 years,Malta,Malta2000,4306192436,11873,Boomers,57250,941.2,female,5.24,3,3054,2000
8596,15996,15-24 years,Malta,Malta2000,4306192436,11873,Generation X,30093,941.2,male,3.32,1,3054,2000
8597,15997,55-74 years,Malta,Malta2000,4306192436,11873,Silent,35917,941.2,female,2.78,1,3054,2000
8598,15998,15-24 years,Malta,Malta2000,4306192436,11873,Generation X,28328,941.2,female,0,0,3054,2000
8599,15999,5-14 years,Malta,Malta2000,4306192436,11873,Millenials,26312,941.2,female,0,0,3054,2000
8600,16000,75+ years,Malta,Malta2000,4306192436,11873,G.I. Generation,11486,941.2,female,0,0,3054,2000
8601,16001,5-14 years,Malta,Malta2000,4306192436,11873,Millenials,27949,941.2,male,0,0,3054,2000
8602,16002,55-74 years,Malta,Malta2001,4331870648,11691,Silent,32328,962,male,21.65,7,3054,2001
8603,16003,35-54 years,Malta,Malta2001,4331870648,11691,Boomers,58158,962,male,15.48,9,3054,2001
8604,16004,15-24 years,Malta,Malta2001,4331870648,11691,Millenials,30318,962,male,13.19,4,3054,2001
8605,16005,25-34 years,Malta,Malta2001,4331870648,11691,Generation X,26449,962,male,11.34,3,3054,2001
8606,16006,75+ years,Malta,Malta2001,4331870648,11691,Silent,12003,962,female,8.33,1,3054,2001
8607,16007,35-54 years,Malta,Malta2001,4331870648,11691,Boomers,57647,962,female,5.2,3,3054,2001
8608,16008,25-34 years,Malta,Malta2001,4331870648,11691,Generation X,25332,962,female,3.95,1,3054,2001
8609,16009,15-24 years,Malta,Malta2001,4331870648,11691,Millenials,28539,962,female,3.5,1,3054,2001
8610,16010,55-74 years,Malta,Malta2001,4331870648,11691,Silent,37731,962,female,2.65,1,3054,2001
8611,16011,5-14 years,Malta,Malta2001,4331870648,11691,Millenials,26275,962,female,0,0,3054,2001
8612,16012,5-14 years,Malta,Malta2001,4331870648,11691,Millenials,27860,962,male,0,0,3054,2001
8613,16013,75+ years,Malta,Malta2001,4331870648,11691,Silent,7901,962,male,0,0,3054,2001
8614,16014,25-34 years,Malta,Malta2002,4689832690,12524,Generation X,27382,1032.7,male,10.96,3,3054,2002
8615,16015,55-74 years,Malta,Malta2002,4689832690,12524,Silent,33995,1032.7,male,8.82,3,3054,2002
8616,16016,35-54 years,Malta,Malta2002,4689832690,12524,Boomers,57735,1032.7,male,8.66,5,3054,2002
8617,16017,75+ years,Malta,Malta2002,4689832690,12524,Silent,12453,1032.7,female,8.03,1,3054,2002
8618,16018,25-34 years,Malta,Malta2002,4689832690,12524,Generation X,26071,1032.7,female,7.67,2,3054,2002
8619,16019,55-74 years,Malta,Malta2002,4689832690,12524,Silent,39275,1032.7,female,7.64,3,3054,2002
8620,16020,35-54 years,Malta,Malta2002,4689832690,12524,Boomers,57093,1032.7,female,3.5,2,3054,2002
8621,16021,15-24 years,Malta,Malta2002,4689832690,12524,Millenials,28419,1032.7,female,0,0,3054,2002
8622,16022,5-14 years,Malta,Malta2002,4689832690,12524,Millenials,26052,1032.7,female,0,0,3054,2002
8623,16023,15-24 years,Malta,Malta2002,4689832690,12524,Millenials,30264,1032.7,male,0,0,3054,2002
8624,16024,5-14 years,Malta,Malta2002,4689832690,12524,Millenials,27603,1032.7,male,0,0,3054,2002
8625,16025,75+ years,Malta,Malta2002,4689832690,12524,Silent,8114,1032.7,male,0,0,3054,2002
8626,16026,75+ years,Malta,Malta2003,5456583589,14444,Silent,8244,1294,male,24.26,2,3054,2003
8627,16027,25-34 years,Malta,Malta2003,5456583589,14444,Generation X,28256,1294,male,21.23,6,3054,2003
8628,16028,55-74 years,Malta,Malta2003,5456583589,14444,Silent,35758,1294,male,11.19,4,3054,2003
8629,16029,35-54 years,Malta,Malta2003,5456583589,14444,Boomers,57171,1294,male,7,4,3054,2003
8630,16030,25-34 years,Malta,Malta2003,5456583589,14444,Generation X,26726,1294,female,3.74,1,3054,2003
8631,16031,15-24 years,Malta,Malta2003,5456583589,14444,Millenials,30207,1294,male,3.31,1,3054,2003
8632,16032,55-74 years,Malta,Malta2003,5456583589,14444,Silent,40926,1294,female,2.44,1,3054,2003
8633,16033,35-54 years,Malta,Malta2003,5456583589,14444,Boomers,56431,1294,female,1.77,1,3054,2003
8634,16034,15-24 years,Malta,Malta2003,5456583589,14444,Millenials,28425,1294,female,0,0,3054,2003
8635,16035,5-14 years,Malta,Malta2003,5456583589,14444,Millenials,25606,1294,female,0,0,3054,2003
8636,16036,75+ years,Malta,Malta2003,5456583589,14444,Silent,12812,1294,female,0,0,3054,2003
8637,16037,5-14 years,Malta,Malta2003,5456583589,14444,Millenials,27223,1294,male,0,0,3054,2003
8638,16038,75+ years,Malta,Malta2004,6062780269,15916,Silent,8419,1445.3,male,23.76,2,3054,2004
8639,16039,75+ years,Malta,Malta2004,6062780269,15916,Silent,13109,1445.3,female,15.26,2,3054,2004
8640,16040,55-74 years,Malta,Malta2004,6062780269,15916,Silent,37496,1445.3,male,10.67,4,3054,2004
8641,16041,35-54 years,Malta,Malta2004,6062780269,15916,Boomers,56670,1445.3,male,10.59,6,3054,2004
8642,16042,35-54 years,Malta,Malta2004,6062780269,15916,Boomers,55890,1445.3,female,7.16,4,3054,2004
8643,16043,15-24 years,Malta,Malta2004,6062780269,15916,Millenials,28457,1445.3,female,7.03,2,3054,2004
8644,16044,15-24 years,Malta,Malta2004,6062780269,15916,Millenials,30133,1445.3,male,6.64,2,3054,2004
8645,16045,55-74 years,Malta,Malta2004,6062780269,15916,Silent,42492,1445.3,female,4.71,2,3054,2004
8646,16046,25-34 years,Malta,Malta2004,6062780269,15916,Generation X,27498,1445.3,female,0,0,3054,2004
8647,16047,5-14 years,Malta,Malta2004,6062780269,15916,Millenials,25007,1445.3,female,0,0,3054,2004
8648,16048,25-34 years,Malta,Malta2004,6062780269,15916,Generation X,29132,1445.3,male,0,0,3054,2004
8649,16049,5-14 years,Malta,Malta2004,6062780269,15916,Millenials,26615,1445.3,male,0,0,3054,2004
8650,16050,75+ years,Malta,Malta2005,6394851387,16648,Silent,8723,1485.7,male,34.39,3,3054,2005
8651,16051,35-54 years,Malta,Malta2005,6394851387,16648,Boomers,56364,1485.7,male,14.19,8,3054,2005
8652,16052,55-74 years,Malta,Malta2005,6394851387,16648,Silent,39592,1485.7,male,10.1,4,3054,2005
8653,16053,35-54 years,Malta,Malta2005,6394851387,16648,Boomers,55449,1485.7,female,3.61,2,3054,2005
8654,16054,25-34 years,Malta,Malta2005,6394851387,16648,Generation X,29584,1485.7,male,3.38,1,3054,2005
8655,16055,55-74 years,Malta,Malta2005,6394851387,16648,Silent,44074,1485.7,female,2.27,1,3054,2005
8656,16056,15-24 years,Malta,Malta2005,6394851387,16648,Millenials,28404,1485.7,female,0,0,3054,2005
8657,16057,25-34 years,Malta,Malta2005,6394851387,16648,Generation X,27895,1485.7,female,0,0,3054,2005
8658,16058,5-14 years,Malta,Malta2005,6394851387,16648,Millenials,24481,1485.7,female,0,0,3054,2005
8659,16059,75+ years,Malta,Malta2005,6394851387,16648,Silent,13684,1485.7,female,0,0,3054,2005
8660,16060,15-24 years,Malta,Malta2005,6394851387,16648,Millenials,29930,1485.7,male,0,0,3054,2005
8661,16061,5-14 years,Malta,Malta2005,6394851387,16648,Millenials,25931,1485.7,male,0,0,3054,2005
8662,16062,75+ years,Malta,Malta2006,6757119558,17504,Silent,9015,1558.6,male,33.28,3,3054,2006
8663,16063,35-54 years,Malta,Malta2006,6757119558,17504,Boomers,56268,1558.6,male,14.22,8,3054,2006
8664,16064,15-24 years,Malta,Malta2006,6757119558,17504,Millenials,29634,1558.6,male,10.12,3,3054,2006
8665,16065,25-34 years,Malta,Malta2006,6757119558,17504,Generation X,29744,1558.6,male,10.09,3,3054,2006
8666,16066,55-74 years,Malta,Malta2006,6757119558,17504,Silent,41468,1558.6,male,9.65,4,3054,2006
8667,16067,35-54 years,Malta,Malta2006,6757119558,17504,Boomers,55069,1558.6,female,5.45,3,3054,2006
8668,16068,55-74 years,Malta,Malta2006,6757119558,17504,Silent,45421,1558.6,female,4.4,2,3054,2006
8669,16069,15-24 years,Malta,Malta2006,6757119558,17504,Millenials,28188,1558.6,female,0,0,3054,2006
8670,16070,25-34 years,Malta,Malta2006,6757119558,17504,Generation X,27929,1558.6,female,0,0,3054,2006
8671,16071,5-14 years,Malta,Malta2006,6757119558,17504,Millenials,23826,1558.6,female,0,0,3054,2006
8672,16072,75+ years,Malta,Malta2006,6757119558,17504,Silent,14319,1558.6,female,0,0,3054,2006
8673,16073,5-14 years,Malta,Malta2006,6757119558,17504,Millenials,25157,1558.6,male,0,0,3054,2006
8674,16074,35-54 years,Malta,Malta2007,7880509171,20333,Boomers,56285,1752,male,21.32,12,3054,2007
